year,plan_code,study_year,variant,specialisation,credits_ideal,credits_stated,credit_delta,stated_is_minimum,status
2025,CB003BUS09,4,regular,Actuarial Science: Quantitative Finance,129,129,0,False,OK
2025,CB004BUS07,1,regular,Marketing,132,132,0,False,OK
2025,CB004BUS07,2,regular,Marketing,168,168,0,False,OK
2025,CB004BUS07,3,regular,Marketing,198,180,18,False,MISMATCH
2025,CB004BUS07,4,regular,Marketing,162,162,0,False,OK
2025,CB004BUS08,1,regular,Organisational Psychology,144,144,0,False,OK
2025,CB004BUS08,2,regular,Organisational Psychology,132,132,0,False,OK
2025,CB004BUS08,3,regular,Organisational Psychology,162,162,0,False,OK
2025,CB004BUS08,4,regular,Organisational Psychology,138,138,0,False,OK
2025,CB004CSC05,1,regular,Computer Science,144,144,0,False,OK
2025,CB004CSC05,2,regular,Computer Science,168,168,0,True,OK
2025,CB004CSC05,3,regular,Computer Science,144,144,0,False,OK
2025,CB004CSC05,4,regular,Computer Science,244,160,84,False,MISMATCH
2025,CB004ECO01,1,regular,Economics,132,132,0,False,OK
2025,CB004ECO01,2,regular,Economics,156,156,0,False,OK
2025,CB004ECO01,3,regular,Economics,216,162,54,True,UNRESOLVED_SLOTS
2025,CB004ECO01,4,regular,Economics,140,140,0,False,OK
2025,CB004ECO03,1,regular,Economics with Law,132,132,0,False,OK
2025,CB004ECO03,2,regular,Economics with Law,168,168,0,False,OK
2025,CB004ECO03,3,regular,Economics with Law,162,162,0,False,OK
2025,CB004ECO03,4,regular,Economics with Law,158,158,0,False,OK
2025,CB004FTX04,1,regular,Finance with Accounting,159,159,0,False,OK
2025,CB004FTX04,2,regular,Finance with Accounting,180,180,0,False,OK
2025,CB004FTX04,3,regular,Finance with Accounting,170,170,0,False,OK
2025,CB004FTX04,4,regular,Finance with Accounting,166,166,0,False,OK
2025,CB004FTX05,1,regular,"Finance, Investment and Banking",150,150,0,False,OK
2025,CB004FTX05,2,regular,"Finance, Investment and Banking",168,168,0,False,OK
2025,CB004FTX05,3,regular,"Finance, Investment and Banking",162,162,0,False,OK
2025,CB004FTX05,4,regular,"Finance, Investment and Banking",126,126,0,False,OK
2025,CB004INF01,1,regular,Information Systems,150,168,-18,False,MISMATCH
2025,CB004INF01,2,regular,Information Systems,150,150,0,False,OK
2025,CB004INF01,3,regular,Information Systems,156,156,0,False,OK
2025,CB004INF01,4,regular,Information Systems,158,158,0,False,OK
2025,CB004STA13,1,regular,Statistics and Data Sciences,168,168,0,False,OK
2025,CB004STA13,2,regular,Statistics and Data Sciences,186,186,0,False,OK
2025,CB004STA13,3,regular,Statistics and Data Sciences,210,198,12,True,OK
2025,CB004STA13,4,regular,Statistics and Data Sciences,160,160,0,False,OK
2025,CB011ACC04,1,extended,Financial Accounting: Chartered Accountant,125,125,0,False,OK
2025,CB011ACC04,2,extended,Financial Accounting: Chartered Accountant,126,126,0,False,OK
2025,CB011ACC04,3,extended,Financial Accounting: Chartered Accountant,152,152,0,False,OK
2025,CB011ACC04,4,extended,Financial Accounting: Chartered Accountant,112,112,0,False,OK
2025,CB011ACC08,1,extended,Financial Accounting: General Accounting,125,125,0,False,OK
2025,CB011ACC08,2,extended,Financial Accounting: General Accounting,126,108,18,False,MISMATCH
2025,CB011ACC08,3,extended,Financial Accounting: General Accounting,122,122,0,False,OK
2025,CB011ACC08,4,extended,Financial Accounting: General Accounting,82,100,-18,False,MISMATCH
2025,CB011BUS06,1,extended,Management Studies,98,98,0,False,OK
2025,CB011BUS06,2,extended,Management Studies,90,108,-18,False,MISMATCH
2025,CB011BUS06,3,extended,Management Studies,108,108,0,False,OK
2025,CB011BUS06,4,extended,Management Studies,120,120,0,False,OK
2025,CB011ECO02,1,extended,Economics and Finance,98,98,0,False,OK
2025,CB011ECO02,2,extended,Economics and Finance,90,90,0,False,OK
2025,CB011ECO02,3,extended,Economics and Finance,96,114,-18,True,MISMATCH
2025,CB011ECO02,4,extended,Economics and Finance,198,126,72,True,UNRESOLVED_SLOTS
2025,CB011ECO03,1,extended,Economics with Law,98,98,0,False,OK
2025,CB011ECO03,2,extended,Economics with Law,126,126,0,True,OK
2025,CB011ECO03,3,extended,Economics with Law,108,108,0,False,OK
2025,CB011ECO03,4,extended,Economics with Law,180,108,72,False,UNRESOLVED_SLOTS
2025,CB011ECO04,1,extended,Economics and Statistics,98,98,0,False,OK
2025,CB011ECO04,2,extended,Economics and Statistics,90,90,0,False,OK
2025,CB011ECO04,3,extended,Economics and Statistics,138,138,0,True,OK
2025,CB011ECO04,4,extended,Economics and Statistics,126,126,0,True,OK
2025,CB011INF01,1,extended,Information Systems,134,134,0,False,OK
2025,CB011INF01,2,extended,Information Systems,126,126,0,False,OK
2025,CB011INF01,3,extended,Information Systems,102,102,0,False,OK
2025,CB011INF01,4,extended,Information Systems,138,138,0,False,OK
2025,CB011INF06,1,extended,Information Systems and Computer Science,98,110,-12,False,MISMATCH
2025,CB011INF06,2,extended,Information Systems and Computer Science,108,108,0,False,OK
2025,CB011INF06,3,extended,Information Systems and Computer Science,108,108,0,False,OK
2025,CB011INF06,4,extended,Information Systems and Computer Science,126,126,0,False,OK
2025,CB011INF11,1,extended,Information Systems and Finance,116,128,-12,False,MISMATCH
2025,CB011INF11,2,extended,Information Systems and Finance,108,108,0,False,OK
2025,CB011INF11,3,extended,Information Systems and Finance,126,126,0,False,OK
2025,CB011INF11,4,extended,Information Systems and Finance,114,114,0,False,OK
2025,CB011PHI03,1,extended,"Philosophy, Politics & Economics",110,110,0,False,OK
2025,CB011PHI03,2,extended,"Philosophy, Politics & Economics",114,114,0,False,OK
2025,CB011PHI03,3,extended,"Philosophy, Politics & Economics",198,102,96,False,UNRESOLVED_SLOTS
2025,CB011PHI03,4,extended,"Philosophy, Politics & Economics",175,114,61,True,UNRESOLVED_SLOTS
2025,CB015BUS07,1,extended,Marketing,116,116,0,False,OK
2025,CB015BUS07,2,extended,Marketing,114,114,0,False,OK
2025,CB015BUS07,3,extended,Marketing,108,108,0,False,OK
2025,CB015BUS07,4,extended,Marketing,162,144,18,False,MISMATCH
2025,CB015BUS07,5,extended,Marketing,162,162,0,False,OK
2025,CB015BUS08,1,extended,Organisational Psychology,128,146,-18,False,MISMATCH
2025,CB015BUS08,2,extended,Organisational Psychology,102,102,0,False,OK
2025,CB015BUS08,3,extended,Organisational Psychology,144,126,18,False,MISMATCH
2025,CB015BUS08,4,extended,Organisational Psychology,84,84,0,False,OK
2025,CB015BUS08,5,extended,Organisational Psychology,138,156,-18,False,MISMATCH
2025,CB015CSC05,1,extended,Computer Science,110,110,0,False,OK
2025,CB015CSC05,2,extended,Computer Science,114,114,0,False,OK
2025,CB015CSC05,3,extended,Computer Science,126,126,0,False,OK
2025,CB015CSC05,4,extended,Computer Science,108,108,0,False,OK
2025,CB015CSC05,5,extended,Computer Science,244,160,84,False,MISMATCH
2025,CB015ECO01,1,extended,Economics,116,116,0,False,OK
2025,CB015ECO01,2,extended,Economics,108,108,0,False,OK
2025,CB015ECO01,3,extended,Economics,138,138,0,False,OK
2025,CB015ECO01,4,extended,Economics,144,90,54,False,UNRESOLVED_SLOTS
2025,CB015ECO01,5,extended,Economics,140,140,0,False,OK
2025,CB015ECO03,1,extended,Economics with Law,98,98,0,False,OK
2025,CB015ECO03,2,extended,Economics with Law,108,108,0,False,OK
2025,CB015ECO03,3,extended,Economics with Law,132,114,18,False,MISMATCH
2025,CB015ECO03,4,extended,Economics with Law,144,144,0,False,OK
2025,CB015ECO03,5,extended,Economics with Law,140,158,-18,False,MISMATCH
2025,CB015FTX04,1,extended,Finance with Accounting,125,125,0,False,OK
2025,CB015FTX04,2,extended,Finance with Accounting,138,138,0,False,OK
2025,CB015FTX04,3,extended,Finance with Accounting,150,150,0,False,OK
2025,CB015FTX04,4,extended,Finance with Accounting,160,160,0,False,OK
2025,CB015FTX04,5,extended,Finance with Accounting,140,160,-20,False,MISMATCH
2025,CB015FTX05,1,extended,"Finance, Investment and Banking",116,116,0,False,OK
2025,CB015FTX05,2,extended,"Finance, Investment and Banking",126,126,0,False,OK
2025,CB015FTX05,3,extended,"Finance, Investment and Banking",96,96,0,False,OK
2025,CB015FTX05,4,extended,"Finance, Investment and Banking",144,144,0,False,OK
2025,CB015FTX05,5,extended,"Finance, Investment and Banking",126,126,0,False,OK
2025,CB015INF01,1,extended,Information Systems,92,92,0,False,OK
2025,CB015INF01,2,extended,Information Systems,96,114,-18,False,MISMATCH
2025,CB015INF01,3,extended,Information Systems,114,114,0,False,OK
2025,CB015INF01,4,extended,Information Systems,90,138,-48,False,MISMATCH
2025,CB015INF01,5,extended,Information Systems,158,176,-18,False,MISMATCH
2025,CB015STA13,1,extended,Statistics and Data Sciences,134,134,0,False,OK
2025,CB015STA13,2,extended,Statistics and Data Sciences,72,72,0,False,OK
2025,CB015STA13,3,extended,Statistics and Data Sciences,168,168,0,False,OK
2025,CB015STA13,4,extended,Statistics and Data Sciences,228,180,48,True,OK
2025,CB015STA13,5,extended,Statistics and Data Sciences,160,160,0,False,OK
2025,CB018BUS01,1,extended,Actuarial Science,110,110,0,False,OK
2025,CB018BUS01,2,extended,Actuarial Science,108,108,0,False,OK
2025,CB018BUS01,3,extended,Actuarial Science,150,150,0,False,OK
2025,CB018BUS01,4,extended,Actuarial Science,180,180,0,False,OK
2025,CB018BUS01,5,extended,Actuarial Science,156,156,0,False,OK
2025,CB018BUS09,1,extended,Actuarial Science: Quantitative Finance,110,110,0,False,OK
2025,CB018BUS09,2,extended,Actuarial Science: Quantitative Finance,108,108,0,False,OK
2025,CB018BUS09,3,extended,Actuarial Science: Quantitative Finance,150,150,0,False,OK
2025,CB018BUS09,4,extended,Actuarial Science: Quantitative Finance,198,198,0,False,OK
2025,CB018BUS09,5,extended,Actuarial Science: Quantitative Finance,129,129,0,False,OK
2025,CB019BUS01,1,regular,Actuarial Science,180,180,0,False,OK
2025,CB019BUS01,2,regular,Actuarial Science,186,186,0,False,OK
2025,CB019BUS01,3,regular,Actuarial Science,162,162,0,False,OK
2025,CB019BUS09,1,regular,Actuarial Science: Quantitative Finance,180,180,0,False,OK
2025,CB019BUS09,2,regular,Actuarial Science: Quantitative Finance,186,186,0,False,OK
2025,CB019BUS09,3,regular,Actuarial Science: Quantitative Finance,180,180,0,False,OK
2025,CB020BUS01,1,extended,Actuarial Science,110,110,0,False,OK
2025,CB020BUS01,2,extended,Actuarial Science,108,108,0,False,OK
2025,CB020BUS01,3,extended,Actuarial Science,150,150,0,False,OK
2025,CB020BUS01,4,extended,Actuarial Science,162,162,0,False,OK
2025,CB020BUS09,1,extended,Actuarial Science: Quantitative Finance,110,110,0,False,OK
2025,CB020BUS09,2,extended,Actuarial Science: Quantitative Finance,126,126,0,False,OK
2025,CB020BUS09,3,extended,Actuarial Science: Quantitative Finance,132,132,0,False,OK
2025,CB020BUS09,4,extended,Actuarial Science: Quantitative Finance,180,180,0,False,OK
2025,CB023ACC04,1,augmented,Financial Accounting: Chartered Accountant,161,161,0,False,OK
2025,CB023ACC04,2,augmented,Financial Accounting: Chartered Accountant,144,144,0,False,OK
2025,CB023ACC04,3,augmented,Financial Accounting: Chartered Accountant,174,174,0,False,OK
2025,CB023ACC08,1,augmented,Financial Accounting: General Accounting,161,161,0,False,OK
2025,CB023ACC08,2,augmented,Financial Accounting: General Accounting,126,126,0,False,OK
2025,CB023ACC08,3,augmented,Financial Accounting: General Accounting,168,168,0,False,OK
2025,CB023BUS06,1,augmented,Management Studies,152,152,0,False,OK
2025,CB023BUS06,2,augmented,Management Studies,144,144,0,False,OK
2025,CB023BUS06,3,augmented,Management Studies,120,120,0,False,OK
2025,CB023ECO02,1,augmented,Economics and Finance,134,134,0,False,OK
2025,CB023ECO02,2,augmented,Economics and Finance,132,150,-18,True,MISMATCH
2025,CB023ECO02,3,augmented,Economics and Finance,216,144,72,True,UNRESOLVED_SLOTS
2025,CB023ECO03,1,augmented,Economics with Law,134,134,0,False,OK
2025,CB023ECO03,2,augmented,Economics with Law,162,162,0,True,OK
2025,CB023ECO03,3,augmented,Economics with Law,216,144,72,False,UNRESOLVED_SLOTS
2025,CB023ECO04,1,augmented,Economics and Statistics,134,134,0,False,OK
2025,CB023ECO04,2,augmented,Economics and Statistics,186,156,30,True,UNRESOLVED_SLOTS
2025,CB023ECO04,3,augmented,Economics and Statistics,234,144,90,False,MISMATCH
2025,CB023INF01,1,augmented,Information Systems,134,134,0,False,OK
2025,CB023INF01,2,augmented,Information Systems,144,144,0,False,OK
2025,CB023INF01,3,augmented,Information Systems,156,156,0,False,OK
2025,CB023INF06,1,augmented,Information Systems and Computer Science,152,134,18,False,MISMATCH
2025,CB023INF06,2,augmented,Information Systems and Computer Science,162,162,0,False,OK
2025,CB023INF06,3,augmented,Information Systems and Computer Science,144,144,0,False,OK
2025,CB023INF11,1,augmented,Information Systems and Finance,152,152,0,False,OK
2025,CB023INF11,2,augmented,Information Systems and Finance,162,162,0,False,OK
2025,CB023INF11,3,augmented,Information Systems and Finance,150,150,0,False,OK
2025,CB023PHI03,1,augmented,"Philosophy, Politics & Economics",134,134,0,False,OK
2025,CB023PHI03,2,augmented,"Philosophy, Politics & Economics",252,147,105,False,UNRESOLVED_SLOTS
2025,CB023PHI03,3,augmented,"Philosophy, Politics & Economics",229,150,79,True,UNRESOLVED_SLOTS
2025,CB024BUS07,1,augmented,Marketing,134,134,0,False,OK
2025,CB024BUS07,2,augmented,Marketing,168,168,0,False,OK
2025,CB024BUS07,3,augmented,Marketing,198,180,18,False,MISMATCH
2025,CB024BUS07,4,augmented,Marketing,162,162,0,False,OK
2025,CB024BUS08,1,augmented,Organisational Psychology,146,146,0,False,OK
2025,CB024BUS08,2,augmented,Organisational Psychology,132,132,0,False,OK
2025,CB024BUS08,3,augmented,Organisational Psychology,180,162,18,False,MISMATCH
2025,CB024BUS08,4,augmented,Organisational Psychology,138,138,0,False,OK
2025,CB024CSC05,1,augmented,Computer Science,146,146,0,False,OK
2025,CB024CSC05,2,augmented,Computer Science,168,168,0,True,OK
2025,CB024CSC05,3,augmented,Computer Science,144,144,0,False,OK
2025,CB024CSC05,4,augmented,Computer Science,244,160,84,False,MISMATCH
2025,CB024ECO01,1,augmented,Economics,134,134,0,False,OK
2025,CB024ECO01,2,augmented,Economics,156,156,0,True,OK
2025,CB024ECO01,3,augmented,Economics,216,162,54,True,UNRESOLVED_SLOTS
2025,CB024ECO01,4,augmented,Economics,140,140,0,False,OK
2025,CB024ECO03,1,augmented,Economics with Law,134,134,0,False,OK
2025,CB024ECO03,2,augmented,Economics with Law,168,168,0,False,OK
2025,CB024ECO03,3,augmented,Economics with Law,162,162,0,False,OK
2025,CB024ECO03,4,augmented,Economics with Law,158,158,0,False,OK
2025,CB024FTX04,1,augmented,Finance with Accounting,161,161,0,False,OK
2025,CB024FTX04,2,augmented,Finance with Accounting,180,180,0,False,OK
2025,CB024FTX04,3,augmented,Finance with Accounting,170,170,0,False,OK
2025,CB024FTX04,4,augmented,Finance with Accounting,166,166,0,False,OK
2025,CB024FTX05,1,augmented,"Finance, Investment and Banking",152,152,0,False,OK
2025,CB024FTX05,2,augmented,"Finance, Investment and Banking",168,168,0,False,OK
2025,CB024FTX05,3,augmented,"Finance, Investment and Banking",144,162,-18,False,MISMATCH
2025,CB024FTX05,4,augmented,"Finance, Investment and Banking",126,108,18,False,MISMATCH
2025,CB024INF01,1,augmented,Information Systems,152,168,-16,False,MISMATCH
2025,CB024INF01,2,augmented,Information Systems,150,150,0,False,OK
2025,CB024INF01,3,augmented,Information Systems,156,156,0,False,OK
2025,CB024INF01,4,augmented,Information Systems,176,176,0,False,OK
2025,CB024STA13,1,augmented,Statistics and Data Sciences,170,170,0,False,OK
2025,CB024STA13,2,augmented,Statistics and Data Sciences,186,186,0,False,OK
2025,CB024STA13,3,augmented,Statistics and Data Sciences,210,198,12,True,OK
2025,CB024STA13,4,augmented,Statistics and Data Sciences,160,160,0,False,OK
2025,CB025BUS01,1,augmented,Actuarial Science,182,182,0,False,OK
2025,CB025BUS01,2,augmented,Actuarial Science,186,186,0,False,OK
2025,CB025BUS01,3,augmented,Actuarial Science,180,180,0,False,OK
2025,CB025BUS01,4,augmented,Actuarial Science,156,156,0,False,OK
2025,CB025BUS09,1,augmented,Actuarial Science: Quantitative Finance,164,382,-218,False,MISMATCH
2025,CB025BUS09,2,augmented,Actuarial Science: Quantitative Finance,186,186,0,False,OK
2025,CB025BUS09,3,augmented,Actuarial Science: Quantitative Finance,198,198,0,False,OK
2025,CB025BUS09,4,augmented,Actuarial Science: Quantitative Finance,129,129,0,False,OK
2025,CB026BUS01,1,augmented,Actuarial Science,182,182,0,False,OK
2025,CB026BUS01,2,augmented,Actuarial Science,186,186,0,False,OK
2025,CB026BUS01,3,augmented,Actuarial Science,162,162,0,False,OK
2025,CB026BUS09,1,augmented,Actuarial Science: Quantitative Finance,182,182,0,False,OK
2025,CB026BUS09,2,augmented,Actuarial Science: Quantitative Finance,186,186,0,False,OK
2025,CB026BUS09,3,augmented,Actuarial Science: Quantitative Finance,180,180,0,False,OK
2025,CU017ACC01,1,regular,Accounting,174,174,0,False,OK
2025,CU020BUS01,1,regular,Actuarial Science,180,126,54,True,OK
2025,EB001CHE01,1,regular,,146,146,0,False,OK
2025,EB001CHE01,2,regular,,108,108,0,True,OK
2025,EB001CHE01,3,regular,,114,114,0,True,OK
2025,EB001CHE01,4,regular,,128,128,0,True,OK
2025,EB002CIV01,1,regular,Civil Engineering,140,140,0,False,OK
2025,EB002CIV01,2,regular,Civil Engineering,144,144,0,False,OK
2025,EB002CIV01,3,regular,Civil Engineering,134,152,-18,False,MISMATCH
2025,EB002CIV01,4,regular,Civil Engineering,144,144,0,False,OK
2025,EB005MEC01,1,regular,Mechanical Engineering,144,144,0,False,OK
2025,EB005MEC01,2,regular,Mechanical Engineering,144,144,0,False,OK
2025,EB005MEC01,3,regular,Mechanical Engineering,144,144,0,False,OK
2025,EB005MEC01,4,regular,Mechanical Engineering,144,144,0,False,OK
2025,EB009EEE01,1,regular,Electrical Engineering,132,132,0,False,OK
2025,EB009EEE01,2,regular,Electrical Engineering,144,144,0,False,OK
2025,EB009EEE01,3,regular,Electrical Engineering,146,146,0,True,OK
2025,EB009EEE01,4,regular,Electrical Engineering,138,138,0,True,OK
2025,EB010MEC05,1,regular,Mechanical & Mechatronic Engineering,144,144,0,False,OK
2025,EB010MEC05,2,regular,Mechanical & Mechatronic Engineering,144,144,0,False,OK
2025,EB010MEC05,3,regular,Mechanical & Mechatronic Engineering,144,144,0,False,OK
2025,EB010MEC05,4,regular,Mechanical & Mechatronic Engineering,144,144,0,False,OK
2025,EB011EEE05,1,regular,Mechatronics,132,148,-16,True,MISMATCH
2025,EB011EEE05,2,regular,Mechatronics,144,144,0,True,OK
2025,EB011EEE05,3,regular,Mechatronics,146,146,0,True,OK
2025,EB011EEE05,4,regular,Mechatronics,138,138,0,True,OK
2025,EB012APG01,1,regular,,144,144,0,False,OK
2025,EB012APG01,2,regular,,144,144,0,False,OK
2025,EB012APG01,3,regular,,144,144,0,False,OK
2025,EB015CON04,1,regular,,151,151,0,False,OK
2025,EB015CON04,2,regular,,148,148,0,False,OK
2025,EB015CON04,3,regular,,156,156,0,False,OK
2025,EB017CON03,1,regular,,152,152,0,False,OK
2025,EB017CON03,2,regular,,151,151,0,False,OK
2025,EB017CON03,3,regular,,146,146,0,False,OK
2025,EB019APG09,1,regular,Surveying Stream,124,124,0,False,OK
2025,EB019APG09,2,regular,Surveying Stream,148,148,0,False,OK
2025,EB019APG09,3,regular,Surveying Stream,156,156,0,False,OK
2025,EB019APG09,4,regular,Surveying Stream,150,150,0,False,OK
2025,EB019APG11,1,regular,Geoinformatics Stream Environmental and Geographical Science Specialisation,126,126,0,False,OK
2025,EB019APG11,2,regular,Geoinformatics Stream Environmental and Geographical Science Specialisation,148,148,0,False,OK
2025,EB019APG11,3,regular,Geoinformatics Stream Environmental and Geographical Science Specialisation,154,154,0,False,OK
2025,EB019APG11,4,regular,Geoinformatics Stream Environmental and Geographical Science Specialisation,180,180,0,False,OK
2025,EB022EEE02,1,regular,Electrical and Computer Engineering,132,132,0,False,OK
2025,EB022EEE02,2,regular,Electrical and Computer Engineering,144,144,0,False,OK
2025,EB022EEE02,3,regular,Electrical and Computer Engineering,162,154,8,True,OK
2025,EB022EEE02,4,regular,Electrical and Computer Engineering,138,138,0,True,OK
2025,EB801CHE01,1,extended,Chemical Engineering,102,102,0,False,OK
2025,EB801CHE01,2,extended,Chemical Engineering,88,88,0,True,OK
2025,EB801CHE01,3,extended,Chemical Engineering,88,88,0,True,OK
2025,EB801CHE01,4,extended,Chemical Engineering,114,114,0,True,OK
2025,EB801CHE01,5,extended,Chemical Engineering,128,128,0,False,OK
2025,EB802CIV01,1,extended,Civil Engineering,112,112,0,False,OK
2025,EB802CIV01,2,extended,Civil Engineering,108,108,0,False,OK
2025,EB802CIV01,3,extended,Civil Engineering,112,112,0,False,OK
2025,EB802CIV01,4,extended,Civil Engineering,108,126,-18,False,MISMATCH
2025,EB802CIV01,5,extended,Civil Engineering,126,126,0,False,OK
2025,EB805MEC01,1,extended,Mechanical Engineering,102,102,0,False,OK
2025,EB805MEC01,2,extended,Mechanical Engineering,98,98,0,False,OK
2025,EB805MEC01,3,extended,Mechanical Engineering,118,118,0,False,OK
2025,EB805MEC01,4,extended,Mechanical Engineering,132,132,0,False,OK
2025,EB805MEC01,5,extended,Mechanical Engineering,126,126,0,False,OK
2025,EB809EEE01,1,extended,Electrical Engineering,96,96,0,False,OK
2025,EB809EEE01,2,extended,Electrical Engineering,116,116,0,False,OK
2025,EB809EEE01,3,extended,Electrical Engineering,104,104,0,False,OK
2025,EB809EEE01,4,extended,Electrical Engineering,124,124,0,True,OK
2025,EB809EEE01,5,extended,Electrical Engineering,128,128,0,True,OK
2025,EB810MEC05,1,extended,Mechanical & Mechatronic Engineering,102,102,0,False,OK
2025,EB810MEC05,2,extended,Mechanical & Mechatronic Engineering,98,98,0,False,OK
2025,EB810MEC05,3,extended,Mechanical & Mechatronic Engineering,118,118,0,False,OK
2025,EB810MEC05,4,extended,Mechanical & Mechatronic Engineering,132,132,0,False,OK
2025,EB810MEC05,5,extended,Mechanical & Mechatronic Engineering,126,126,0,False,OK
2025,EB811EEE05,1,extended,Mechatronics,96,96,0,True,OK
2025,EB811EEE05,2,extended,Mechatronics,116,116,0,True,OK
2025,EB811EEE05,3,extended,Mechatronics,104,112,-8,True,MISMATCH
2025,EB811EEE05,4,extended,Mechatronics,114,124,-10,True,MISMATCH
2025,EB811EEE05,5,extended,Mechatronics,138,128,10,True,OK
2025,EB819APG09,1,extended,Surveying Stream,106,106,0,False,OK
2025,EB819APG09,2,extended,Surveying Stream,128,128,0,False,OK
2025,EB819APG09,3,extended,Surveying Stream,102,102,0,False,OK
2025,EB819APG09,4,extended,Surveying Stream,136,136,0,False,OK
2025,EB819APG09,5,extended,Surveying Stream,106,106,0,False,OK
2025,EB819APG11,1,extended,Geoinformatics Stream Environmental and Geographical Science Specialisation,108,108,0,False,OK
2025,EB819APG11,2,extended,Geoinformatics Stream Environmental and Geographical Science Specialisation,128,128,0,False,OK
2025,EB819APG11,3,extended,Geoinformatics Stream Environmental and Geographical Science Specialisation,150,150,0,False,OK
2025,EB819APG11,4,extended,Geoinformatics Stream Environmental and Geographical Science Specialisation,142,142,0,False,OK
2025,EB819APG11,5,extended,Geoinformatics Stream Environmental and Geographical Science Specialisation,80,80,0,False,OK
2025,EB822EEE02,1,extended,Electrical and Computer Engineering,96,96,0,True,OK
2025,EB822EEE02,2,extended,Electrical and Computer Engineering,116,116,0,True,OK
2025,EB822EEE02,3,extended,Electrical and Computer Engineering,114,122,-8,True,MISMATCH
2025,EB822EEE02,4,extended,Electrical and Computer Engineering,130,122,8,True,OK
2025,EB822EEE02,5,extended,Electrical and Computer Engineering,128,128,0,True,OK
2025,HB001AFS01,1,regular,Gender Studies,18,,,False,NO_STATED_TOTAL
2025,HB001AFS01,2,regular,Gender Studies,48,,,False,NO_STATED_TOTAL
2025,HB001AFS01,3,regular,Gender Studies,60,,,False,NO_STATED_TOTAL
2025,HB001AGE01,2,regular,Archaeology,48,,,False,NO_STATED_TOTAL
2025,HB001AGE01,3,regular,Archaeology,36,,,False,NO_STATED_TOTAL
2025,HB001ANS01,1,regular,Anthropology,18,,,False,NO_STATED_TOTAL
2025,HB001ANS01,2,regular,Anthropology,48,,,False,NO_STATED_TOTAL
