year,faculty,plan_code,degree_abbrev,specialisation,variant,n_years,final_credits_total,rule_min_credits,rule_basis,surplus,status,unresolved_years,note
2026,COM,CB023ECO04,BCom,Economics and Statistics,augmented,3,464,,,,NO_RULE,1,
2026,COM,CB023INF01,BCom,Information Systems,augmented,3,434,,,,NO_RULE,0,
2026,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,3,440,,,,NO_RULE,0,
2026,COM,CB023INF11,BCom,Information Systems and Finance,augmented,3,464,,,,NO_RULE,0,
2026,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,3,559,,,,NO_RULE,3,
2026,COM,CB024BUS07,BBusSc,Marketing,augmented,4,554,,,,NO_RULE,0,
2026,COM,CB024BUS28,BBusSc,Industrial and Organisational Psychology,augmented,4,546,,,,NO_RULE,1,
2026,COM,CB024CSC05,BBusSc,Computer Science,augmented,4,618,,,,NO_RULE,3,
2026,COM,CB024ECO01,BBusSc,Economics,augmented,4,646,,,,NO_RULE,1,
2026,COM,CB024ECO03,BBusSc,Economics with Law,augmented,4,604,,,,NO_RULE,1,
2026,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,4,677,,,,NO_RULE,0,
2026,COM,CB024FTX05,BBusSc,Finance,augmented,4,590,,,,NO_RULE,1,
2026,COM,CB024INF01,BBusSc,Information Systems,augmented,4,616,,,,NO_RULE,0,
2026,COM,CB024STA13,BBusSc,Statistics and Data Science,augmented,4,726,,,,NO_RULE,0,
2026,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,4,704,,,,NO_RULE,0,
2026,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,4,695,,,,NO_RULE,0,
2026,COM,CB026BUS01,BCom,Actuarial Science,augmented,3,530,,,,NO_RULE,0,
2026,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,3,548,,,,NO_RULE,0,
2026,COM,CU017ACC01,AdvDip,Accounting,regular,1,174,,,,NO_RULE,0,
2026,COM,CU020BUS01,AdvDip,Actuarial Science,regular,1,180,,,,NO_RULE,0,
2026,COM,CU021GSB48,AdvDip,Management Development,regular,1,120,,,,NO_RULE,0,
2026,EBE,EB001CHE01,,,regular,4,468,560,faculty rule FB3.2 (4yr),-92,ELECTIVE_GAP,1,
2026,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,4,562,560,programme rule p41 (registered in 2025),2,OK,1,
2026,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,4,562,560,programme rule p62 (registered in 2026),2,OK,1,
2026,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,4,560,560,programme rule p49 (registered in 2025),0,OK,0,
2026,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,4,562,560,programme rule p67 (registered in 2026),2,OK,1,
2026,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,4,560,560,programme rule p58 (registered in 2025),0,OK,0,
2026,EBE,EB012APG01,BAS,,regular,3,376,432,faculty rule FB3.2 (3yr),-56,BELOW_MIN,0,
2026,EBE,EB015CON04,BSc(ConStud),,regular,3,422,422,programme rule p46,0,OK,0,
2026,EBE,EB017CON03,BSc(PropStud),,regular,3,411,452,programme rule p48,-41,BELOW_MIN,0,
2026,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,4,569,519,programme rule p26,50,OK,0,
2026,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,4,599,511,programme rule p29,88,OK,0,
2026,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,4,576,560,programme rule p53 (registered in 2025),16,OK,1,
2026,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,5,498,560,faculty rule FB3.2 (4yr),-62,ELECTIVE_GAP,1,ECP twin EB001CHE01: totals differ by +30
2026,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,5,561,560,programme rule p41 (registered in 2025),1,OK,1,ECP twin EB002CIV01: totals differ by -1
2026,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,5,570,560,programme rule p64 (registered in 2026),10,OK,1,ECP twin EB005MEC01: totals differ by +8
2026,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,5,560,560,programme rule p51 (registered in 2025),0,OK,0,ECP twin EB009EEE01: totals match
2026,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,5,570,560,programme rule p69 (registered in 2026),10,OK,2,ECP twin EB010MEC05: totals differ by +8
2026,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,5,560,560,programme rule p60 (registered in 2025),0,OK,0,ECP twin EB011EEE05: totals match
2026,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,5,557,519,programme rule p27,38,OK,0,ECP twin EB019APG09: totals differ by -12
2026,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,5,587,511,programme rule p30,76,OK,0,ECP twin EB019APG11: totals differ by -12
2026,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,5,576,560,programme rule p55 (registered in 2025),16,OK,0,ECP twin EB022EEE02: totals match
2026,HUM,HB001AFS01,BA/BSocSc,Gender Studies,regular,3,115,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001AGE01,BA/BSocSc,Archaeology,regular,2,84,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001ANS01,BA/BSocSc,Anthropology,regular,3,115,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001ASL01,BA/BSocSc,African Studies,regular,3,115,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001ASL02,BA/BSocSc,Linguistics,regular,3,115,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001CSC05,BA/BSocSc,Computer Science,regular,3,54,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001ECO01,BA/BSocSc,Economics,regular,1,36,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001EGS02,BA/BSocSc,Environmental and Geographical Science,regular,3,156,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001ELL10,BA/BSocSc,Literary Studies,regular,3,130,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001FAM01,BA/BSocSc,Film and Television Studies,regular,3,115,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001FAM07,BA/BSocSc,Media and Writing,regular,3,115,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001FIN05,BA/BSocSc,Art History and Discourse of Art,regular,3,100,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001HST04,BA/BSocSc,History,regular,3,90,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001INF09,BA/BSocSc,Informatics,regular,1,0,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001MAM01,BA/BSocSc,Applied Mathematics,regular,1,48,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001MAM02,BA/BSocSc,Mathematics,regular,2,102,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001PHI01,BA/BSocSc,Philosophy,regular,3,130,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001POL10,BA/BSocSc,Politics & Governance,regular,1,15,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001PSY01,BA/BSocSc,Psychology,regular,3,180,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001SLL01,BA/BSocSc,African Languages & Literatures,regular,3,130,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001SLL02,BA/BSocSc,Afrikaans,regular,2,100,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001SLL03,BA/BSocSc,Arabic Language and Literature,regular,2,100,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001SLL04,BA/BSocSc,Business French,regular,2,100,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001SLL05,BA/BSocSc,Classical Studies,regular,2,104,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001SLL09,BA/BSocSc,Hebrew Language and Literature,regular,2,48,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001SLL10,BA/BSocSc,Italian,regular,2,100,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001SLL13,BA/BSocSc,Spanish,regular,2,100,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001SLL15,BA/BSocSc,Xhosa Communication,regular,2,100,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001SLL21,BA/BSocSc,Chinese Studies,regular,3,130,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001SOC01,BA/BSocSc,Sociology,regular,1,60,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001SOC02,BA/BSocSc,Industrial Sociology,regular,2,80,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001STA01,BA/BSocSc,Applied Statistics,regular,3,138,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001SWK03,BA/BSocSc,Social Development,regular,3,120,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001TDP09,BA/BSocSc,Theatre and Dance Studies,regular,3,175,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001XX21,BA/BSocSc,French,regular,2,160,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001XX23,BA/BSocSc,German,regular,2,160,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,HUM,HB001XX26,BA/BSocSc,Portuguese,regular,2,160,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,4,637,637,printed stream total,0,OK,0,
2026,LAW,LP001,LLB,Graduate LLB Stream,regular,3,504,504,printed stream total,0,OK,0,
2026,FHS,MB001DOM02,,,regular,1,455,,,,NO_RULE,1,
2026,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,4,575,,,,NO_RULE,1,
2026,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,4,620,,,,NO_RULE,3,
2026,FHS,MB011,BSc(Audiology),Audiology,regular,4,1061,,,,NO_RULE,4,
2026,FHS,MB014,MBChB,Medicine,regular,6,1214,,,,NO_RULE,0,
2026,FHS,MB020,MBChB,Medicine,regular,1,180,,,,NO_RULE,1,
2026,FHS,MU002AHS21,,Higher Certificate in Disability Practice,regular,2,496,,,,NO_RULE,2,
2026,FHS,MU003MDN27,,Advanced Diploma In Cosmetic Formulation Science,regular,1,105,,,,NO_RULE,1,
2026,SCI,SB001AGE01,BSc,Archaeology,regular,3,228,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001AST02,BSc,Astrophysics,regular,3,324,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001BIO05,BSc,Marine Biology,regular,3,300,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001BIO12,BSc,Biology,regular,3,384,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001BIO13,BSc,Quantitative Biology,regular,3,186,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001CEM01,BSc,Chemistry,regular,3,228,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001CSC02,BSc,Business Computing,regular,3,165,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001CSC03,BSc,Computer Engineering,regular,3,192,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001CSC05,BSc,Computer Science,regular,3,192,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001CSC08,BSc,Artificial Intelligence,regular,3,258,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001EGS02,BSc,Environmental & Geographical Science,regular,3,264,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001GEO02,BSc,Geology,regular,3,246,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001HUB17,BSc,Human Anatomy & Physiology,regular,3,228,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001MAM01,BSc,Applied Mathematics,regular,3,228,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001MAM02,BSc,Mathematics,regular,3,210,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001MCB01,BSc,Biochemistry,regular,3,252,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001MCB04,BSc,Genetics,regular,3,252,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001PHY01,BSc,Physics,regular,3,294,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001SEA03,BSc,Ocean & Atmosphere Science,regular,3,228,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001STA01,BSc,Applied Statistics,regular,3,150,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001STA02,BSc,Mathematical Statistics,regular,3,174,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2026,SCI,SB001STA13,BSc,Statistics & Data Science,regular,3,384,,unit is a major — see degree_rules.csv,,NO_RULE,0,
