year,faculty,plan_code,degree_abbrev,specialisation,variant,n_years,final_credits_total,rule_min_credits,rule_basis,surplus,status,unresolved_years,note
2024,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,extended,5,707,,,,NO_RULE,2,
2024,COM,CB019BUS01,BCom,Actuarial Science,regular,3,528,528,Bachelor of Commerce in Actuarial Science,0,OK,0,
2024,COM,CB019BUS09,BCom,Actuarial Science: Quantitative Finance,regular,3,546,528,Bachelor of Commerce in Actuarial Science,18,OK,0,
2024,COM,CB020BUS01,BCom,Actuarial Science,extended,4,530,,,,NO_RULE,0,
2024,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,4,548,,,,NO_RULE,1,
2024,COM,CB023ACC03,BCom,Financial Accounting: Accounting with Law,augmented,2,306,,,,NO_RULE,0,
2024,COM,CB023ACC04,BCom,Financial Accounting: Chartered Accountant,augmented,3,479,,,,NO_RULE,1,
2024,COM,CB023ACC08,BCom,Financial Accounting: General Accounting,augmented,3,473,,,,NO_RULE,0,
2024,COM,CB023BUS06,BCom,Management Studies,augmented,3,458,,,,NO_RULE,1,
2024,COM,CB023ECO02,BCom,Economics and Finance,augmented,3,426,,,,NO_RULE,2,
2024,COM,CB023ECO03,BCom,Economics with Law,augmented,3,510,,,,NO_RULE,2,
2024,COM,CB023ECO04,BCom,Economics and Statistics,augmented,3,570,,,,NO_RULE,2,
2024,COM,CB023INF01,BCom,Information Systems,augmented,3,434,,,,NO_RULE,0,
2024,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,3,452,,,,NO_RULE,1,
2024,COM,CB023INF11,BCom,Information Systems and Finance,augmented,3,464,,,,NO_RULE,0,
2024,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,3,529,,,,NO_RULE,1,
2024,COM,CB024BUS07,BBusSc,Marketing,augmented,4,588,,,,NO_RULE,0,
2024,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,4,596,,,,NO_RULE,0,
2024,COM,CB024BUS22,BBusSc,Analytics,augmented,4,756,,,,NO_RULE,1,
2024,COM,CB024CSC05,BBusSc,Computer Science,augmented,4,652,,,,NO_RULE,2,
2024,COM,CB024ECO01,BBusSc,Economics,augmented,4,680,,,,NO_RULE,1,
2024,COM,CB024ECO03,BBusSc,Economics with Law,augmented,4,656,,,,NO_RULE,0,
2024,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,4,695,,,,NO_RULE,0,
2024,COM,CB024FTX05,BBusSc,Finance,augmented,4,608,,,,NO_RULE,2,
2024,COM,CB024INF01,BBusSc,Information Systems,augmented,4,670,,,,NO_RULE,0,
2024,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,4,722,,,,NO_RULE,0,
2024,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,4,713,,,,NO_RULE,0,
2024,COM,CB026BUS01,BCom,Actuarial Science,augmented,3,530,,,,NO_RULE,0,
2024,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,3,548,,,,NO_RULE,0,
2024,COM,CU017ACC01,AdvDip,Accounting,regular,1,174,,,,NO_RULE,0,
2024,COM,CU020BUS01,AdvDip,Actuarial Science,regular,1,180,,,,NO_RULE,1,
2024,EBE,EB001CHE01,,,regular,4,544,576,faculty rule FB3.2 (4yr),-32,ELECTIVE_GAP,1,
2024,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,4,566,576,programme rule p40,-10,BELOW_MIN,1,
2024,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,4,576,576,programme rule p62,0,OK,0,
2024,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,4,576,576,programme rule p48,0,OK,0,
2024,EBE,EB010MEC05,BSc(Eng),Mechanical and Mechatronic Engineering,regular,4,576,576,programme rule p66,0,OK,0,
2024,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,4,576,576,programme rule p57,0,OK,0,
2024,EBE,EB012APG01,BAS,,regular,3,432,432,faculty rule FB3.2 (3yr),0,OK,0,
2024,EBE,EB015CON04,BSc(ConStud),,regular,3,458,458,programme rule p45,0,OK,0,
2024,EBE,EB017CON03,BSc(PropStud),,regular,3,452,452,programme rule p47,0,OK,0,
2024,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,4,566,576,programme rule p24,-10,BELOW_MIN,0,
2024,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,4,608,576,programme rule p27,32,OK,0,
2024,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,4,592,576,programme rule p52,16,OK,0,
2024,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,5,564,576,faculty rule FB3.2 (4yr),-12,ELECTIVE_GAP,1,ECP twin EB001CHE01: totals differ by +20
2024,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,5,566,576,programme rule p40,-10,BELOW_MIN,1,ECP twin EB002CIV01: totals match
2024,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,5,576,576,programme rule p64,0,OK,0,ECP twin EB005MEC01: totals match
2024,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,5,576,576,programme rule p50,0,OK,0,ECP twin EB009EEE01: totals match
2024,EBE,EB810MEC05,BSc(Eng),Mechanical and Mechatronic Engineering,extended,5,576,576,programme rule p68,0,OK,0,ECP twin EB010MEC05: totals match
2024,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,5,576,576,programme rule p59,0,OK,0,ECP twin EB011EEE05: totals match
2024,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,5,566,576,programme rule p25,-10,BELOW_MIN,0,ECP twin EB019APG09: totals match
2024,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,5,608,576,programme rule p28,32,OK,0,ECP twin EB019APG11: totals match
2024,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,5,592,576,programme rule p55,16,OK,0,ECP twin EB022EEE02: totals match
2024,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,4,660,660,printed stream total,0,OK,0,
2024,LAW,LB003,LLB,Five-year stream,extended,5,642,660,printed stream total,-18,BELOW_MIN,2,
2024,LAW,LP001,LLB,Graduate LLB Stream,regular,3,504,504,printed stream total,0,OK,0,
2024,FHS,MB001DOM02,,,regular,1,455,,,,NO_RULE,1,
2024,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,4,579,,,,NO_RULE,1,
2024,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,4,606,,,,NO_RULE,1,
2024,FHS,MB011,BSc(Audiology),Audiology,regular,4,1117,,,,NO_RULE,4,
2024,FHS,MB014,MBChB,Medicine,regular,6,1214,,,,NO_RULE,0,
2024,FHS,MB020,MBChB,Medicine,regular,3,240,,,,NO_RULE,1,
2024,FHS,MU003MDN27,,ADVANCED DIPLOMA IN COSMETIC FORMULATION SCIENCE,regular,1,105,,,,NO_RULE,1,
2024,FHS,MU004AHS21,,HIGHER CERTIFICATE IN DISABILITY PRACTICE,regular,2,401,,,,NO_RULE,2,
