year,plan_code,study_year,variant,specialisation,credits_ideal,credits_stated,credit_delta,stated_is_minimum,status
2026,CB024BUS07,3,augmented,Marketing,144,144,0,False,OK
2026,CB024BUS07,4,augmented,Marketing,162,162,0,False,OK
2026,CB024BUS28,1,augmented,Industrial and Organisational Psychology,140,140,0,False,OK
2026,CB024BUS28,2,augmented,Industrial and Organisational Psychology,132,132,0,False,OK
2026,CB024BUS28,3,augmented,Industrial and Organisational Psychology,136,154,-18,False,MISMATCH
2026,CB024BUS28,4,augmented,Industrial and Organisational Psychology,138,138,0,False,OK
2026,CB024CSC05,1,augmented,Computer Science,146,146,0,False,OK
2026,CB024CSC05,2,augmented,Computer Science,168,174,-6,False,MISMATCH
2026,CB024CSC05,3,augmented,Computer Science,162,144,18,False,MISMATCH
2026,CB024CSC05,4,augmented,Computer Science,142,160,-18,False,MISMATCH
2026,CB024ECO01,1,augmented,Economics,134,134,0,False,OK
2026,CB024ECO01,2,augmented,Economics,156,156,0,True,OK
2026,CB024ECO01,3,augmented,Economics,216,162,54,True,UNRESOLVED_SLOTS
2026,CB024ECO01,4,augmented,Economics,140,140,0,False,OK
2026,CB024ECO03,1,augmented,Economics with Law,116,134,-18,False,MISMATCH
2026,CB024ECO03,2,augmented,Economics with Law,168,168,0,False,OK
2026,CB024ECO03,3,augmented,Economics with Law,162,162,0,False,OK
2026,CB024ECO03,4,augmented,Economics with Law,158,158,0,False,OK
2026,CB024FTX04,1,augmented,Finance with Accounting,161,161,0,False,OK
2026,CB024FTX04,2,augmented,Finance with Accounting,180,180,0,False,OK
2026,CB024FTX04,3,augmented,Finance with Accounting,170,170,0,False,OK
2026,CB024FTX04,4,augmented,Finance with Accounting,166,166,0,False,OK
2026,CB024FTX05,1,augmented,Finance,152,152,0,False,OK
2026,CB024FTX05,2,augmented,Finance,168,168,0,False,OK
2026,CB024FTX05,3,augmented,Finance,144,162,-18,False,MISMATCH
2026,CB024FTX05,4,augmented,Finance,126,126,0,False,OK
2026,CB024INF01,1,augmented,Information Systems,152,152,0,False,OK
2026,CB024INF01,2,augmented,Information Systems,150,150,0,False,OK
2026,CB024INF01,3,augmented,Information Systems,156,156,0,False,OK
2026,CB024INF01,4,augmented,Information Systems,158,158,0,False,OK
2026,CB024STA13,1,augmented,Statistics and Data Science,170,170,0,False,OK
2026,CB024STA13,2,augmented,Statistics and Data Science,186,186,0,False,OK
2026,CB024STA13,3,augmented,Statistics and Data Science,210,198,12,True,OK
2026,CB024STA13,4,augmented,Statistics and Data Science,160,160,0,False,OK
2026,CB025BUS01,1,augmented,Actuarial Science,182,182,0,False,OK
2026,CB025BUS01,2,augmented,Actuarial Science,186,186,0,False,OK
2026,CB025BUS01,3,augmented,Actuarial Science,180,180,0,False,OK
2026,CB025BUS01,4,augmented,Actuarial Science,156,156,0,False,OK
2026,CB025BUS09,1,augmented,Actuarial Science: Quantitative Finance,182,182,0,False,OK
2026,CB025BUS09,2,augmented,Actuarial Science: Quantitative Finance,186,186,0,False,OK
2026,CB025BUS09,3,augmented,Actuarial Science: Quantitative Finance,198,198,0,False,OK
2026,CB025BUS09,4,augmented,Actuarial Science: Quantitative Finance,129,129,0,False,OK
2026,CB026BUS01,1,augmented,Actuarial Science,182,182,0,False,OK
2026,CB026BUS01,2,augmented,Actuarial Science,186,186,0,False,OK
2026,CB026BUS01,3,augmented,Actuarial Science,162,162,0,False,OK
2026,CB026BUS09,1,augmented,Actuarial Science: Quantitative Finance,182,182,0,False,OK
2026,CB026BUS09,2,augmented,Actuarial Science: Quantitative Finance,186,186,0,False,OK
2026,CB026BUS09,3,augmented,Actuarial Science: Quantitative Finance,180,180,0,False,OK
