year,faculty,plan_code,degree_abbrev,specialisation,variant,n_years,final_credits_total,rule_min_credits,rule_basis,surplus,status,unresolved_years,note
2025,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,3,458,,,,NO_RULE,1,
2025,COM,CB023INF11,BCom,Information Systems and Finance,augmented,3,464,,,,NO_RULE,0,
2025,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,3,510,,,,NO_RULE,1,
2025,COM,CB024BUS07,BBusSc,Marketing,augmented,4,662,,,,NO_RULE,1,
2025,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,4,596,,,,NO_RULE,1,
2025,COM,CB024CSC05,BBusSc,Computer Science,augmented,4,618,,,,NO_RULE,0,
2025,COM,CB024ECO01,BBusSc,Economics,augmented,4,646,,,,NO_RULE,1,
2025,COM,CB024ECO03,BBusSc,Economics with Law,augmented,4,622,,,,NO_RULE,0,
2025,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,4,677,,,,NO_RULE,0,
2025,COM,CB024FTX05,BBusSc,"Finance, Investment and Banking",augmented,4,590,,,,NO_RULE,2,
2025,COM,CB024INF01,BBusSc,Information Systems,augmented,4,634,,,,NO_RULE,1,
2025,COM,CB024STA13,BBusSc,Statistics and Data Sciences,augmented,4,726,,,,NO_RULE,0,
2025,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,4,704,,,,NO_RULE,0,
2025,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,4,677,,,,NO_RULE,0,
2025,COM,CB026BUS01,BCom,Actuarial Science,augmented,3,530,,,,NO_RULE,0,
2025,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,3,548,,,,NO_RULE,0,
2025,COM,CU017ACC01,AdvDip,Accounting,regular,1,174,,,,NO_RULE,0,
2025,COM,CU020BUS01,AdvDip,Actuarial Science,regular,1,180,,,,NO_RULE,0,
2025,EBE,EB001CHE01,,,regular,4,496,576,faculty rule FB3.2 (4yr),-80,ELECTIVE_GAP,0,
2025,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,4,562,560,programme rule p44 (registered in 2025),2,OK,1,
2025,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,4,576,576,programme rule p67,0,OK,0,
2025,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,4,560,560,programme rule p52 (registered in 2025),0,OK,0,
2025,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,4,576,576,programme rule p71,0,OK,0,
2025,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,4,560,560,programme rule p62 (registered in 2025),0,OK,1,
2025,EBE,EB012APG01,BAS,,regular,3,432,432,faculty rule FB3.2 (3yr),0,OK,0,
2025,EBE,EB015CON04,BSc(ConStud),,regular,3,455,458,programme rule p49,-3,BELOW_MIN,0,
2025,EBE,EB017CON03,BSc(PropStud),,regular,3,449,452,programme rule p50,-3,BELOW_MIN,0,
2025,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,4,578,576,programme rule p28,2,OK,0,
2025,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,4,608,576,programme rule p31,32,OK,0,
2025,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,4,576,560,programme rule p56 (registered in 2025),16,OK,0,
2025,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,5,520,576,faculty rule FB3.2 (4yr),-56,ELECTIVE_GAP,0,ECP twin EB001CHE01: totals differ by +24
2025,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,5,566,560,programme rule p44 (registered in 2025),6,OK,1,ECP twin EB002CIV01: totals differ by +4
2025,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,5,576,576,programme rule p69,0,OK,0,ECP twin EB005MEC01: totals match
2025,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,5,568,560,programme rule p54 (registered in 2025),8,OK,0,ECP twin EB009EEE01: totals differ by +8
2025,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,5,576,576,programme rule p73,0,OK,0,ECP twin EB010MEC05: totals match
2025,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,5,568,560,programme rule p64 (registered in 2025),8,OK,2,ECP twin EB011EEE05: totals differ by +8
2025,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,5,578,576,programme rule p29,2,OK,0,ECP twin EB019APG09: totals match
2025,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,5,608,576,programme rule p32,32,OK,0,ECP twin EB019APG11: totals match
2025,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,5,584,560,programme rule p59 (registered in 2025),24,OK,1,ECP twin EB022EEE02: totals differ by +8
2025,HUM,HB001AFS01,BA/BSocSc,Gender Studies,regular,3,126,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001AGE01,BA/BSocSc,Archaeology,regular,2,84,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001ANS01,BA/BSocSc,Anthropology,regular,3,126,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001ASL01,BA/BSocSc,African Studies,regular,3,126,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001ASL02,BA/BSocSc,Linguistics,regular,3,126,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001BUS08,BA/BSocSc,Organisational Psychology,regular,3,126,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001CSC05,BA/BSocSc,Computer Science,regular,3,54,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001ECO01,BA/BSocSc,Economics,regular,2,108,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001EGS02,BA/BSocSc,Environmental and Geographical Science,regular,3,156,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001ELL10,BA/BSocSc,Literary Studies,regular,3,144,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001FAM01,BA/BSocSc,Film and Television Studies,regular,3,126,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001FAM07,BA/BSocSc,Media and Writing,regular,3,126,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001FIN05,BA/BSocSc,Art History and Discourse of Art,regular,3,114,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001HST04,BA/BSocSc,History,regular,3,96,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001INF09,BA/BSocSc,Informatics,regular,2,54,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001MAM02,BA/BSocSc,Mathematics,regular,2,102,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001PHI01,BA/BSocSc,Philosophy,regular,3,144,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001POL10,BA/BSocSc,Politics & Governance,regular,1,18,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001PSY01,BA/BSocSc,Psychology,regular,3,198,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001SLL01,BA/BSocSc,African Languages & Literatures,regular,3,144,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001SLL02,BA/BSocSc,Afrikaans,regular,2,108,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001SLL03,BA/BSocSc,Arabic Language and Literature,regular,2,108,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001SLL04,BA/BSocSc,Business French,regular,2,108,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001SLL05,BA/BSocSc,Classical Studies,regular,2,24,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001SLL09,BA/BSocSc,Hebrew Language and Literature,regular,2,48,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001SLL10,BA/BSocSc,Italian,regular,2,108,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001SLL13,BA/BSocSc,Spanish,regular,2,108,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001SLL15,BA/BSocSc,Xhosa Communication,regular,2,108,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001SLL21,BA/BSocSc,Chinese Studies,regular,3,144,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001SOC01,BA/BSocSc,Sociology,regular,1,60,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001SOC02,BA/BSocSc,Industrial Sociology,regular,2,84,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001STA01,BA/BSocSc,Applied Statistics,regular,3,138,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001SWK03,BA/BSocSc,Social Development,regular,3,138,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001TDP09,BA/BSocSc,Theatre and Dance Studies,regular,3,186,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001XX21,BA/BSocSc,French,regular,2,168,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001XX23,BA/BSocSc,German,regular,2,168,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,HUM,HB001XX26,BA/BSocSc,Portuguese,regular,2,168,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,4,660,660,printed stream total,0,OK,0,
2025,LAW,LB003,LLB,Five-year stream,extended,5,624,660,printed stream total,-36,BELOW_MIN,2,
2025,LAW,LP001,LLB,Graduate LLB Stream,regular,3,504,504,printed stream total,0,OK,0,
2025,FHS,MB001DOM02,,,regular,1,455,,,,NO_RULE,1,
2025,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,4,579,,,,NO_RULE,1,
2025,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,4,650,,,,NO_RULE,2,
2025,FHS,MB011,BSc(Audiology),Audiology,regular,4,1117,,,,NO_RULE,4,
2025,FHS,MB014,MBChB,Medicine,regular,6,1214,,,,NO_RULE,0,
2025,FHS,MB020,MBChB,Medicine,regular,1,180,,,,NO_RULE,1,
2025,FHS,MU002AHS21,,HIGHER CERTIFICATE IN DISABILITY PRACTICE,regular,2,401,,,,NO_RULE,2,
2025,FHS,MU003MDN27,,ADVANCED DIPLOMA IN COSMETIC FORMULATION SCIENCE,regular,1,105,,,,NO_RULE,1,
2025,SCI,SB001AGE01,BSc,Archaeology,regular,3,228,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001AST02,BSc,Astrophysics,regular,3,282,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001BIO05,BSc,Marine Biology,regular,3,300,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001BIO12,BSc,Biology,regular,3,348,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001BIO13,BSc,Quantitative Biology,regular,3,186,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001CEM01,BSc,Chemistry,regular,3,228,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001CSC02,BSc,Business Computing,regular,3,165,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001CSC03,BSc,Computer Engineering,regular,3,168,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001CSC05,BSc,Computer Science,regular,3,216,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001CSC08,BSc,Artificial Intelligence,regular,3,258,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001EGS02,BSc,Environmental & Geographical Science,regular,3,264,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001GEO02,BSc,Geology,regular,3,246,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001HUB17,BSc,Human Anatomy & Physiology,regular,3,228,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001MAM01,BSc,Applied Mathematics,regular,3,228,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001MAM02,BSc,Mathematics,regular,3,210,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001MCB01,BSc,Biochemistry,regular,3,252,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001MCB04,BSc,Genetics,regular,3,252,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001PHY01,BSc,Physics,regular,3,252,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001SEA03,BSc,Ocean & Atmosphere Science,regular,3,228,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001STA01,BSc,Applied Statistics,regular,3,150,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001STA02,BSc,Mathematical Statistics,regular,3,174,,unit is a major — see degree_rules.csv,,NO_RULE,0,
2025,SCI,SB001STA13,BSc,Statistics & Data Science,regular,3,384,,unit is a major — see degree_rules.csv,,NO_RULE,0,
