year,plan_code,study_year,status,credits_ideal,credits_stated,detector,suggested_action,detail
2026,CB015FTX05,5,NO_STATED_TOTAL,126,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2026,CB023ACC08,2,MISMATCH,126,144,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2026,CB023BUS06,1,NO_STATED_TOTAL,152,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2026,CB023BUS06,2,NO_STATED_TOTAL,72,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2026,CB023BUS06,3,NO_STATED_TOTAL,120,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2026,CB023ECO02,2,MISMATCH,132,150,R2b,check_extraction,"stated total matches OK editions 2022, 2023 but the extracted course set is unique to this edition — possible extraction gap"
2026,CB023ECO02,2,MISMATCH,132,150,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2026,CB023ECO02,3,UNRESOLVED_SLOTS,216,144,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2026,CB023ECO03,3,UNRESOLVED_SLOTS,216,144,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2026,CB023ECO04,2,UNRESOLVED_SLOTS,186,156,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2026,CB023PHI03,1,MISMATCH,134,146,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2026,CB023PHI03,2,UNRESOLVED_SLOTS,196,147,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2026,CB023PHI03,3,UNRESOLVED_SLOTS,229,150,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2026,CB024BUS28,3,MISMATCH,136,154,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2026,CB024CSC05,2,MISMATCH,168,174,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2026,CB024CSC05,3,MISMATCH,162,144,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2026,CB024CSC05,4,MISMATCH,142,160,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2026,CB024ECO01,3,UNRESOLVED_SLOTS,216,162,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2026,CB024ECO03,1,MISMATCH,116,134,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2026,CB024FTX05,3,MISMATCH,144,162,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2026,EB001CHE01,3,MISMATCH,94,114,R4,adjudicate in resolutions/ebe.csv,credit mismatch unexplained by rules
2026,EB002CIV01,3,MISMATCH,134,152,R4,adjudicate in resolutions/ebe.csv,credit mismatch unexplained by rules
2026,EB005MEC01,4,UNRESOLVED_SLOTS,144,144,R4,adjudicate in resolutions/ebe.csv,elective slot credits unresolved
2026,EB010MEC05,4,UNRESOLVED_SLOTS,144,144,R4,adjudicate in resolutions/ebe.csv,elective slot credits unresolved
2026,EB022EEE02,2,MISMATCH,144,136,R4,adjudicate in resolutions/ebe.csv,credit mismatch unexplained by rules
2026,EB801CHE01,4,MISMATCH,94,114,R4,adjudicate in resolutions/ebe.csv,credit mismatch unexplained by rules
2026,EB802CIV01,4,MISMATCH,108,126,R4,adjudicate in resolutions/ebe.csv,credit mismatch unexplained by rules
2026,EB805MEC01,5,UNRESOLVED_SLOTS,129,126,R4,adjudicate in resolutions/ebe.csv,elective slot credits unresolved
2026,EB810MEC05,2,NO_STATED_TOTAL,80,,R4,adjudicate in resolutions/ebe.csv,no stated total printed — nothing to reconcile against
2026,EB810MEC05,5,UNRESOLVED_SLOTS,129,129,R4,adjudicate in resolutions/ebe.csv,elective slot credits unresolved
2026,MB001DOM02,,NO_STATED_TOTAL,455,,R4,adjudicate in resolutions/fhs.csv,no stated total printed — nothing to reconcile against
2026,MB003AHS09,2,MISMATCH,139,123,R4,adjudicate in resolutions/fhs.csv,credit mismatch unexplained by rules
2026,MB004AHS08,2,MISMATCH,182,164,R4,adjudicate in resolutions/fhs.csv,credit mismatch unexplained by rules
2026,MB004AHS08,3,MISMATCH,140,150,R2b,check_extraction,"stated total matches OK editions 2021, 2023, 2024 but the extracted course set is unique to this edition — possible extraction gap"
2026,MB004AHS08,3,MISMATCH,140,150,R4,adjudicate in resolutions/fhs.csv,credit mismatch unexplained by rules
2026,MB004AHS08,4,MISMATCH,156,132,R4,adjudicate in resolutions/fhs.csv,credit mismatch unexplained by rules
2026,MB011,1,MISMATCH,188,176,R4,adjudicate in resolutions/fhs.csv,credit mismatch unexplained by rules
2026,MB011,2,MISMATCH,401,162,R4,adjudicate in resolutions/fhs.csv,credit mismatch unexplained by rules
2026,MB011,3,MISMATCH,258,140,R4,adjudicate in resolutions/fhs.csv,credit mismatch unexplained by rules
2026,MB011,4,MISMATCH,214,124,R4,adjudicate in resolutions/fhs.csv,credit mismatch unexplained by rules
2026,MB020,1,NO_STATED_TOTAL,180,,R4,adjudicate in resolutions/fhs.csv,no stated total printed — nothing to reconcile against
2026,MU002AHS21,1,MISMATCH,275,120,R4,adjudicate in resolutions/fhs.csv,credit mismatch unexplained by rules
2026,MU002AHS21,2,NO_STATED_TOTAL,221,,R4,adjudicate in resolutions/fhs.csv,no stated total printed — nothing to reconcile against
2026,MU003MDN27,1,MISMATCH,105,120,R4,adjudicate in resolutions/fhs.csv,credit mismatch unexplained by rules
