year,plan_code,study_year,status,credits_ideal,credits_stated,detector,suggested_action,detail
2024,EB801CHE01,5,MISMATCH,112,128,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,EB802CIV01,4,MISMATCH,108,126,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,EB805MEC01,3,MISMATCH,100,118,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,EB805MEC01,5,MISMATCH,102,126,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,EB809EEE01,4,NO_STATED_TOTAL,106,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,EB809EEE01,5,NO_STATED_TOTAL,196,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,EB810MEC05,3,MISMATCH,100,118,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,EB810MEC05,5,MISMATCH,114,126,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,EB811EEE05,1,NO_STATED_TOTAL,96,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,EB811EEE05,2,NO_STATED_TOTAL,116,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,EB811EEE05,3,NO_STATED_TOTAL,112,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,EB811EEE05,4,NO_STATED_TOTAL,106,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,EB811EEE05,5,NO_STATED_TOTAL,204,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,EB819APG09,2,MISMATCH,92,110,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,EB822EEE02,1,NO_STATED_TOTAL,96,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,EB822EEE02,2,NO_STATED_TOTAL,116,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,EB822EEE02,3,NO_STATED_TOTAL,104,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,EB822EEE02,4,NO_STATED_TOTAL,146,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,EB822EEE02,5,NO_STATED_TOTAL,172,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,LB003,1,NO_STATED_TOTAL,36,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,LB003,2,NO_STATED_TOTAL,72,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,LB003,3,NO_STATED_TOTAL,108,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,LB003,4,NO_STATED_TOTAL,144,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,LB003,5,NO_STATED_TOTAL,180,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,MB001DOM02,,NO_STATED_TOTAL,455,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2024,MB003AHS09,2,MISMATCH,143,123,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,MB004AHS08,2,MISMATCH,182,164,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,MB011,1,MISMATCH,194,176,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,MB011,2,MISMATCH,451,162,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,MB011,3,MISMATCH,258,140,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,MB011,4,MISMATCH,214,124,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,MB020,1,MISMATCH,120,60,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,MU003MDN27,1,MISMATCH,105,120,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,MU004AHS21,1,MISMATCH,180,120,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2024,MU004AHS21,2,NO_STATED_TOTAL,221,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
