year,plan_code,study_year,status,credits_ideal,credits_stated,detector,suggested_action,detail
2023,CB011ECO02,3,MISMATCH,114,132,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB011ECO02,4,MISMATCH,126,108,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB011PHI03,4,UNRESOLVED_SLOTS,222,162,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2023,CB015BUS07,4,MISMATCH,162,144,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB015BUS08,4,MISMATCH,138,120,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB015ECO01,4,UNRESOLVED_SLOTS,156,90,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2023,CB015ECO03,5,MISMATCH,156,166,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB015FTX05,1,MISMATCH,149,131,R2b,check_extraction,"stated total matches OK editions 2021, 2022 but the extracted course set is unique to this edition — possible extraction gap"
2023,CB015FTX05,1,MISMATCH,149,131,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB015FTX05,2,MISMATCH,132,150,R2b,check_extraction,"stated total matches OK editions 2021, 2022 but the extracted course set is unique to this edition — possible extraction gap"
2023,CB015FTX05,2,MISMATCH,132,150,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB023BUS06,1,MISMATCH,203,185,R2b,check_extraction,"stated total matches OK editions 2021, 2022 but the extracted course set is unique to this edition — possible extraction gap"
2023,CB023BUS06,1,MISMATCH,203,185,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB023BUS06,3,UNRESOLVED_SLOTS,18,18,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2023,CB023ECO04,1,MISMATCH,185,167,R2b,check_extraction,"stated total matches OK editions 2021, 2022 but the extracted course set is unique to this edition — possible extraction gap"
2023,CB023ECO04,1,MISMATCH,185,167,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB023ECO04,3,MISMATCH,252,180,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB023INF06,1,MISMATCH,167,149,R2b,check_extraction,"stated total matches OK editions 2021, 2022 but the extracted course set is unique to this edition — possible extraction gap"
2023,CB023INF06,1,MISMATCH,167,149,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB023PHI03,2,MISMATCH,246,174,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB023PHI03,3,UNRESOLVED_SLOTS,222,168,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2023,CB024BUS07,3,MISMATCH,198,180,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB024BUS08,3,MISMATCH,198,180,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB024ECO01,3,UNRESOLVED_SLOTS,228,162,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2023,CB024FTX05,1,MISMATCH,167,182,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CB024FTX05,3,MISMATCH,162,180,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CU017ACC01,1,MISMATCH,138,144,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,CU021GSB48,1,NO_STATED_TOTAL,120,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB002CIV01,3,MISMATCH,134,152,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,EB005MEC01,4,MISMATCH,102,144,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,EB009EEE01,3,NO_STATED_TOTAL,128,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB009EEE01,4,NO_STATED_TOTAL,206,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB010MEC05,4,MISMATCH,114,144,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,EB011EEE05,1,NO_STATED_TOTAL,148,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB011EEE05,2,NO_STATED_TOTAL,144,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB011EEE05,3,NO_STATED_TOTAL,128,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB011EEE05,4,NO_STATED_TOTAL,206,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB019APG09,1,MISMATCH,106,124,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,EB022EEE02,3,NO_STATED_TOTAL,160,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB022EEE02,4,NO_STATED_TOTAL,182,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB801CHE01,5,MISMATCH,112,128,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,EB802CIV01,4,MISMATCH,108,126,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,EB805MEC01,3,MISMATCH,100,118,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,EB805MEC01,5,MISMATCH,102,126,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,EB809EEE01,4,NO_STATED_TOTAL,106,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB809EEE01,5,NO_STATED_TOTAL,196,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB810MEC05,3,MISMATCH,100,118,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,EB810MEC05,5,MISMATCH,114,126,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,EB811EEE05,1,NO_STATED_TOTAL,96,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB811EEE05,2,NO_STATED_TOTAL,116,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB811EEE05,3,NO_STATED_TOTAL,112,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB811EEE05,4,NO_STATED_TOTAL,106,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB811EEE05,5,NO_STATED_TOTAL,204,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB819APG09,2,MISMATCH,92,110,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2023,EB822EEE02,1,NO_STATED_TOTAL,96,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB822EEE02,2,NO_STATED_TOTAL,116,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB822EEE02,3,NO_STATED_TOTAL,104,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB822EEE02,4,NO_STATED_TOTAL,146,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,EB822EEE02,5,NO_STATED_TOTAL,172,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,LB003,1,NO_STATED_TOTAL,36,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,LB003,2,NO_STATED_TOTAL,72,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,LB003,3,NO_STATED_TOTAL,108,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,LB003,4,NO_STATED_TOTAL,144,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2023,LB003,5,NO_STATED_TOTAL,180,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
