res_id,year,faculty,plan_code,study_year,scope,row_selector,issue,action,value,rationale,evidence,decided_by,decided_date
COM-2023-009,2023,COM,CB024CSC05,4,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 262 vs stated 160 (handbook p58); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).","provisional (Claude), pending review",2026-08-06
COM-2024-001,2024,COM,CB001PHI03,2,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 270 vs stated 174 (handbook p64); stated totals across affected editions: ['156', '174']; rules-layer sweep 2026-08-06: no selection rule for this menu is printed in any faculty-rules section or any sibling edition 2021-2026 — accept_stated remains the only defensible action.","provisional (Claude), pending review",2026-08-06
COM-2024-002,2024,COM,CB004CSC05,4,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 262 vs stated 160 (handbook p32); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).","provisional (Claude), pending review",2026-08-06
COM-2024-003,2024,COM,CB011PHI03,3,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.",row sum 198 vs stated 102 (handbook p87); stated totals across affected editions: ['102']; rules-layer sweep 2026-08-06: no selection rule for this menu is printed in any faculty-rules section or any sibling edition 2021-2026 — accept_stated remains the only defensible action.,"provisional (Claude), pending review",2026-08-06
COM-2024-004,2024,COM,CB015CSC05,5,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 262 vs stated 160 (handbook p53); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).","provisional (Claude), pending review",2026-08-06
COM-2024-005,2024,COM,CB023PHI03,2,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 270 vs stated 174 (handbook p75); stated totals across affected editions: ['147', '174']; rules-layer sweep 2026-08-06: no selection rule for this menu is printed in any faculty-rules section or any sibling edition 2021-2026 — accept_stated remains the only defensible action.","provisional (Claude), pending review",2026-08-06
COM-2024-006,2024,COM,CB024CSC05,4,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 262 vs stated 160 (handbook p42); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).","provisional (Claude), pending review",2026-08-06
COM-2025-001,2025,COM,CB001PHI03,2,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 252 vs stated 156 (handbook p93); stated totals across affected editions: ['156', '174']; rules-layer sweep 2026-08-06: no selection rule for this menu is printed in any faculty-rules section or any sibling edition 2021-2026 — accept_stated remains the only defensible action.","provisional (Claude), pending review",2026-08-06
COM-2025-002,2025,COM,CB004CSC05,4,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 244 vs stated 160 (handbook p46); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).","provisional (Claude), pending review",2026-08-06
COM-2025-003,2025,COM,CB011PHI03,3,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.",row sum 198 vs stated 102 (handbook p120); stated totals across affected editions: ['102']; rules-layer sweep 2026-08-06: no selection rule for this menu is printed in any faculty-rules section or any sibling edition 2021-2026 — accept_stated remains the only defensible action.,"provisional (Claude), pending review",2026-08-06
COM-2025-004,2025,COM,CB015CSC05,5,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 244 vs stated 160 (handbook p77); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).","provisional (Claude), pending review",2026-08-06
COM-2025-005,2025,COM,CB023ECO04,3,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 234 vs stated 144 (handbook p108); stated totals across affected editions: ['144']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule; sibling editions' Programmes of Study print 'Business Science (Economics stream) students are required to take three options' (2022 pp.47/78/80, 2024 pp.34/44/55) — note 2026 changes the instruction to 'two options' (pp.55/70/84).","provisional (Claude), pending review",2026-08-06
COM-2025-006,2025,COM,CB023PHI03,2,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 252 vs stated 147 (handbook p105); stated totals across affected editions: ['147', '174']; rules-layer sweep 2026-08-06: no selection rule for this menu is printed in any faculty-rules section or any sibling edition 2021-2026 — accept_stated remains the only defensible action.","provisional (Claude), pending review",2026-08-06
COM-2025-007,2025,COM,CB024CSC05,4,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 244 vs stated 160 (handbook p62); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).","provisional (Claude), pending review",2026-08-06
COM-2025-008,2025,COM,CB025BUS09,1,spec_year,,stated_misprint,set_stated_corrected,182,"Stated total 382 is a single digit-edit of 182, the sum of the table including both branches of its one OR choice; the sibling variant CB025BUS01 prints 182 for the same table. With the anchor corrected, the remaining 18-credit gap is the OR double-count (rule R1a) and the final load is the taken-course sum, 164.",handbook 2025 p55; CB025BUS01 y1 stated 182; OR pair CSC1015F/ECO1110F 18cr,"provisional (Claude), pending review",2026-08-06
COM-2026-001,2026,COM,CB001ECO03,3,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 252 vs stated 144 (handbook p100); stated totals across affected editions: ['144']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule; sibling editions' Programmes of Study print 'Business Science (Economics stream) students are required to take three options' (2022 pp.47/78/80, 2024 pp.34/44/55) — note 2026 changes the instruction to 'two options' (pp.55/70/84).","provisional (Claude), pending review",2026-08-06
COM-2026-002,2026,COM,CB001ECO04,2,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 302 vs stated 156 (handbook p99); stated totals across affected editions: ['156']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule; sibling editions' Programmes of Study print 'Business Science (Economics stream) students are required to take three options' (2022 pp.47/78/80, 2024 pp.34/44/55) — note 2026 changes the instruction to 'two options' (pp.55/70/84).","provisional (Claude), pending review",2026-08-06
COM-2026-003,2026,COM,CB004CSC05,4,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 244 vs stated 160 (handbook p52); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).","provisional (Claude), pending review",2026-08-06
COM-2026-004,2026,COM,CB023ECO04,3,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 324 vs stated 144 (handbook p112); stated totals across affected editions: ['144']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule; sibling editions' Programmes of Study print 'Business Science (Economics stream) students are required to take three options' (2022 pp.47/78/80, 2024 pp.34/44/55) — note 2026 changes the instruction to 'two options' (pp.55/70/84).","provisional (Claude), pending review",2026-08-06
