year,faculty_book,dept,course_code,title,nqf_credits,nqf_level,convener,entry_requirements,outline,lecture_times,dp_requirements,assessment,pre_notes,source_page
2025,COM,Information Systems,INF2009F,SYSTEMS ANALYSIS,18,6,A Pekane,INF1003F or equivalent or INF1003F as co-requisite.,"INF2009F is a half course designed for students intending to major in Information Systems or Computer Science for the BCom, BBusSci or Bsc degrees. Students pursuing other computing degrees may be accepted, space permitting. This course explores the role of the Systems Analyst in business, different approaches used in the development of information systems, and the various tools and techniques used in the specification of system requirements. It is intended to provide students with an in-depth knowledge of the systems development process, with a particular emphasis on the analysis stage of the life cycle. There is a strong practical component to the course, where students will be taught to understand and use the common tools of object-oriented systems analysis, with a particular focus on UML models.","Monday to Wednesday, 4th period, Practical workshops: Thursday 3rd & 4th periods OR 4th & 5th OR 8th & 9th",Submitted at least 80% of the coursework (80% of individual deliverables and 80% of group work). Subminimum of 45% course year-mark.,The final grade is derived from results of the Coursework (Formative Assessment: 40% + Summative Assessment 20%) and the Final Examination (40%). Sub-minimum of 40% for the final examination.,,181
2025,COM,Information Systems,INF2010S,IT ARCHITECTURE,18,7,G Oosterwyk,Minimum 45% final mark for INF1003F or equivalent. Students cannot be credited for this course and CSC2002S,"This course is intended to provide students with an in-depth knowledge of hardware, software, data communications and networking theory. This course is designed to build the skills required for the management and building of distributed systems and commercial networks. This course provides the hardware and software technology background required for understanding various computer architectures for single and multiple users. The analysis and design of networked applications is covered, including telecommunication devices, media, network hardware and software, network configuration and applications, network architectures, topologies and protocols, LAN and WAN networks, intranets and the Internet. The underlying architecture of modern computer hardware and operating systems, mobile computing, the cloud and basic computer security is also covered.",Monday to Wednesday 12h00 -12h45,"Completing 80% of deliverables including quizzes, assignments (including the IT technical report) and semester test. Year mark of 45%.","The final grade is derived from the results of quizzes, assignments (including IT technical report) and the semester test which counts 60%; the Final Exam (40%)—sub-minimum of 45% for the final examination",,182
2025,COM,Information Systems,INF2011S,SYSTEMS DESIGN & DEVELOPMENT,18,7,D Snyman,Minimum 45% final mark for [INF2007 or INF2008 or CSC2001 or equivalent] and INF2009 and [INF1003 or CSC1016 or equivalent],"This course is intended to provide students with an in-depth knowledge of the systems development process with particular emphasis on the design and implementation stages of the life cycle. There is a strong practical component to the course, where students will use object - oriented tools to design and construct a working system. This course is designed to build on the skills acquired in INF2009F Systems Analysis.","Monday, Tuesday and Wednesday, 4th period, Thursday: Weekly workshop sessions 3rd to 4th OR 4th to 5th periods. Friday: Practical workshops 5th – 7th",Submit 80% of workshops and quizzes. Year-mark of 45%. Submitted all project work.,The final grade is derived from the following deliverables: Coursework: 60%; Exam 40%. Subminimum 45% for the final exam.,,182
2025,COM,Information Systems,INF3003W,SYSTEMS DEVELOPMENT PROJECT I,48,7,W Uys,"All second year Information Systems courses. Objective: It aims to equip the student with crucial problem-solving skills using object-oriented software development techniques, and endeavours to improve technical document writing skills.","This whole year course is for students majoring in Information Systems (IS) to gain an understanding of the issues that are influencing ICT projects and experience the development and implementation of such a project. This course combines the theoretical elements of project management with the practical implementation of these concepts through the completion of a systems development team project, integrating practical and theoretical elements obtained and developed during other undergraduate IS courses. The theoretical parts of this course aim to make the project team experiences more true to life, aiding the development of a project practitioner. Students should be aware that successful project management consists of a sound plan (using project management tools and techniques) and strong people management to direct the plan through to the completion of the project’s deliverables. The basis for this development process is an interactive project team environment of learning through experiences and reflection. The practical part of this course involves the application and implementation of these concepts following the full life cycle of a team-based IS project in a real-life setting.","First semester: 10h00-10h45 Monday and Tuesday, and 10h00-11h45 Wednesday and Friday, and 10h00-12h45 Thursday Second semester: 12h00-12h45 Thursday",Students will be considered to have duly performed the course work if they have obtained a minimum of 45% for their year mark.,"Coursework 60%. (Weekly coding workshops and tutorials, as well as continuous assignments for the team project culminating in a formal presentation and code presentation). Teamwork makes up 40% of the course mark. Exam 40%. Sub-minimum of 40% for the examination (both Project Management and Code).",,183
2025,COM,Information Systems,INF3011F,I.T. PROJECT MANAGEMENT,18,7,G Mwalemba,"INF1003F, INF2009F and at least 45% for INF2011S","This is a first-semester capstone course for students majoring in Information Systems (IS) and either Computer Science, Finance or Informatics who wish not only to gain an understanding of project management issues but also experience the execution of such projects. The course thus combines the theoretical elements of project management (and people management) with the practical implementation of these concepts through the completion of a team project. The course integrates practical and theoretical elements obtained and developed in other undergraduate IS courses",10h00-10h45 Monday - Thursday and 10h00-11h45 Friday,"Submission of required project work and a sub-minimum of 45% for the year mark prior to writing the final examination. In addition, students must have satisfactory attendance at tutorials and lectures.",Coursework counts 70%. Final examination counts 30%. Sub-minimum of 40% for the final examination.,Students cannot be credited for this course and for INF3003W.,183
2025,COM,Information Systems,INF3012S,BPM & ENTERPRISE SYSTEMS,18,7,L Seymour,"INF1003F, INF2009F and INF2011S","This course examines the role, relationship and effect IT Applications have on businesses and vice versa. It has a heavy emphasis on ERP systems, business processes and Business Process Management (BPM). Students will be exposed to methodologies and techniques to identify, model, measure and improve processes. Students will be introduced to technologies that can be used as part of process improvement initiatives as well as technologies such as ERP that impact on business processes. A group project will allow students to apply their analytical skills to improving an existing process. Students will be introduced to S/4 HANA and will acquire a basic working knowledge of the Application.",11h00-11h45 Tuesday- Friday and 10h00-10h45 Thursday and Friday,"Submission of group project and a sub-minimum of 45% for the year mark prior to writing the final examination. In addition, students must complete, make a reasonable attempt at, and submit 80% of workshops.","Classwork 70% (workshops, class exercises, test and a group project), final examination 30%. Sub-minimum of 40% for the final examination.",,184
2025,COM,Information Systems,INF3014F,ELECTRONIC COMMERCE,18,7,G Mwalemba,"INF1003F, INF2009F and at least 45% for INF2011S","INF3014F is a course for students majoring in Information Systems (IS) as well as any other student that wish to gain an understanding of electronic commerce (e-Commerce) technologies and their usage in society. The course covers both theoretical e-Commerce issues as well as the practical skills required to develop a basic e-Commerce system. The course plays a role in facilitating students' ability to constructively develop integrated knowledge on e-Commerce, including an understanding of and the ability to apply and critically evaluate the key concepts, techniques and practices that form part of e-Commerce systems design, development, implementation and usage. The practical component includes planning, structuring, and developing e-Commerce related web applications as well as designing the user experience (UX). The practical component will culminate in a project that involves developing an e-Commerce application that addresses a real business or social need.",12h00-13h45 Tuesday and Wednesday and either 13h00-14h45 or 14h00-15h45 Friday,"Submission of tutorials, seminar, and project work as well as a subminimum of 45% for the year mark prior to writing the final examination.",Coursework 70%. Exam 30%. Subminimum of 40% for the final examination.,,184
2025,COM,Information Systems,INF4024W,INFORMATION SYSTEMS RESEARCH PROJECT,60,8,S Kabanda,"This course is restricted to students admitted into the honours programmes in Information Systems and the honours programme in Management Information Systems. Objective: The course provides a first research exposure leading to an Honours Degree. Candidates will be expected to develop critical reading, analysis and research design skills, as well as to demonstrate good writing skills.","The course commences with taught sessions in research techniques. The Department may, at its discretion, choose to cover these materials in evening sessions of three hours each or via short full- time blocks, not exceeding six days in duration. Thereafter students will select research areas and prepare research proposals. Students will be assigned to mentors, who will assist and guide them through the research process. Additional three-hour seminars covering academic writing and research methodology will be provided at appropriate times throughout the year.","This course runs in 2 block session: One in the beginning of the 1st semester, and the second block runs in the middle of the 1st semester",None,Students will be evaluated as follows: Interim deliverables 40%; Empirical report 60%. An overall mark of at least 50% is required to pass the programme and a minimum of 50% must be obtained for the Empirical Report.,,184
2025,COM,Information Systems,INF4025S,INFORMATION SYSTEMS MANAGEMENT,20,8,A Budree,"Students should meet the entrance requirements to the IS Honours programme. Objective: The major objectives of the course are to research, present and discuss the major academic contributions in the field of IS development and management in seminars. To develop strong communication, interpersonal and change agent skills. To develop a community spirit through the Honours Outreach and Community Involvement Programme (HOCIP)","The course covers IS Management topics, which are selected based on current research from academia and industry. Students are required to research a topic, and firstly produce a seminar paper in collaboration with an academic. Once the seminar paper has been approved by the academic, students have to develop and present a seminar on the topic, and facilitate a question and answer session. Guests from industry are often invited to present their experience on the topic after the students.","Monday and Thursday, 6th & 7th","75% attendance and participation in seminars, a minimum of 50% for seminar management (developing and presenting a seminar paper according to scope, quality and time guidelines), and a sub-minimum of 45% in the final examination","Seminar and classwork deliverables 60%, Final Assessment 40%",,185
2025,COM,Information Systems,INF4026F,APPLICATION & TECHNICAL DEVELOPMENT,20,8,A Budree,"Students should meet the entrance requirements to the IS Honours programme. Objective: The major objectives of the course are to research, present and discuss the major academic contributions in the field of IS development and management in seminars. To develop strong communication, interpersonal and change agent skills. To develop a community spirit through the Honours Outreach and Community Involvement Programme (HOCIP), and Service in Context course","The course covers twelve IS application and technical development topics, which are selected based on current research from academia and industry. Students are required to research a topic, and firstly produce a seminar paper in collaboration with an academic. Once the seminar paper has been approved by the academic, students have to develop and present a seminar on the topic, and facilitate a question and answer session. Guests from industry are often invited to present their experience on the topic after the students.","Monday and Thursday, 6th to 7th period","75% attendance and participation in seminars, a minimum of 50% for seminar management (developing and presenting a seminar paper according to scope, quality and time guidelines), and a sub-minimum of 45% in the final examination.","Seminar and classwork deliverables 60%, Final Assessment 40%",,185
2025,COM,Information Systems,INF4027W,SYSTEM DEVELOPMENT PROJECT II,40,8,E Scott,"Students should meet the entrance requirements to the IS Honours programme and may be required to write an entrance exam. Objective: The main objective of the course is to develop students' knowledge and understanding of facts, concepts, principles and theories of software development and agile methodologies through the implementation of these concepts in a systems development (SD) team project for sponsor in industry.","For the Systems Development Project II course, teams of students are required to identify and analyse a real-world IS problem, then design, and develop and test a fully-functioning Information System that meets current and future requirements. The software projects are formulated by Industry Sponsors and relate to real-life business problems that need to be solved to bring business value. Students are required to use agile methodologies (Scrum/Kanban) to manage their projects. The course combines theoretical elements of agile project management and software development methodologies with the practical implementation of these concepts through the completion of the team projects. Students should use and integrate Analysis, Design, Programming and Testing skills learned during other undergraduate courses in their projects. Students should also adhere to the Software Engineering Institute (SEI) guidelines and principles in the five key focus areas of software development (requirements analysis, design, construction, testing, and quality assurance). Students are required to work independently, liaise with their sponsors to gather requirements and produce a workable solution in four (4) Iterations. To support development work, students should use tools like Trello, Jira, Git, Microsoft Azure etc. The course aims to equip students with problem-solving, team management, and technical skills, for them to be ready for a professional work environment.",,None,"Assessment will be based on compulsory deliverables within the following categories: Programming Test, Vision Presentation, BA & Innovation Document, Iterations Assessments (Documentation & Presentation) and the individual portfolio of evidence of each student. SCHOOL OF MANAGEMENT STUDIES The School is housed in the Leslie Commerce Building, Room 4.09 Telephone Number: 021 650 2311. The letter code for the department is BUS Departmental website: http://www.managementstudies.uct.ac.za/ Head of Department: DM Maralack, BSocSc MCRP Cape Town MSc(Econ) Urban Dev Plan London PhD Minnesota Emeritus Professors: I L MacDonald, BSc(Hons) Cape Town MSc Oxon PhD Cape Town J Louw-Potgieter, MA Stellenbosch Drs Psych Leiden PhD Bristol JD Simpson, BSc MBA PhD Cape Town T Grant, BA HDE MA PhD Cape Town Senior Research Scholar RE Dorrington, BA Unisa BCom Natal BSc(Hons) MPhil Cape Town ASA FASSA L Ronnie, MEd Sheffield MSc Liverpool PhD Cape Town Professor of Demography: T A Moultrie, BBusSc Cape Town MSc (Econ) PhD London Professor of Marketing D Nel, BA (Hons) Port Elizabeth MCom DCom Pretoria Professors of Organisational Psychology: J Bagraim, BBusSc BA(Hons) MA Cape Town PhD Warwick S Chapman, BA (Hons) MSc, Witwatersrand PhD Rhodes F de Kock, MComm Stellenbosch PhD Erasmus University Rotterdam I Meyer, Dip Marburg PhD Cape Town A Schlechter, BSc(Hons) MA PhD Stellenbosch A Jaga, MCom PhD Cape Town Honorary Professors: L Foster, PhD South Florida F Lievens, PhD Ghent E Platen, PhD Dresden I Timaeus, MA Cantab MSc PhD London Associate Professors: DM Maralack, BSocSc MCRP Cape Town MSc(Econ) Urban Dev Plan London PhD Minnesota R Chohan, BBusSc M.Bus.Sc Cape Town PhD Lulea N Madinga, BTech MTech VUT PhD Nelson Mandela S Mataramvura, BSc & Ed Cuba BSc(Hons) MSc PhD Zimbabwe D Priilaid, BSc(Hons) HDE MSc MBA PhD Cape Town Senior Lecturers: P Botha, BCom (Hons) Stellenbosch MCom Cape Town FASSA CERA S Dlamini, BA (Hons) Johannesburg MMSM Strategic Marketing PhD Witwatersrand C Duffy, BSocSc (Hons) MCom PhD Cape Town C Marais, BSc Pret BCom(Hons) MCom Cape Town FASSA PhD UGA E Maritz, BSc(Hons) Stellenbosch DPhil Oxon FASSA A Meadows, BA Cape Town HDE Witwatersrand P Pillay, BCom (Hons) MCom DCom UKZN CM(SA) S Rousseau, BA (Hons) MA PhD Cape Town Z Zungu, BSocSc (Hon) MSocSc UKZN J Rousseau, BA(Hons) MA Cape Town N Bundwini, BCom (Hons) UP MCom, PhD Cape Town Lecturers: B Arendse, BCom (Hons), MCom Western Cape N Bundwini, BCom (Hons) UP MCom, PhD Cape Town P Broster, BSocSci (Hons) MPhil Cape Town F Farista, BSocSc (Hons) MCom Cape Town S Hendry, BA(Econ) LLB PDOM Cape Town C Kalil, BA MPhil Cape Town M Mdlekeza, BSc Statistics PGDip Actuarial Science Cape Town FIA, FASSA, CAIA, CERA L Mototo, BCom (Hons) MCom Witwatersrand LK Mulaudzi, BCom (Hons) PGDip (Actuarial Science) Stellenbosch FASSA G Nodoba, BA (Hons) Fort Hare HDE MEd Cape Town N Veldsman, BBusSc MCom Cape Town Adjunct Faculty Staff: Professors: M Bussin, PhD Johannesburg F Mavondo, PhD Monash H McLeod, BBusSc Cape Town PGDip (Health Sciences) Canterbury FIA CFA FASSA FNZSA L Van Vuuren, PhD Johannesburg E Wood, BSc (Mech Eng) Cape Town MPhil PhD Canterbury Associate Professor: J Jansson, PhD Lund J Lapperman, BBusSci MSocSci PhD Cape Town D Polakow, MSc PhD Cape Town L Robertson, BCom (Hons) NWU MBusSci Cape Town Senior Lecturers: V Adjiwanou, BSc Lomé MSc ENSEA Côte d’Ivoire MA Auvergne PhD Montréal E Flint, BBusSci MCom Cape Town D Strugnell, BA(Hons) Unisa MPhil Cape Town SASSA CFP Lecturers: M Abraham, BBusSc MCom MPhil Cape Town J Jurgens, DipEd Hewatt M Lowther, BSc Natal FIA FASSA CFP T Mc Walter, PhD Witwaterand I Melzer, BBusSc Cape Town D Williams, MA Middlesex Centre for Actuarial Research (CARe) Director and Professor of Demography: TA Moultrie, BBusSc Cape Town MSc(Econ) PhD London Honorary Professor: IM Timæus, MA Canterbury MSc PhD London Senior Lecturer Adjunct: V Adjiwanou, BSc Lomé MSc ENSEA Côte d’Ivoire MA Auvergne PhD Montréal Senior Research Scholar R E Dorrington, BA Unisa BCom Natal BSc (Hons) MPhil Cape Town ASA FASSA CARe also has postdoctoral fellows and research assistants engaged in its activities. Institute for Monitoring and Evaluation (IME) S Chapman, BA (Hons) MSc Witwatersrand PhD Rhodes UCT Liberty Institute of Strategic Marketing Research Staff P Egan, MBA Stellenbosch",,186
2025,COM,School of Management Studies,BUS1003H,INTRODUCTION TO ACTUARIAL SCIENCE,18,5,TBA,Admission to an Actuarial Programme.,"The aim of the course is to provide an overview of the fields of actuarial science and quantitative finance. The central concept for both disciplines is the measurement and valuation of financial transactions with a component of uncertainty. Topics covered include risk assessment and management, different types of insurance, different types of asset classes. Students are introduced to financial mathematics and life contingency functions which enables them to value assets and insurance products. The course also addresses questions concerning professionalism and what it is to be an actuary/quant.",,Attempting all classwork and obtaining an overall average of 40%.,Tutorials and Assignments 15%; Tests 35%; Examination 50%.,,189
2025,COM,School of Management Studies,BUS1004F,INTRODUCTION TO STRATEGY AND MARKETING,18,5,A Meadows,Students must be in their 2ND or 3rd academic year of study or have the permission of the Head of Department of the School of Management Studies. BUS1004F is offered as an elective to students from all faculties as well as SSA students.,"The objective of this course is to provide a general introduction to the world of business strategy and marketing. The course is divided into two modules and the students will study a selection of core topics in the business strategy module and subsequently in the marketing module. As such, the course builds a foundation for developing the business knowledge and skills within the above business disciplines. Those can be further applied in everyday lives, by aspiring entrepreneurs or in careers which are likely to have a significant managerial/business component.",,All guest lectures and tutorials are compulsory. Students must satisfactorily submit their projects; write the class tests and obtain an average of 40% in order to receive their Duly Performed certificate.,Coursework 60% of the final mark; final assessment 40% of the final mark.,,189
2025,COM,School of Management Studies,BUS1007S,INTRODUCTION TO ORGANISATIONAL PSYCHOLOGY,18,5,B Arendse J Rousseau N Madinga,"This course is intended for students in the special field of Organisational Psychology, but students from other faculties may choose this course as an elective. Admission as First Year Faculty of Commerce students, or by permission of Head of the School. Students should be in their second AYOS or above Objective: To give an overview of the Marketing Process considering current trends in the South African context. The course will stress the importance of the Marketing Concept, Target Marketing and the Marketing Mix as a means of formulating a Marketing Strategy with the view to achieving the strategic objectives of an organisation.","This course introduces students to the field of Organisational Psychology, which deals with the application of psychological theories and principles to solve problems in the workplace. It will focus on the major historical trends and research that have shaped the discipline, as well as current and future developments in the workplace. This course will also provide students with an understanding of why individuals in organisations behave in particular ways and how organisations can influence the behaviour of their employees. This course equips students with crucial intellectual resources for facing the challenges presented by a globalised knowledge-dependent economy. Its focus is on developing critical reasoning skills, in particular competence at, and confidence in, assessing the quality of available evidence; distinguishing disinformation from misinformation, and understanding the influence of social media on shaping judgments and decision-making. Students will learn how to use evidence and sound argumentation to reach well-justified conclusions, and to then efficiently and persuasively communicate those conclusions to relevant stakeholders. Practically, the course uses case studies of contemporary debates on social and traditional media to emphasise the importance of understanding commercial activity as occurring within particular social and political environments, and on how those environments can affect our ability to make rational decisions. The marketing concept, the marketing environment, consumer markets and industrial markets, buyer behaviour, marketing research, the use and importance of differentiation, market segmentation and target marketing, the marketing mix, product policy, pricing policy, distribution policy, promotion policy, marketing strategy, marketing organisation and implementation, measurement and control of marketing effectiveness including the marketing audit.",,None. Submission of all coursework assignments. Achieving a weighted average of at least 40%. 40% class mark and the completion of all required assignments.,"Coursework (assignments and tests) 60%, Final examination 40%. BUS1036F/S EVIDENCE-BASED MANAGEMENT First year status, first or second semester, (depending on degree stream). 18 NQF credits at NQF level 5 Coursework 75%; Capstone assessment 25%. A sub-minimum of 45% must be achieved in the capstone assessment. BUS2010F/S MARKETING I 0 credits if taken as part of a Postgraduate Diploma in Management offered by the School of Management Studies 18 NQF credits at NQF level 6 Essays, case studies, project and test 50%; June / October examinations (2 hours) 50%",,190
2025,COM,School of Management Studies,BUS2011F,INTRODUCTION TO MARKETING,18,6,N Madinga,"Course restricted to Postgraduate Diploma in Management (Marketing, Entrepreneurship, Tourism and Events, Sport and Business Communication) students.","Students will be expected to be familiar with the following issues by the end of the course: marketing concept, marketing environment, consumer markets and industrial markets, buyer behaviour, marketing research, the use and importance of differentiation, market segmentation and target marketing, marketing mix, product policy, pricing policy, distribution policy, promotion policy, marketing strategy, marketing organisation and implementation, measurement and control of marketing effectiveness including the marketing audit and contemporary marketing issues.",,A minimum of 50% must be achieved for coursework,Coursework (Projects/assignments and tests) 50%; Final Examination 50%.,0 credits if taken as part of a Postgraduate Diploma in Management offered by the School of Management studies.,191
2025,COM,School of Management Studies,BUS2016H,ACTUARIAL SCIENCE 1: FINANCIAL MATHEMATICS,18,6,S Mataramvura,"BUS1003H* On a first attempt of a course only: ACC1006F and ACC1011S (60% average); or ACC1106F and ACC1111S (60% average); ECO1010F/S and ECO1011F/S (60% average); or ECO1110F/S and ECO1111F/S (60% average); STA1006S (65%); or STA1106H (65%); MAM1031F and MAM1032S (65% average);or MAM1005H and MAM1006H (65% average).ORSTA2004F and STA2005S (60% average); MAM2010F, MAM2011F, MAM2012S and MAM2014S (60% average);ORSTA1006S (65%); or STA1106H (65%); MAM2010F, MAM2011F, MAM2012S, and MAM2014S (60% average); MAM1031F and MAM1032S; or MAM1005H and MAM1006H; STA2004F and STA2005S;ORMAM1031F and MAM1032S (65% average); or MAM1005H and MAM1006H (65% average); STA2004F and MAM2014S.","The course aims to provide a grounding in financial mathematics and simple applications with respect to non-random cash flows. Lectures and tutorials will cover aspects of cash flow models for financial transactions, compound interest and discounting, present values and accumulations of streams of payments, nominal and effective rates, equations of value, loan schedules, project appraisal techniques, compound interest problems and index linked securities, income and capital gains tax on fixed interest securities, arbitrage pricing and forward contracts, basic types of assets, pricing methods and the term structure of interest rates.",,"At least 40% for coursework, 80% total tutorial attendance.",Tutorials (groupwork) 10%; Tests 30%; Examination 60% (42% written exam; 18% Excel-based exam).,,191
2025,COM,School of Management Studies,BUS2023S,ORGANISATIONAL BEHAVIOUR,18,6,Z Zungu,"This course is restricted to students in their second year of study or higher. The course is intended for students majoring in Organisational Psychology, but students from other streams/faculties may choose this course as an elective.","The practices and underlying theories covered in BUS2024F - Psychology of Human Resource Management (HRM) serve to recruit, develop and retain the best employees, and to ensure that people are treated fairly at their places of work. Whether or not employees perform to the best of their ability also depends on the interpersonal relationships they have at work. Human interactions are complex, and each relationship is unique, but if you understand human behaviour in organisations (called Organisational Behaviour (OB) you can create ways of interacting which are likely to result in effective working environments, that is, environments in which employees feel they are treated fairly, are committed to their work and motivated to contribute to the organisation’s success. OB is one of the areas which distinguishes work psychology from HRM: To understand human interactions you require a thorough knowledge of psychology. In this course, we will teach how to apply OB theory to understand the behaviour of people working in organisations, particularly under consideration of the South African workplace context, and to critically reflect on your own behaviour when working with others.",,None.,"Coursework 60% (assignments, tests), Final examination 40%.",,192
2025,COM,School of Management Studies,BUS2024F,PSYCHOLOGY OF HUMAN RESOURCE MANAGEMENT,18,6,Z Zungu S Rousseau,"This course is restricted to students in their second year of study or higher. The course is intended for students majoring in Organisational Psychology, but students from other streams/faculties may choose this course as an elective. A pass in at least 8 courses towards the degree.","Broadly, human resource management (HRM) deals with the practices an organisation employs to manage its people so that they can best fulfil the organisation’s strategic goals. It includes the hiring, developing and retaining of employees and ensures their fair treatment. This course introduces students to HRM practices and considers how organisational psychology's understanding of human behaviour in workspaces informs these. The course aims to provide students with the ability to design and produce various types of persuasive business and professional documents, and deliver business presentations. Students develop skills in planning and producing effective messages through practice in both verbal and visual arguments. They also develop management and communication skills for collaboration through teamwork.",,None.,"Coursework (assignments and tests) 60%, Final examination 40% BUS2033F/S PROFESSIONAL COMMUNICATION 18 NQF credits at NQF level 6 Final written examination: 40% (with a 35% subminimum). Coursework mark:60%.",,192
2025,COM,School of Management Studies,BUS3003F,RESEARCH DESIGN IN ORGANISATIONAL PSYCHOLOGY,18,7,N Veldsman,"This course is restricted to students in their third year of study or higher. The course is intended for students majoring in Organisational Psychology, but students from other streams/ faculties may choose this course as an elective. Co-requisites: None","This course aims to develop the foundational knowledge and skills required by the scientist- practitioner. To this end, we focus on the continual interplay between theory and application in our applied field. Students learn how to design empirical research projects to investigate and engage with current topics in Organisational Psychology. Topic selection is based on recent and emerging trends in research from academia and industry. This course will provide an applied overview of the research planning process, from the perspective of quantitative, qualitative, and mixed methods research approaches.",,None.,"Coursework (assignments and tests) 60%, Final examination 40%.",,193
2025,COM,School of Management Studies,BUS3004S,RESEARCH DATA ANALYSIS IN ORGANISATIONAL,18,7,N Veldsman,"This course is restricted to students in their third year of study or higher. The course is intended for students majoring in Organisational Psychology, but students from other streams/ faculties may choose this course as an elective.","This course will equip students with an understanding of how to conduct quantitative and qualitative data analysis to inform Organisational Psychology practice. Students will gain skills to critically assess and empirically analyse research findings relating to the management of people in organisations. Additionally, students will be able to apply this learning to make effective decisions in a business/organisational environment.",,None.,"Coursework (assignments and tests) 60%, Final examination 40%.",PSYCHOLOGY,193
2025,COM,School of Management Studies,BUS3008W,MARKETING RESEARCH I,36,7,TBA,STA2020F/S; BUS2010F/S; ECO2003F and ECO2004S (or can be taken concurrently); MAM1002W OR MAM1010F and MAM1012S OR MAM1110F and MAM1112S Co-requisites: BUS3041F; BUS3043S; STA3022F,"The course aims to give students an in depth and practical understanding of Research in Marketing and prepare students for further commercial and scholarly research. It covers the stages of the research process including formulation of the problem, research design, data collection methods and forms, sample design, analysis and interpretation of data and report writing. A practical project will run concurrently with the lectures. Specific applications of Marketing Research are also covered.",,Minimum aggregate class work mark of 50%. Completion of all required project assignments. Attendance is compulsory for all tutorials.,"Coursework (tutorials, group project and semester test) 70%, Final examination 30%. Sub-minimum of 45% in final examination to the course",,193
2025,COM,School of Management Studies,BUS3018F,ACTUARIAL SCIENCE II MODELS,18,7,C Marais,"BUS2016H, MAM2010F, MAM2011F, MAM2012S, MAM2014S, STA2004F, STA2005S, BUS1003H, unless course taken as part of a postgraduate degree.","The course aims to provide students with a solid foundation in stochastic processes and survival models, and their actuarial application. Topics covered include: Principles of actuarial modelling; principles and classification of stochastic processes; definition and application of Markov chains and processes; survival models; estimation of lifetime distributions; multiple states; single and multiple decrements; transition intensities and maximum likelihood estimators; binomial model of mortality; multiple state models; process of graduation; testing crude estimates; standard tables; assurances and annuities.",,Completion and timeous submission of tutorial exercises. Writing of all class tests. An overall average of 40% for classwork.,Tutorials and tests 40%; Examination (3 hour) 60%.,,194
2025,COM,School of Management Studies,BUS3024S,ACTUARIAL SCIENCE II CONTINGENCIES,18,7,C Marais,"BUS3018F, MAM2010F, MAM2011F, MAM2012S, MAM2014S, STA2004F, STA2005S, BUS2016H, BUS1003H, unless taken as part of a postgraduate degree.","The course aims to provide a grounding in the mathematical techniques used to model and value cash flows dependent on death, survival or other uncertain risks. Topics covered include: Simple assurance and annuity contracts; more complex contracts (increasing benefits); derivation of formulae for means and variances of benefit payments; definition of standard actuarial symbols and the relationships between them, including standard life table functions (ultimate and select); calculation of net premiums and net premium provisions (prospective and retrospective); calculation of death strain at risk, actual and expected death strains, mortality profit; calculation of gross premiums; functions involving two lives; cash flow models; discounted emerging costs; practical application using MS Excel.",,Completion and timeous submission of tutorial exercises. Writing of all class tests. An overall average of 40% for classwork.,Tutorials and tests 40%; Examination 60%.,,194
2025,COM,School of Management Studies,BUS3038S,INTRODUCTION TO PROJECT MANAGEMENT,18,7,M Hoffman,"Students should be in their 3rd year of a BCom or BBusSc or be registered for a Postgraduate Diploma in Management, or be an SSA student.","The key objective of this course is to provide a general introduction to Project Management for Commerce students. Students are introduced to the Project Life Cycle and the project management methodology as outlined in the Project Management Book of Knowledge (PBOK). Students registered for this course will be required to apply the project management process to new product development, with the practical group project focusing on doing a feasibility study for a new product. Particular emphasis is placed on quality, both as an important element of product development but equally important as an element of project management process.",,Completion of all coursework assessments.,Coursework 100%.,,194
2025,COM,School of Management Studies,BUS3039F,PEOPLE MANAGEMENT,18,7,TBA,"Entry to this course is restricted to: 1.) Third Year BCom (Management Studies) students who have not taken organizational psychology undergraduate courses, 2.) Third Year BBusSc students in all fields except for Organisational Psychology, Finance, Finance (CA), and 3.) PG Diploma students in the following areas: Sports Management, Business Communication, Entrepreneurship and Marketing.","This course introduces business science and management students to people management issues (e.g., leadership, teamwork, and diversity) that may arise as they enter the world of work. Students will learn to manage current and emerging South African contextual complexities in managing people from diverse local lived realities. Adopting a collaborative learning approach, the course focuses on building the knowledge and skills necessary for students to be active in leading transformative workplace change and social justice.",,None.,Coursework 100%.,,195
2025,COM,School of Management Studies,BUS3039S,PEOPLE MANAGEMENT,18,7,TBA,"Entry to this course is restricted to: 1.) Third Year BCom (Management Studies) students and 2.) Third Year BBusSc Finance, Finance (CA), Finance 5-year and Finance (CA) 5-year students.","This course introduces business science and management students to people management issues (e.g., leadership, teamwork, and diversity) that may arise as they enter the world of work. Students will learn to manage current and emerging South African contextual complexities in managing people from diverse local lived realities. Adopting a collaborative learning approach, the course focuses on building the knowledge and skills necessary for students to be active in leading transformative workplace change and social justice.",,None.,Coursework 100%,,195
2025,COM,School of Management Studies,BUS3041F,MARKETING IIA,18,7,TBA,BUS2010F/S,"The course provides an opportunity for an in-depth study of Consumer Behaviour. The course is designed to focus on understanding how and why consumers make the decisions which they do when confronted with a buying decision. It attempts to use this information in guiding marketers to better design appropriate marketing strategies. While the course recognises the universality of consumer decision making, it puts this in a South African context.",,"Students must obtain at least 50% for all class work (projects, assignments and tests) to be allowed to write examination. All the class work assessments must be completed.","Coursework (projects, assignments and tests) 50%, Final examination 50%",,195
