year,faculty,plan_code,plan_code_raw,programme_code,dept_code,degree_name,degree_abbrev,specialisation,variant,source_page,notes
2021,COM,CB004BUS07,,CB004,BUS07,Bachelor of Business Science,BBusSc,Marketing,regular,47,"As a rule, at least a 60% average across all 3rd year Marketing courses establishes a right to be | considered for a place in Marketing 4th year. Students who do not qualify for admission to the 4th | year will be required to change their specialisation or degree in consultation with the Head of the | School of Management Studies. | Bachelor of Business Science specialising in ORGANISATIONAL PSYCHOLOGY"
2021,COM,CB004BUS08,,CB004,BUS08,Bachelor of Business Science,BBusSc,Organisational Psychology,regular,48,"In order to enter the third year students must have passed BUS1007S and in the preceding year (i.e. | before entering the third year or by permission from the Head of Department) attained a pass mark | in at least one of the two second year organisational psychology courses and attained a minimum of | a DP in the other. | As a rule, at least a 65% average in 3rd year Organisational Psychology courses establishes a right to | be considered for a place in the Organisational Psychology 4th year. However, this would not | guarantee entry, as entry will be determined based on competition. Students who do not qualify for | admission to the Organisational Psychology 4th year will be required to change their specialisation or | degree in consultation with the Head of the School of Management Studies. | BACHELOR OF BUSINESS SCIENCE AUGMENTED | Bachelor of Business Science in ACTUARIAL SCIENCE"
2021,COM,CB025BUS01,,CB025,BUS01,Bachelor of Business Science,BBusSc,Actuarial Science,augmented,49,Bachelor of Business Science in Actuarial Science specialising in QUANTITATIVE | FINANCE
2021,COM,CB025BUS09,,CB025,BUS09,Bachelor of Business Science,BBusSc,Actuarial Science: Quantitative Finance,augmented,50,Bachelor of Business Science specialising in ANALYTICS
2021,COM,CB024BUS22,,CB024,BUS22,Bachelor of Business Science,BBusSc,Analytics,augmented,51,"OR ....................................................................................................0 0 | AND .................................................................................................0 0 | OR ....................................................................................................0 0 | AND .................................................................................................0 0 | * STA1106 is compulsory for students following the Mathematical Statistics option in the second | and subsequent years. | If students decant from MAM1000W to MAM1005H they will have to deregister from STA1006S | and register for it concurrently with MAM1006H. | ** The STA4010W course starts two weeks before the undergraduate academic year | i. Unless otherwise agreed by the Head of the Department of Statistical Sciences, | candidates will be required to obtain at least 65% average for their third year Statistics | courses at the first attempt in order to be accepted to STA4010W; | ii. CB004 readmission rules apply to CB024, however if you fail 2 courses in the first | semester of the first year, your registration will be changed to the extended version. | Bachelor of Business Science specialising in FINANCE"
2021,COM,CB024FTX05,,CB024,FTX05,Bachelor of Business Science,BBusSc,Finance,augmented,53,"OR ...................................................................................................0 0 | An approved ECO 3000 level course ............................................ | Unless otherwise agreed by the Department of Finance and Tax, candidates will be required to | obtain at least a 60% combined average in Finance IIA and Finance IIB at first attempt in order to be | accepted to FTX4000. Students who do not qualify for admission to the Finance Research Project | (FTX4051H) will be required to change their specialisation or degree in consultation with the | Head of the Department. | CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version. | Bachelor of Business Science specialising in FINANCE with ACCOUNTING"
2021,COM,CB024FTX04,,CB024,FTX04,Bachelor of Business Science,BBusSc,Finance with Accounting,augmented,54,"(i) This curriculum is designed to facilitate entry into the Accounting profession. After graduating, | candidates may apply for admission to the Postgraduate Diploma in Accounting. Passing the | diploma is a prerequisite for entry to the SAICA Initial Test of Competence. | (ii) Students may replace Financial Reporting III (ACC3009W) with Accounting & Financial | Analysis (ACC3020W), but this option will not meet the requirements for admission to the | Postgraduate Diploma in Accounting. | (iii)Unless otherwise agreed by the Head of the Department of Finance and Tax, after having passed | FTX3044F and FTX3045S, candidates will be required to obtain a combined average of at least 60% | for FTX3044F and FTX3045S in order to be accepted into any of the FTX4000-level courses. | (iv)CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version. | Bachelor of Business Science specialising in COMPUTER SCIENCE"
2021,COM,CB024CSC05,,CB024,CSC05,Bachelor of Business Science,BBusSc,Computer Science,augmented,55,"Unless otherwise agreed by the Head of the School, candidates will be expected to obtain an overall | average of 65% for their third year Computer Science major courses and at least 55% for each | course to be considered for a place in 4th year Computer Science courses. Places may be limited. | Students who do not qualify for admission to 4th year Computer Science courses will be required | to change their specialisation or degree in consultation with the Head of the School of Management | Studies. | CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of the | first year, your registration will be changed to the extended version. | Bachelor of Business Science specialising in INFORMATION SYSTEMS"
2021,COM,CB024INF01,,CB024,INF01,Bachelor of Business Science,BBusSc,Information Systems,augmented,56,"Students who complete CSC1015F can complete CSC1016S in first year in substitution for | INF1003F in second year. | Unless otherwise agreed by the Head of Department, candidates will be expected to obtain an | overall average of 65% for their third year Information Systems major courses and at least 55% for | each course. to be considered for a place in the 4th year Information System courses. Places may be | limited. Students who do not qualify for 4th year Information Systems courses will be required to | change their specialisation or degree in consultation with the Head of the School of Management | Studies. | CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of the | first year, your registration will be changed to the extended version. | Bachelor of Business Science specialising in ECONOMICS"
2021,COM,CB024ECO01,,CB024,ECO01,Bachelor of Business Science,BBusSc,Economics,augmented,58,"PHI2000- and 3000-level courses ..................................................... | POL2022F, POL2038F, POL2002S, POL2039F ............................. | Or an approved 2000 or 3000 level course .................................... | *Students wishing to register for MAM2000W after completing MAM1010F/S and MAM1012F/S | must obtain permission from the convener of MAM2000W. See the MAM2000W handbook entry | for further details. | ** Students who take STA3022 cannot take STA3000 level courses and must, therefore, take | FTX2024 | (i)As a rule, a 65% average for ECO3020F, ECO3021S and any other 3rd year Economics course | establishes the right to be considered for a place in the Economics 4th year class. Students who | obtain less than 40% for ECO4112F will not be allowed to continue with the programme. | Students who do not qualify for admission to the 4th year Economics courses or who have | obtained less than 40% in ECO4112F will be required to change their specialisation or degree in | consultation with the Head of the School of Management Studies. | (ii)CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version. | Bachelor of Business Science specialising in ECONOMICS with LAW"
2021,COM,CB024ECO03,,CB024,ECO03,Bachelor of Business Science,BBusSc,Economics with Law,augmented,60,"**The pre-requisite for registering for the PVL courses is to obtain an average of 63% for all | courses in the prescribed programme prior to the year including the PVL courses. Results in | supplementary examinations are not included when calculating the average. Deferred examination | results are included. All courses must be passed at the first sitting of the examination. Refer to the | Promotion Rule FBA11.1. | (i)As a rule, a 65% average for ECO3020F, ECO3021S and any other 3rd year Economics course | establishes the right to be considered for a place in the Economics 4th year class. Students who | obtain less than 40% for ECO4112F will not be allowed to continue with the programme. | Students who do not qualify for admission to the 4th year Economics courses or who have | obtained less than 40% in ECO4112F will be required to change their specialisation or degree in | consultation with the Head of the School of Management Studies. | (ii)CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version. | Bachelor of Business Science specialising in MARKETING"
2021,COM,CB024BUS07,,CB024,BUS07,Bachelor of Business Science,BBusSc,Marketing,augmented,61,"As a rule, at least a 60% average across all 3rd year Marketing courses establishes a right to be | considered for a place in Marketing 4th year. Students who do not qualify for admission to the 4th | year will be required to change their specialisation or degree in consultation with the Head of the | School of Management Studies. We cannot guarantee availability and timetable compatibility of all | electives. Electives in the 3rd -year are subject to timetable availability. Students are permitted to | carry a maximum of a single semester course, or the equivalent thereof, into their final year of | academic study. If doing so, students are still required to meet the specified course prerequisites. | (ii) CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version. | Bachelor of Business Science specialising in ORGANISATIONAL PSYCHOLOGY"
2021,COM,CB024BUS08,,CB024,BUS08,Bachelor of Business Science,BBusSc,Organisational Psychology,augmented,63,"OR ....................................................................................................0 0 | (i)In order to enter the third year students must have passed BUS1007S and in the preceding year | (i.e. before entering the third year or by permission from the HoD) attained a pass mark in at | least one of the two second year organisational psychology courses and attained a minimum of | DP in the other. As a rule, at least a 65% average in 3rd year Organisational Psychology courses | establishes a right to be considered for a place in the Organisational Psychology 4th year. | However, this would not guarantee entry, as entry will be determined based on competition. | Students who do not qualify for admission to the Organisational Psychology 4th year will be | required to change their specialisation or degree in consultation with the Head of the School of | Management Studies. | (ii)CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version. | BACHELOR OF BUSINESS SCIENCE [EXTENDED ACADEMIC DEVELOPMENT] | Bachelor of Business Science 5 Year AD in ACTUARIAL SCIENCE"
2021,COM,CB018BUS01,,CB018,BUS01,Bachelor of Business Science 5 Year AD in ACTUARIAL SCIENCE,,,extended,64,Total credits per year ....................................................................... 0 0 | Bachelor of Business Science 5 Year AD in ACTUARIAL SCIENCE specialising in | QUANTITATIVE FINANCE
2021,COM,CB018BUS09,,CB018,BUS09,Bachelor of Business Science 5 Year AD in ACTUARIAL SCIENCE specialising in QUANTITATIVE FINANCE,,,extended,65,Bachelor of Business Science 5 Year AD Specialising in ANALYTICS
2021,COM,CB015BUS22,,CB015,BUS22,Bachelor of Business Science 5 Year AD Specialising in ANALYTICS,,,extended,66,"OR ....................................................................................................0 0 | OR .................................................................................................... 0 0 | Mathematical Statistical Option:* ................................................ | Applied Statistics Option:* ............................................................ | STA30 30F Statistical Inference & Modelling............... .................................... 36 7 | * STA1106H is compulsory for students following the Mathematical Statistics | option in the second and subsequent year. | (i) If AD students decant from MAM1000W to MAM1005H they will have to | deregister from STA1106S and register for it concurrently with | MAM1006H. | (ii) CSC1011H (4th period in first semester and 5th period in second semester). | ** The STA4010W course starts two weeks before the undergraduate academic | year. | Unless otherwise agreed by the Head of the Department of Statistical Sciences, | students will be required to obtain at least a 65% average for their 3rd year Statistics | courses at their first attempt in order to be accepted into STA4010W. | Bachelor of Business Science 5 Year AD specialising in FINANCE"
2021,COM,CB015FTX05,,CB015,FTX05,Bachelor of Business Science 5 Year AD specialising in FINANCE,,,extended,68,"Unless otherwise agreed by the Department of Finance and Tax, students will be required to obtain | at least a 60% combined average in Finance IIA and Finance IIB in order to proceed to the Finance | Research project (FTX4051H). Students who do not qualify for admission to the Finance Research | Project (FTX4051H) will be required to change their specialisation or degree in consultation with | the Head of the Department. | Bachelor of Business Science 5 Year AD specialising in FINANCE with ACCOUNTING"
2021,COM,CB015FTX04,,CB015,FTX04,Bachelor of Business Science 5 Year AD specialising in FINANCE with ACCOUNTING,,,extended,69,"(i) This curriculum is designed to facilitate entry to the Accounting profession. After graduating, | candidates may apply for admission to the Postgraduate Diploma in Accounting. Passing the | diploma is a prerequisite for entry to the SAICA Initial Test of Competence. | (ii) Students may replace Financial Reporting III (ACC3009W) with Accounting and Financial | Analysis (ACC3020W), but this option will not meet the requirements for admission to the | Postgraduate Diploma in Accounting. | (iii)Unless otherwise agreed by the Head of the Department of Finance and Tax, after having passed | FTX3044F and FTX3045S, candidates will be required to obtain a combined average of at least 60% | for FTX3044F and FTX3045S in order to be accepted into any of the FTX4000-level courses. | Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE"
2021,COM,CB015CSC05,,CB015,CSC05,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,,extended,70,"Unless otherwise agreed by the Head of the School, students will be expected to obtain an overall | average of 65% for their third year Computer Science courses and at least 55% for each course to be | considered for a place in 4th year Computer Science courses. Places may be limited. Students who do | not qualify for admission to 4th year Computer Science courses will be required to change their | specialisation or degree in consultation with the Head of the School of Management Studies. | Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS"
2021,COM,CB015INF01,,CB015,INF01,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,,extended,72,"OR ....................................................................................................0 0 | * Students who complete CSC1010H can complete CSC1011H in substitution for INF1003F in | second year. | Unless otherwise agreed by the Head of Department, students will be expected to obtain an overall | average of 65% for their third year Information Systems major courses and at least 55% for each | course. to be considered for a place in the 4th year Information System courses. Places may be | limited. Students who do not qualify for 4th year Information Systems courses will be required to | change their specialisation or degree in consultation with the Head of the School of Management | Studies. | Bachelor of Business Science 5 Year AD specialising in ECONOMICS"
2021,COM,CB015ECO01,,CB015,ECO01,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,,extended,73,"OR ....................................................................................................0 0 | OR ...................................................................................................0 0 | STA3 030F Statistical Inference & Modelling.................................................. 36 7 | PHI2000- and 3000 level courses ................................................. 24 | POL2038F, POL2002S, POL2039F, POL2022F .......................... 24 6 | Or an approved 2000 or 3000 level course ................................... | * Students wishing to register for MAM2000W after completing MAM1010F/S and | MAM1012F/S must obtain permission from the convener of MAM2000W. See the | MAM2000W handbook entry for further details. | ** Students who take STA3022 cannot take STA3000 level courses and must, therefore, take | FTX2024 | in addition to BUS4050W. ............................................................... | As a rule, a 65% average for ECO3020F, ECO3021S and any other ECO3000 level course | establishes the right to be considered for a place in the 5th year Economics class. Students who | obtain less than 40% for ECO4112F will not be allowed to continue with the programme. Students | who do not qualify for admission to the 5th year Economics courses or who have obtained less than | 40% in ECO4112F will be required to change their specialisation or degree in consultation with the | Head of the School of Management Studies. | Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW*"
2021,COM,CB015ECO03,,CB015,ECO03,Bachelor of Business Science 5 Year AD specialising in ECONOMICS with LAW,,,extended,75,"*See section ""Entrance to the Legal Profession"" on page 15 of this handbook. | OR ....................................................................................................0 0 | OR ...................................................................................................0 0 | ** The pre-requisite for registering for the PVL courses is to obtain an average of 63% for all courses in | the prescribed programme prior to the year including the PVL courses. Results in supplementary | examinations are not included when calculating the average. Deferred examination results are | included. All courses must be passed at the first sitting of the examination. Refer to the Promotion | Rule FBA11.1 | in addition to BUS4050W. ............................................................... | As a rule, a 65% average for ECO3020F, ECO3021S and any other ECO3000-level course | establishes the right to be considered for a place in the 5th year Economics class. Students | who obtain less than 40% for ECO4112F will not be allowed to continue with the programme. | Students who do not qualify for admission to the 5th year Economics courses or who have obtained | less than 40% in ECO4112F will be required to change their specialisation or degree in consultation | with the Head of the School of Management Studies. | Bachelor of Business Science 5 Year AD specialising in MARKETING"
2021,COM,CB015BUS07,,CB015,BUS07,Bachelor of Business Science 5 Year AD specialising in MARKETING,,,extended,76,"As a rule, at least a 60% average across all 3rd year Marketing courses establishes a right to be | considered for a place in Marketing 4th year. Students who do not qualify for admission to the 4th | year will be required to change their specialisation or degree in consultation with the Head of the | School of Management Studies. We cannot guarantee availability and timetable compatibility of all | electives. Electives in the 3rd year are subject to timetable availability. Students are permitted to | carry a maximum of a single semester course, or the equivalent thereof, into their final year of | academic study. If doing so, students are still required to meet the specified course prerequisites. | Bachelor of Business Science 5 Year AD specialising in ORGANISATIONAL | PSYCHOLOGY"
2021,COM,CB015BUS08,,CB015,BUS08,Bachelor of Business Science 5 Year AD specialising in ORGANISATIONAL PSYCHOLOGY,,,extended,78,"**BUS2033 is usually offered to 3rd year students. If 2nd year, then only 2nd semester is permitted. | As a rule, at least a 65% average in 3rd year Organisational Psychology courses establishes a right to | be considered for a place in the Organisational Psychology 4th year courses. However, this would not | guarantee entry, as entry will be determined based on competition. Students who do not qualify for | admission to the Organisational Psychology 4th year courses will be required to change their | specialisation or degree in consultation with the Head of the School of Management Studies. | BACHELOR OF COMMERCE [BCOM] | Bachelor of Commerce in ACTUARIAL SCIENCE"
2021,COM,CB019BUS01,,CB019,BUS01,Bachelor of Commerce,BCom,Actuarial Science,regular,80,Bachelor of Commerce in ACTUARIAL SCIENCE specialising in QUANTITATIVE | FINANCE
2021,COM,CB019BUS09,,CB019,BUS09,Bachelor of Commerce,BCom,Actuarial Science: Quantitative Finance,regular,80,Bachelor of Commerce (CB001) specialising in FINANCIAL ACCOUNTING: GENERAL | ACCOUNTING
2021,COM,CB001ACC08,,CB001,ACC08,Bachelor of Commerce (CB001) specialising in FINANCIAL ACCOUNTING: GENERAL ACCOUNTING,,,regular,81,Bachelor of Commerce specialising in FINANCIAL ACCOUNTING: CHARTERED | ACCOUNTANT
2021,COM,CB001ACC04,,CB001,ACC04,Bachelor of Commerce,BCom,Financial Accounting: Chartered Accountant,regular,82,Bachelor of Commerce specialising in FINANCIAL ACCOUNTING: ACCOUNTING | with LAW*
2021,COM,CB001ACC03,,CB001,ACC03,Bachelor of Commerce,BCom,Financial Accounting: Accounting with Law,regular,83,"*See section ""Entrance to the Legal Profession"" on page 15 of this handbook. | ** The pre-requisite for registering for the PVL courses is to obtain an average of 63% for all | courses in the prescribed programme prior to the year including the PVL courses. | Results in supplementary examinations are not included when calculating the average. | Deferred examination results are included. All courses must be passed at the first sitting of the | examination. Refer to the Promotion Rule FBA11.1. | Bachelor of Commerce specialising in INFORMATION SYSTEMS"
2021,COM,CB001INF01,,CB001,INF01,Bachelor of Commerce,BCom,Information Systems,regular,84,*Students who wish to keep the option of a dual Information Systems and Computer Science major | open are requested to register for CB001INF06 and complete CSC1015F and CSC1016S in first | year | ** Students who complete CSC1015F can complete CSC1016S in first year in substitution for | INF1003F in second year. | *** Recommended semester options are: | ACC2022F Management Accounting I ECO2004S Macroeconomics II | CML2001F Company Law ECO2007S Co-operation and Competition | CML20055F Labour Law FTX2020F Business Finance | CML2010S Business Law II FTX2000S Personal Financial Management | MAM1012S Mathematics 1012 PSY1004F Introduction to Psychology Part I | PSY1005S Introduction to Psychology PHI2037S Applied Ethics | Part II | ECO2003F Microeconomics II STA2020F/S Applied Statistics | Bachelor of Commerce specialising in INFORMATION SYSTEMS AND COMPUTER | SCIENCE
2021,COM,CB001INF06,,CB001,INF06,Bachelor of Commerce,BCom,Information Systems and Computer Science,regular,85,Bachelor of Commerce specialising in INFORMATION SYSTEMS AND FINANCE
2021,COM,CB001INF11,,CB001,INF11,Bachelor of Commerce,BCom,Information Systems and Finance,regular,86,"** Students who complete CSC1015F can complete CSC1016S in first year in substitution for | INF1003F in second year. | Bachelor of Commerce specialising in PHILOSOPHY, POLITICS & ECONOMICS"
2021,COM,CB001PHI03,,CB001,PHI03,Bachelor of Commerce,BCom,"Philosophy, Politics & Economics",regular,87,"2 courses from: ............................................................................... | OR 1 course from ........................................................................... | level .................................................................................................. | Any PHI 2000 level course ............................................................... | Any POL 2000 level course .............................................................. | Any POL 3000 level course .............................................................. | Any PHI 3000 level course ............................................................... | Any ECO 3000 level course ............................................................. | Or an approved 2000 or 3000 level course ................................... | * Students who wish to study towards an honours degree in Economics must complete ECO3021S. | ** Students who wish to study towards an honours degree in Philosophy, Politics and Economics | must do at least two first year courses in the discipline which they do not take up to the third year | level. | Bachelor of Commerce specialising in ECONOMICS AND FINANCE"
