year,faculty,plan_code,degree_abbrev,specialisation,variant,study_year,credits_ideal,credits_unresolved_slots,credits_stated,stated_is_minimum,credit_delta,fee_ideal_zar,fee_estimated_component_zar,fee_slots_missing,fee_published_zar,fee_published_label,fee_match_method,fee_delta_pct
2021,COM,CB001INF06,BCom,Information Systems and Computer Science,regular,3,144,0,144,False,0,67620,0,0,67620,BCom specialising in Information Systems & Computer Science,label_match,0.0
2021,COM,CB001INF11,BCom,Information Systems and Finance,regular,1,167,0,167,False,0,77030,0,0,76690,BCom specialising in Information Systems & Finance,label_match,0.4
2021,COM,CB001INF11,BCom,Information Systems and Finance,regular,2,162,0,162,False,0,76720,0,0,76720,BCom specialising in Information Systems & Finance,label_match,0.0
2021,COM,CB001INF11,BCom,Information Systems and Finance,regular,3,150,0,150,False,0,71030,0,0,71030,BCom specialising in Information Systems & Finance,label_match,0.0
2021,COM,CB001PHI03,BCom,"Philosophy, Politics & Economics",regular,1,149,0,149,False,0,66280,0,0,66280,"BCom specialising in Philosophy, Politics & Economics",label_match,0.0
2021,COM,CB001PHI03,BCom,"Philosophy, Politics & Economics",regular,2,246,0,174,False,72,110240,0,0,79130,"BCom specialising in Philosophy, Politics & Economics",label_match,39.3
2021,COM,CB001PHI03,BCom,"Philosophy, Politics & Economics",regular,3,222,2,168,False,54,88020,10370,2,74110,"BCom specialising in Philosophy, Politics & Economics",label_match,18.8
2021,COM,CB003BUS01,BBusSc,Actuarial Science,regular,1,185,0,185,False,0,85250,0,0,85250,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,0.0
2021,COM,CB003BUS01,BBusSc,Actuarial Science,regular,2,186,0,186,False,0,87680,0,0,87680,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,0.0
2021,COM,CB003BUS01,BBusSc,Actuarial Science,regular,3,180,0,180,False,0,86140,0,0,86240,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,-0.1
2021,COM,CB003BUS01,BBusSc,Actuarial Science,regular,4,174,0,174,False,0,73530,0,0,73000,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,0.7
2021,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,1,185,0,185,False,0,85250,0,0,85250,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,0.0
2021,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,2,186,0,186,False,0,87680,0,0,86900,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,0.9
2021,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,3,198,0,198,False,0,92620,0,0,92620,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,0.0
2021,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,4,147,0,147,False,0,68510,0,0,68510,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,0.0
2021,COM,CB004BUS07,BBusSc,Marketing,regular,1,167,0,167,False,0,77030,0,0,77030,BBusSc specialising in Marketing,label_match,0.0
2021,COM,CB004BUS07,BBusSc,Marketing,regular,2,168,0,168,False,0,78890,0,0,78890,BBusSc specialising in Marketing,label_match,0.0
2021,COM,CB004BUS07,BBusSc,Marketing,regular,3,198,0,180,False,18,85410,8600,0,76810,BBusSc specialising in Marketing,label_match,11.2
2021,COM,CB004BUS07,BBusSc,Marketing,regular,4,180,0,180,False,0,84360,0,0,84360,BBusSc specialising in Marketing,label_match,0.0
2021,COM,CB004BUS08,BBusSc,Organisational Psychology,regular,1,167,0,167,False,0,75390,0,0,75390,BBusSc specialising in Organisational Psychology,label_match,0.0
2021,COM,CB004BUS08,BBusSc,Organisational Psychology,regular,2,162,0,162,False,0,60200,0,2,77010,BBusSc specialising in Organisational Psychology,label_match,-21.8
2021,COM,CB004BUS08,BBusSc,Organisational Psychology,regular,3,198,0,180,False,18,91030,8600,0,84200,BBusSc specialising in Organisational Psychology,label_match,8.1
2021,COM,CB004BUS08,BBusSc,Organisational Psychology,regular,4,156,0,156,False,0,80210,0,0,80210,BBusSc specialising in Organisational Psychology,label_match,0.0
2021,COM,CB004BUS22,BBusSc,Analytics,regular,1,185,0,185,False,0,85000,0,0,85000,BBusSc specialising in Analytics,label_match,0.0
2021,COM,CB004BUS22,BBusSc,Analytics,regular,2,186,0,186,False,0,86670,0,0,86670,BBusSc specialising in Analytics,label_match,0.0
2021,COM,CB004BUS22,BBusSc,Analytics,regular,3,210,0,198,True,12,97750,0,0,103950,BBusSc specialising in Analytics,label_match,-6.0
2021,COM,CB004BUS22,BBusSc,Analytics,regular,4,178,0,178,False,0,71030,0,0,71030,BBusSc specialising in Analytics,label_match,0.0
2021,COM,CB004CSC05,BBusSc,Computer Science,regular,1,149,0,147,False,2,67800,0,0,59390,BBusSc specialising in Computer Science,label_match,14.2
2021,COM,CB004CSC05,BBusSc,Computer Science,regular,2,162,0,162,False,0,75950,0,0,75950,BBusSc specialising in Computer Science,label_match,0.0
2021,COM,CB004CSC05,BBusSc,Computer Science,regular,3,180,0,180,False,0,84080,0,0,84080,BBusSc specialising in Computer Science,label_match,0.0
2021,COM,CB004CSC05,BBusSc,Computer Science,regular,4,166,0,166,False,0,67080,0,0,67080,BBusSc specialising in Computer Science,label_match,0.0
2021,COM,CB004ECO01,BBusSc,Economics,regular,1,167,0,167,False,0,77030,0,0,77030,BBusSc specialising in Economics,label_match,0.0
2021,COM,CB004ECO01,BBusSc,Economics,regular,2,156,0,150,False,6,72980,0,0,72980,BBusSc specialising in Economics,label_match,0.0
2021,COM,CB004ECO01,BBusSc,Economics,regular,3,282,1,162,False,120,133400,8600,1,77170,BBusSc specialising in Economics,label_match,72.9
2021,COM,CB004ECO01,BBusSc,Economics,regular,4,156,0,156,False,0,85900,0,0,85900,BBusSc specialising in Economics,label_match,0.0
2021,COM,CB004ECO03,BBusSc,Economics with Law,regular,1,167,0,167,False,0,77030,0,0,77030,BBusSc specialising in Economics with Law,label_match,0.0
2021,COM,CB004ECO03,BBusSc,Economics with Law,regular,2,168,0,168,False,0,76880,0,0,76880,BBusSc specialising in Economics with Law,label_match,0.0
2021,COM,CB004ECO03,BBusSc,Economics with Law,regular,3,162,0,144,False,18,74190,8600,0,74190,BBusSc specialising in Economics with Law,label_match,0.0
2021,COM,CB004ECO03,BBusSc,Economics with Law,regular,4,174,0,174,False,0,94500,0,0,94500,BBusSc specialising in Economics with Law,label_match,0.0
2021,COM,CB004FTX04,BBusSc,Finance with Accounting,regular,1,167,0,167,False,0,77030,0,0,77030,BBusSc specialising in Finance with Accounting (CA Option),label_match,0.0
2021,COM,CB004FTX04,BBusSc,Finance with Accounting,regular,2,168,0,168,False,0,78150,0,0,78150,BBusSc specialising in Finance with Accounting (CA Option),label_match,0.0
2021,COM,CB004FTX04,BBusSc,Finance with Accounting,regular,3,180,0,180,False,0,85080,0,0,85080,BBusSc specialising in Finance with Accounting (CA Option),label_match,0.0
2021,COM,CB004FTX04,BBusSc,Finance with Accounting,regular,4,162,0,162,False,0,77200,0,0,77200,BBusSc specialising in Finance with Accounting (CA Option),label_match,0.0
2021,COM,CB004FTX05,BBusSc,Finance,regular,1,167,0,167,False,0,77030,0,0,77030,BBusSc specialising in Finance (Non CA Option),label_match,0.0
2021,COM,CB004FTX05,BBusSc,Finance,regular,2,168,0,168,False,0,78890,0,0,78890,BBusSc specialising in Finance (Non CA Option),label_match,0.0
2021,COM,CB004FTX05,BBusSc,Finance,regular,3,18,0,180,False,-162,8600,8600,0,76730,BBusSc specialising in Finance (Non CA Option),label_match,-88.8
2021,COM,CB004FTX05,BBusSc,Finance,regular,4,144,0,144,False,0,68600,0,0,68600,BBusSc specialising in Finance (Non CA Option),label_match,0.0
2021,COM,CB004INF01,BBusSc,Information Systems,regular,1,185,0,185,False,0,84890,0,0,84640,BBusSc specialising in Information Systems,label_match,0.3
2021,COM,CB004INF01,BBusSc,Information Systems,regular,2,168,0,168,False,0,79920,0,0,79920,BBusSc specialising in Information Systems,label_match,0.0
2021,COM,CB004INF01,BBusSc,Information Systems,regular,3,156,0,156,False,0,77080,0,0,77080,BBusSc specialising in Information Systems,label_match,0.0
2021,COM,CB004INF01,BBusSc,Information Systems,regular,4,176,0,176,False,0,78900,0,0,78900,BBusSc specialising in Information Systems,label_match,0.0
2021,COM,CB011ACC03,BCom,Financial Accounting: Accounting with Law,extended,1,113,0,113,False,0,51540,0,0,51540,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,ad_duration,0.0
2021,COM,CB011ACC03,BCom,Financial Accounting: Accounting with Law,extended,2,126,0,126,False,0,59620,0,0,59620,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,ad_duration,0.0
2021,COM,CB011ACC03,BCom,Financial Accounting: Accounting with Law,extended,3,126,0,126,False,0,57120,0,0,57120,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,ad_duration,0.0
2021,COM,CB011ACC03,BCom,Financial Accounting: Accounting with Law,extended,4,90,0,90,False,0,40020,0,0,40020,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,ad_duration,0.0
2021,COM,CB011ACC04,BCom,Financial Accounting: Chartered Accountant,extended,1,131,0,131,False,0,59890,0,0,59950,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,ad_duration,-0.1
2021,COM,CB011ACC04,BCom,Financial Accounting: Chartered Accountant,extended,2,144,0,144,False,0,67960,0,0,67960,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,ad_duration,0.0
2021,COM,CB011ACC04,BCom,Financial Accounting: Chartered Accountant,extended,3,126,0,126,False,0,58390,0,0,58390,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,ad_duration,0.0
2021,COM,CB011ACC04,BCom,Financial Accounting: Chartered Accountant,extended,4,108,0,108,False,0,51420,0,0,51420,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,ad_duration,0.0
2021,COM,CB011ACC08,BCom,Financial Accounting: General Accounting,extended,1,131,0,131,False,0,59890,0,0,59890,BCom Academic Development specialising in Financial Accounting General Accounting Stream,ad_duration,0.0
2021,COM,CB011ACC08,BCom,Financial Accounting: General Accounting,extended,2,126,0,126,False,0,59360,0,0,59360,BCom Academic Development specialising in Financial Accounting General Accounting Stream,ad_duration,0.0
2021,COM,CB011ACC08,BCom,Financial Accounting: General Accounting,extended,3,108,0,126,False,-18,51500,0,0,50760,BCom Academic Development specialising in Financial Accounting General Accounting Stream,ad_duration,1.5
2021,COM,CB011ACC08,BCom,Financial Accounting: General Accounting,extended,4,108,0,108,False,0,49810,0,0,49810,BCom Academic Development specialising in Financial Accounting General Accounting Stream,ad_duration,0.0
2021,COM,CB011BUS06,,,extended,1,131,0,131,False,0,59400,0,0,,,unmatched,
2021,COM,CB011BUS06,,,extended,2,108,0,108,False,0,51230,8540,0,,,unmatched,
2021,COM,CB011BUS06,,,extended,3,132,0,132,False,0,62430,17200,0,,,unmatched,
2021,COM,CB011BUS06,,,extended,4,18,0,126,False,-108,8600,0,1,,,unmatched,
2021,COM,CB011ECO02,BCom,Economics and Finance,extended,1,113,0,113,False,0,51290,0,0,51290,BCom Academic Development specialising in Economics & Finance,ad_duration,0.0
2021,COM,CB011ECO02,BCom,Economics and Finance,extended,2,108,0,108,False,0,50800,0,0,50800,BCom Academic Development specialising in Economics & Finance,ad_duration,0.0
2021,COM,CB011ECO02,BCom,Economics and Finance,extended,3,114,0,132,False,-18,53830,0,0,67350,BCom Academic Development specialising in Economics & Finance,ad_duration,-20.1
2021,COM,CB011ECO02,BCom,Economics and Finance,extended,4,108,0,108,False,0,51600,0,1,51600,BCom Academic Development specialising in Economics & Finance,ad_duration,0.0
2021,COM,CB011ECO03,BCom,Economics with Law,extended,1,131,0,131,False,0,59890,0,0,59890,BCom Academic Development specialising in Economics with Law,ad_duration,0.0
2021,COM,CB011ECO03,BCom,Economics with Law,extended,2,204,0,108,False,96,92860,0,1,51370,BCom Academic Development specialising in Economics with Law,ad_duration,80.8
2021,COM,CB011ECO03,BCom,Economics with Law,extended,3,108,0,108,False,0,48620,0,0,57220,BCom Academic Development specialising in Economics with Law,ad_duration,-15.0
2021,COM,CB011ECO03,BCom,Economics with Law,extended,4,108,0,198,False,-90,48620,0,0,57220,BCom Academic Development specialising in Economics with Law,ad_duration,-15.0
2021,COM,CB011ECO04,BCom,Economics and Statistics,extended,1,131,0,113,False,18,60080,0,0,51540,BCom Academic Development specialising in Economics & Statistics,ad_duration,16.6
2021,COM,CB011ECO04,BCom,Economics and Statistics,extended,2,126,0,108,False,18,59090,0,0,50550,BCom Academic Development specialising in Economics & Statistics,ad_duration,16.9
2021,COM,CB011ECO04,BCom,Economics and Statistics,extended,3,144,0,144,True,0,67560,8600,0,58750,BCom Academic Development specialising in Economics & Statistics,ad_duration,15.0
2021,COM,CB011ECO04,BCom,Economics and Statistics,extended,4,162,0,162,False,0,76220,8600,0,76220,BCom Academic Development specialising in Economics & Statistics,ad_duration,0.0
2021,COM,CB011INF01,BCom,Information Systems,extended,1,113,0,113,False,0,51540,0,0,51540,BCom Academic Development specialising in Information Systems,ad_duration,0.0
2021,COM,CB011INF01,BCom,Information Systems,extended,2,108,0,108,False,0,51660,0,0,51660,BCom Academic Development specialising in Information Systems,ad_duration,0.0
2021,COM,CB011INF01,BCom,Information Systems,extended,3,120,0,120,False,0,59800,8540,0,68460,BCom Academic Development specialising in Information Systems,ad_duration,-12.6
2021,COM,CB011INF01,BCom,Information Systems,extended,4,108,0,108,False,0,50630,17200,0,50630,BCom Academic Development specialising in Information Systems,ad_duration,0.0
2021,COM,CB011INF06,BCom,Information Systems and Computer Science,extended,1,113,0,113,False,0,51290,0,0,51290,BCom Academic Development specialising in Information Systems & Computer Science,ad_duration,0.0
2021,COM,CB011INF06,BCom,Information Systems and Computer Science,extended,2,108,0,108,False,0,50070,0,0,50070,BCom Academic Development specialising in Information Systems & Computer Science,ad_duration,0.0
2021,COM,CB011INF06,BCom,Information Systems and Computer Science,extended,3,108,0,108,False,0,50410,0,0,61470,BCom Academic Development specialising in Information Systems & Computer Science,ad_duration,-18.0
2021,COM,CB011INF06,BCom,Information Systems and Computer Science,extended,4,126,0,126,False,0,59020,0,0,59020,BCom Academic Development specialising in Information Systems & Computer Science,ad_duration,0.0
2021,COM,CB011INF11,BCom,Information Systems and Finance,extended,1,131,0,131,False,0,60140,0,0,60140,BCom Academic Development specialising in Information Systems & Finance,ad_duration,0.0
2021,COM,CB011INF11,BCom,Information Systems and Finance,extended,2,108,0,108,False,0,51410,0,0,51410,BCom Academic Development specialising in Information Systems & Finance,ad_duration,0.0
2021,COM,CB011INF11,BCom,Information Systems and Finance,extended,3,126,0,126,False,0,60140,0,0,60140,BCom Academic Development specialising in Information Systems & Finance,ad_duration,0.0
2021,COM,CB011INF11,BCom,Information Systems and Finance,extended,4,114,0,114,False,0,53090,0,0,53090,BCom Academic Development specialising in Information Systems & Finance,ad_duration,0.0
2021,COM,CB011PHI03,BCom,"Philosophy, Politics & Economics",extended,1,113,0,113,False,0,49080,0,0,49080,"BCom Academic Development specialising in Philosophy, Politics & Economics",ad_duration,0.0
2021,COM,CB011PHI03,BCom,"Philosophy, Politics & Economics",extended,2,108,0,108,False,0,51350,0,0,51350,"BCom Academic Development specialising in Philosophy, Politics & Economics",ad_duration,0.0
2021,COM,CB011PHI03,BCom,"Philosophy, Politics & Economics",extended,3,198,0,102,False,96,86460,0,0,44980,"BCom Academic Development specialising in Philosophy, Politics & Economics",ad_duration,92.2
2021,COM,CB011PHI03,BCom,"Philosophy, Politics & Economics",extended,4,222,3,162,True,60,88020,10370,3,82710,"BCom Academic Development specialising in Philosophy, Politics & Economics",ad_duration,6.4
2021,COM,CB015BUS07,,,extended,1,131,0,131,False,0,59150,0,0,,,unmatched,
2021,COM,CB015BUS07,,,extended,2,132,0,132,False,0,62600,0,0,,,unmatched,
2021,COM,CB015BUS07,,,extended,3,108,0,108,False,0,51370,0,0,,,unmatched,
2021,COM,CB015BUS07,,,extended,4,144,0,144,False,0,59610,0,1,,,unmatched,
2021,COM,CB015BUS07,,,extended,5,180,0,180,False,0,84360,0,0,,,unmatched,
2021,COM,CB015BUS08,,,extended,1,131,0,131,False,0,58250,0,0,,,unmatched,
2021,COM,CB015BUS08,,,extended,2,132,0,132,False,0,62600,0,0,,,unmatched,
2021,COM,CB015BUS08,,,extended,3,126,0,126,False,0,42260,0,2,,,unmatched,
2021,COM,CB015BUS08,,,extended,4,138,0,120,False,18,63510,8600,0,,,unmatched,
2021,COM,CB015BUS08,,,extended,5,156,0,156,False,0,80210,0,0,,,unmatched,
2021,COM,CB015BUS22,,,extended,1,113,0,113,False,0,50550,0,0,,,unmatched,
2021,COM,CB015BUS22,,,extended,2,126,0,108,False,18,59640,0,0,,,unmatched,
2021,COM,CB015BUS22,,,extended,3,186,0,168,False,18,87410,0,0,,,unmatched,
2021,COM,CB015BUS22,,,extended,4,192,0,180,True,12,89150,0,0,,,unmatched,
2021,COM,CB015BUS22,,,extended,5,178,0,178,False,0,71030,0,0,,,unmatched,
2021,COM,CB015CSC05,,,extended,1,113,0,113,False,0,51040,0,0,,,unmatched,
2021,COM,CB015CSC05,,,extended,2,126,0,126,False,0,58920,0,0,,,unmatched,
2021,COM,CB015CSC05,,,extended,3,126,0,132,False,-6,58980,0,0,,,unmatched,
2021,COM,CB015CSC05,,,extended,4,126,0,126,False,0,59020,0,0,,,unmatched,
2021,COM,CB015CSC05,,,extended,5,166,0,166,False,0,67080,0,0,,,unmatched,
2021,COM,CB015ECO01,,,extended,1,149,0,131,False,18,68490,0,0,,,unmatched,
2021,COM,CB015ECO01,,,extended,2,144,0,126,False,18,68000,0,0,,,unmatched,
2021,COM,CB015ECO01,,,extended,3,138,0,138,False,0,64890,8600,0,,,unmatched,
2021,COM,CB015ECO01,,,extended,4,210,1,90,True,120,99230,0,1,,,unmatched,
2021,COM,CB015ECO01,,,extended,5,156,0,156,False,0,85900,0,0,,,unmatched,
2021,COM,CB015ECO03,,,extended,1,149,0,131,False,18,68490,0,0,,,unmatched,
2021,COM,CB015ECO03,,,extended,2,114,0,114,False,0,54000,0,0,,,unmatched,
2021,COM,CB015ECO03,,,extended,3,144,0,126,False,18,65590,0,0,,,unmatched,
2021,COM,CB015ECO03,,,extended,4,126,0,126,False,0,57220,0,1,,,unmatched,
2021,COM,CB015ECO03,,,extended,5,156,0,166,False,-10,85900,0,0,,,unmatched,
2021,COM,CB015FTX04,,,extended,1,131,0,131,False,0,59150,0,0,,,unmatched,
2021,COM,CB015FTX04,,,extended,2,126,0,126,False,0,59170,0,0,,,unmatched,
2021,COM,CB015FTX04,,,extended,3,168,0,168,False,0,79760,0,0,,,unmatched,
2021,COM,CB015FTX04,,,extended,4,144,0,144,False,0,67880,0,0,,,unmatched,
2021,COM,CB015FTX04,,,extended,5,144,0,144,False,0,68600,0,0,,,unmatched,
2021,COM,CB015FTX05,,,extended,1,131,0,131,False,0,59890,0,0,,,unmatched,
2021,COM,CB015FTX05,,,extended,2,150,0,150,False,0,70460,0,0,,,unmatched,
2021,COM,CB015FTX05,,,extended,3,90,0,90,False,0,42690,8600,0,,,unmatched,
2021,COM,CB015FTX05,,,extended,4,144,0,144,False,0,68210,0,0,,,unmatched,
2021,COM,CB015FTX05,,,extended,5,144,0,144,False,0,68600,0,0,,,unmatched,
2021,COM,CB015INF01,,,extended,1,149,0,131,False,18,67500,0,0,,,unmatched,
2021,COM,CB015INF01,,,extended,2,108,0,108,False,0,51540,0,0,,,unmatched,
2021,COM,CB015INF01,,,extended,3,150,0,150,False,0,71090,0,0,,,unmatched,
2021,COM,CB015INF01,,,extended,4,120,0,120,False,0,60110,0,0,,,unmatched,
2021,COM,CB015INF01,,,extended,5,176,0,176,False,0,78900,0,0,,,unmatched,
2021,COM,CB018BUS01,,,extended,1,113,0,113,False,0,51290,0,0,,,unmatched,
2021,COM,CB018BUS01,,,extended,2,108,0,108,False,0,51290,0,0,,,unmatched,
2021,COM,CB018BUS01,,,extended,3,150,0,150,False,0,70480,0,0,,,unmatched,
2021,COM,CB018BUS01,,,extended,4,180,0,180,False,0,86140,0,0,,,unmatched,
2021,COM,CB018BUS01,,,extended,5,174,0,,False,,73530,0,0,,,unmatched,
2021,COM,CB018BUS09,,,extended,1,113,0,113,False,0,51290,0,0,,,unmatched,
2021,COM,CB018BUS09,,,extended,2,108,0,108,False,0,51290,0,0,,,unmatched,
2021,COM,CB018BUS09,,,extended,3,150,0,150,False,0,70480,0,0,,,unmatched,
2021,COM,CB018BUS09,,,extended,4,198,0,198,False,0,92620,0,0,,,unmatched,
2021,COM,CB018BUS09,,,extended,5,147,0,147,False,0,68510,0,0,,,unmatched,
2021,COM,CB019BUS01,BCom,Actuarial Science,regular,1,185,0,185,False,0,85250,0,0,85250,BCom specialising in Actuarial Science,label_match,0.0
2021,COM,CB019BUS01,BCom,Actuarial Science,regular,2,186,0,186,False,0,87680,0,0,86900,BCom specialising in Actuarial Science,label_match,0.9
2021,COM,CB019BUS01,BCom,Actuarial Science,regular,3,162,0,162,False,0,77540,0,0,84020,BCom specialising in Actuarial Science,label_match,-7.7
2021,COM,CB019BUS09,BCom,Actuarial Science: Quantitative Finance,regular,1,185,0,185,False,0,85250,0,0,85250,BCom specialising in Actuarial Science Quantitative Finance Stream,label_match,0.0
2021,COM,CB019BUS09,BCom,Actuarial Science: Quantitative Finance,regular,2,186,0,186,False,0,87680,0,0,86900,BCom specialising in Actuarial Science Quantitative Finance Stream,label_match,0.9
2021,COM,CB019BUS09,BCom,Actuarial Science: Quantitative Finance,regular,3,180,0,180,False,0,84020,0,0,84020,BCom specialising in Actuarial Science Quantitative Finance Stream,label_match,0.0
2021,COM,CB020BUS01,BCom,Actuarial Science,extended,1,113,0,113,False,0,51290,0,0,51290,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0
2021,COM,CB020BUS01,BCom,Actuarial Science,extended,2,108,0,108,False,0,51290,0,0,51290,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0
2021,COM,CB020BUS01,BCom,Actuarial Science,extended,3,150,0,150,False,0,70480,0,0,70480,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0
2021,COM,CB020BUS01,BCom,Actuarial Science,extended,4,162,0,162,False,0,77540,0,0,77540,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0
2021,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,1,113,0,113,False,0,51290,0,0,51290,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,0.0
2021,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,2,126,0,126,False,0,59150,0,0,59150,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,0.0
2021,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,3,132,0,132,False,0,62620,0,0,62620,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,0.0
2021,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,4,180,0,180,False,0,84020,0,0,84020,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,0.0
2021,COM,CB023ACC03,BCom,Financial Accounting: Accounting with Law,augmented,1,149,0,149,False,0,68490,0,0,,,unmatched,
2021,COM,CB023ACC03,BCom,Financial Accounting: Accounting with Law,augmented,2,162,0,162,False,0,74090,0,0,,,unmatched,
2021,COM,CB023ACC03,BCom,Financial Accounting: Accounting with Law,augmented,3,144,0,144,False,0,65720,0,0,,,unmatched,
