year,course_code,fees_title,fee_zar,standard_code,source_page
2025,ACC1015S,BUSINESS ACUMEN FOR ACCOUNTANT,8710,True,65
2025,ACC1021F,ACCOUNTING FOR BUSINESS I,10440,True,65
2025,ACC1022Z,ACCOUNTING FOR BUSINESS II,5220,True,65
2025,ACC1106F,FINANCIAL ACCOUNTING,10440,True,65
2025,ACC1111N,FINANCIAL REPORTING I,600,True,65
2025,ACC1111S,FINANCIAL REPORTING I,10440,True,65
2025,ACC2012N,FINANCIAL REPORTING II,600,True,65
2025,ACC2012W,FINANCIAL REPORTING II,20730,True,65
2025,ACC2018H,GOV AUDIT & ASSURANCE I,10440,True,65
2025,ACC2018N,GOV AUDIT & ASSURANCE I,600,True,65
2025,ACC2022H,MANAGEMENT ACCOUNTING I,10440,True,65
2025,ACC2022N,MANAGEMENT ACCOUNTING I,600,True,65
2025,ACC2023H,TAXATION I,10440,True,65
2025,ACC2023N,TAXATION I,600,True,65
2025,ACC2042H,MANACC FOR NON-SPECIALISTS,10440,True,65
2025,ACC3001F,BAG I,10440,True,65
2025,ACC3002S,BAG II,10440,True,65
2025,ACC3004N,TAXATION II,600,True,65
2025,ACC3004W,TAXATION II,20730,True,65
2025,ACC3009N,FINANCIAL REPORTING III,600,True,65
2025,ACC3009W,FINANCIAL REPORTING III,20730,True,65
2025,ACC3020N,CORPORATE REPORTING,600,True,65
2025,ACC3020W,FINANCIAL REPORT & ANALYSIS,20730,True,65
2025,ACC3022N,GOV AUDIT & ASSURANCE II,600,True,65
2025,ACC3022W,GOV AUDIT & ASSURANCE II,20730,True,65
2025,ACC3023N,MANAGEMENT ACCOUNTING,600,True,65
2025,ACC3023W,MANAGEMENT ACCOUNTING II,20730,True,65
2025,ACC4002W,TAXATION III,17800,True,65
2025,ACC4020W,MANAGERIAL ACC & FINANCE 2,20730,True,65
2025,ACC4023W,FINANCIAL REPORTING IV,22000,True,65
2025,ACC4025W,CORP GOVERNANCE III,18400,True,65
2025,ACC4050W,TOPICS IN ACC & RES REPORT,16270,True,65
2025,ACC5000W,MASTERS IN ACCOUNTING,27870,True,65
2025,ACC5020Z,CORPORATE FINANCIAL ANALYSIS,15090,True,65
2025,ACC5022Z,FIN REP ANAL&GOV:RES,19670,True,65
2025,ACC5023Z,FINANCIAL & EXTERNAL REPORTING,15090,True,65
2025,ACC5025Z,CORP GOVERN & RISK MANAGEMENT,15090,True,65
2025,ACC5050W,MINOR DISSERTATION ACCOUNTING,16880,True,65
2025,ACC6000W,PHD IN ACCOUNTING,27170,True,66
2025,AFS1100S,UNDERSTANDING GENDER,9440,True,66
2025,AFS2100F,GENDER SEXUALITY POLITICS,12580,True,66
2025,AFS2100P,GENDER SEXUALITY POLITICS,12580,True,66
2025,AFS2102S,GENDER & POLITICS OF DEVPT,12580,True,66
2025,AFS3100F,THEORIES POLITICS AND ACTION,12580,True,66
2025,AFS3101S,POLITICS OF GENDERED KNOWLEDGE,12580,True,66
2025,AFS4100W,RESEARCH ESSAY/PROJECT,11200,True,66
2025,AFS4101F,GENDER AND VIOLENCE,11200,True,66
2025,AFS4102W,GENDER ANALYSIS & RES DESIGN,11200,True,66
2025,AFS4103S,DEVELOPMNT/CONFLICT/POL CHANGE,11200,True,66
2025,AFS4106F,INTRO TO GENDER/TRANSFORMATION,11200,True,66
2025,AFS4108F,GENDER SEXUALITY AND ISLAM,11200,True,66
2025,AFS4111S,RACE IN SA UNIVERSITIES,11200,True,66
2025,AFS4112S,GENDER LAND & SPATIAL JUSTICE,11200,True,66
2025,AFS5100W,MASTERS IN GENDER STUDIES,37780,True,66
2025,AFS5103S,DEVELOPMENT CONFLICT POLITICS,12640,True,66
2025,AFS5104F,CONTEMPORARY AFRICAN FEMINISM,12640,True,66
2025,AFS5105W,THEORY IN FEMINIST RESEARCH,25130,True,66
2025,AFS5106W,MINOR DISSERTATION,23010,True,66
2025,AFS5107H,DIRECTED READING,5850,True,66
2025,AFS5108F,GENDER SEXUALITY AND ISLAM,12640,True,66
2025,AFS5109S,THE POLITICS OF QUEER,12640,True,66
2025,AFS5112S,GENDER LAND & SPATIAL JUSTICE,12640,True,66
2025,AFS6100W,PHD IN GENDER STUDIES,27170,True,66
2025,AFS9001Z,POSTDOC FELLOW (GENDER STUD),0,True,66
2025,AGE1002S,THE HUMAN PLANET,10370,True,66
2025,AGE1005L,DECOLONISING SCIENCE IN SA,10370,True,66
2025,AGE2011S,HUMAN EVOLUTION,13670,True,66
2025,AGE2012F,THE FIRST PEOPLE,13670,True,66
2025,AGE3006H,DIRECTED READING & RESEARCH,18830,True,66
2025,AGE3011F,ROOTS OF RECENT AFR IDENTITIES,20550,True,66
2025,AGE3012S,ARCHAEOLOGIES OF DOMINANCE,20550,True,66
2025,AGE3013H,ARCHAEOLOGY IN PRACTICE,20550,True,66
2025,AGE4000W,ARCHAEOLOGY HONOURS,74450,True,66
2025,AGE4001W,ARCHAEOL & ENV SCI HONOURS,74450,True,66
2025,AGE5000W,ARCHAEOLOGY DISSERTATION,37780,True,66
2025,AGE6000W,ARCHAEOLOGY THESIS,27170,True,66
2025,AHS1003F,SPEECH AND HEARING SCIENCES,8560,True,66
2025,AHS1025S,EARLY INTERVENTION,4430,True,66
2025,AHS1032S,OCC PERSPCTV ON HLTH & WELLBNG,9790,True,66
2025,AHS1033F,MOVEMENT SCIENCE I,7090,True,66
2025,AHS1034S,INTRO TO APPLIED PHYSIOTHERAPY,7090,True,66
2025,AHS1035F,HUMAN OCCUPATION & DEVELOPMNT,9790,True,66
2025,AHS1042F,HUMAN COMMUNICATION DEVELOPMNT,7090,True,66
2025,AHS1045S,BASIS OF HEARING & BALANCE,8640,True,66
2025,AHS1051W,INCL DEVELOPMNT & AGENCY,4330,True,66
2025,AHS1054W,SA SIGN LANGUAGE,4430,True,66
2025,AHS1060F,DIMCS PT I,2050,True,66
2025,AHS1060S,DIMCS PT I,2050,True,66
2025,AHS1061F,DIMCS PT II,2330,True,66
2025,AHS1061S,DIMCS PT II,2330,True,66
2025,AHS1062F,PROMOTING HEALTHY LIFESTYLES,2890,True,66
2025,AHS1062S,PROMOTING HEALTHY LIFESTYLES,2890,True,66
2025,AHS1063F,HWFA PT I,4330,True,66
2025,AHS1063S,HWFA PT I,4330,True,66
2025,AHS1064F,HWFA PTII,4320,True,66
2025,AHS1064S,HWFA PTII,4320,True,66
2025,AHS1065F,IDA,4330,True,66
2025,AHS1065S,IDA,4330,True,67
2025,AHS1066F,WIPL I,7200,True,67
2025,AHS1066S,WIPL I,7200,True,67
2025,AHS1067F,WIPL II,7200,True,67
2025,AHS1067S,WIPL II,7200,True,67
2025,AHS2002W,CLINICAL SCIENCES I,7180,True,67
2025,AHS2043W,OCCUPATIONAL THERAPY II,24680,True,67
2025,AHS2046F,DIAGNOSTIC AUDIOLOGY,9390,True,67
2025,AHS2047S,PAEDIATRIC REHAB AUDIOLOGY,9090,True,67
2025,AHS2050H,CLINICAL PHYSIOTHERAPY I,16520,True,67
2025,AHS2052H,MOVEMENT SCIENCE II,16560,True,67
2025,AHS2053H,APPLIED PHYSIOTHERAPY,12920,True,67
2025,AHS2054F,SPECIAL STUDY MODULE,7420,True,67
2025,AHS2054S,SPECIAL STUDY MODULE,7420,True,67
2025,AHS2106F,CHILD LANGUAGE,8490,True,67
2025,AHS2107F,CHILD SPEECH,7290,True,67
2025,AHS2108W,CLINICAL SPEECH THERAPY,9680,True,67
2025,AHS2109S,SCHOOL-BASED INTERVENTIONS,8490,True,67
2025,AHS2110W,CLINICAL AUDIOLOGY,12470,True,67
2025,AHS2111S,DIAGNOSTIC AUD IN SPECIAL POPS,7810,True,67
2025,AHS3004W,CLINICAL SCIENCES II,7180,True,67
2025,AHS3005W,CLINICAL SPEECH THERAPY II,17660,True,67
2025,AHS3008H,CLINICAL AUDIOLOGY II,18870,True,67
2025,AHS3008W,CLINICAL AUDIOLOGY II,17660,True,67
2025,AHS3062F,REHABILITATION TECHNOLOGY,13880,True,67
2025,AHS3065S,ADULT REHABILITATIVE AUDIOLOGY,11370,True,67
2025,AHS3069W,CLINICAL PHYSIOTHERAPY II,24870,True,67
2025,AHS3070H,BECOMING A REHAB PROFESSNL I,9820,True,67
2025,AHS3071F,ACQUIRED NEUROGEN LANG DISORD,12950,True,67
2025,AHS3072S,PAED MOTOR SP DIS & DYSPHAGIA,12940,True,67
2025,AHS3073F,ADULT DYSPHAGIA & MOTOR SPEECH,12950,True,67
2025,AHS3075F,OAES & ELECTROPHYSIOLOGY,13880,True,67
2025,AHS3075S,OAES & ELECTROPHYSIOLOGY,13880,True,67
2025,AHS3076H,MOVEMENT SCIENCE III,11850,True,67
2025,AHS3077H,APPLIED PHYSIOTHERAPY II,9710,True,67
2025,AHS3078H,RESEARCH METHODS & BIOSTATS I,9970,True,67
2025,AHS3102F,CHILD LANGUAGE II,8470,True,67
2025,AHS3102S,CHILD LANGUAGE II,8850,True,67
2025,AHS3103F,VOICE,8850,True,67
2025,AHS3103S,VOICE,8470,True,67
2025,AHS3104S,VESTIBULAR MANAGEMENT,9450,True,67
2025,AHS3105F,PUBLIC HEALTH AUDIOLOGY,9480,True,67
2025,AHS3107W,OT THEORY & PRAC IN PHYS HLTH,14350,True,67
2025,AHS3108W,OT THEORY& PRAC IN MENTAL HLTH,14270,True,67
2025,AHS3113W,FOUNDATION THEORY FOR OT PRC I,14270,True,67
2025,AHS4000W,RESEARCH REPORT,21320,True,67
2025,AHS4005F,CLINICAL SPEECH THERAPY 3A,30590,True,67
2025,AHS4005H,CLINICAL SPEECH THERAPY IIIA,31980,True,67
2025,AHS4006H,CLINICAL SPEECH THERAPY IIIB,31980,True,67
2025,AHS4006S,CLINICAL SPEECH THERAPY 3B,30590,True,67
2025,AHS4008F,CLINICAL AUDIOLOGY 3A,30590,True,67
2025,AHS4008H,CLINICAL AUDIOLOGY IIIA,31980,True,67
2025,AHS4009H,CLINICAL AUDIOLOGY IIIB,31980,True,67
2025,AHS4009S,CLINICAL AUDIOLOGY 3B,30590,True,67
2025,AHS4049H,FUNDAMNTLS OF NURSING MNGMNT,10510,True,67
2025,AHS4060S,FINANCIAL MNGT IN HEALTH SERV,7730,True,67
2025,AHS4065W,CLINICAL PHYSIOTHERAPY III,47350,True,67
2025,AHS4065X,CLINICAL PHYSIOTHERAPY IIIA,30440,True,67
2025,AHS4066F,BECOMING A REHAB PROF II,12920,True,67
2025,AHS4066H,BECOMING A REHAB PROF II,12920,True,68
2025,AHS4066S,BECOMING A REHAB PROF II,12920,True,68
2025,AHS4067F,SEMINARS IN COMMUNICATION SCIENCES,2750,True,68
2025,AHS4067S,SEMINARS IN COMM SCIENCES,2870,True,68
2025,AHS4070H,HEALTHCARE & NURSING MNGMNT,10510,True,68
2025,AHS4071F,APPLIED PHYSIOTHERAPY III,12920,True,68
2025,AHS4071H,APPLIED PHYSIOTHERAPY III,10080,True,68
2025,AHS4071S,APPLIED PHYSIOTHERAPY III,12920,True,68
2025,AHS4072H,RESEARCH METHODS & BIOSTATS II,9600,True,68
2025,AHS4089F,INTRO: DISABILITY AS DIVERSITY,15340,True,68
2025,AHS4091F,DEVELOP CRIT RESEARCH LITERACY,15920,True,68
2025,AHS4091W,DEVELOP CRIT RESEARCH LITERACY,15230,True,68
2025,AHS4117S,CRIT PRIOR DISABIL & DEVELOPMN,15300,True,68
2025,AHS4118S,MONITOR DISABILITY IN SOCIETY,11970,True,68
2025,AHS4119W,OT RESEARCH & PRACTICE MANAGEM,31980,True,68
2025,AHS4120W,FOUNDATN THEORY FOR OT PRAC II,29590,True,68
2025,AHS4121W,OCC THER PRAC & SERVICE LEARNG,29590,True,68
2025,AHS4122W,PROFESSNL DEVELOPMENT STUDIES,8570,True,68
2025,AHS4122X,OT PRAC & SERV LEARN ADJUST,19730,True,68
2025,AHS4123X,OT PRAC & SERV LEARN ADJUST 2,9880,True,68
2025,AHS4124W,PRINCIPLES OF MIDWIFERY,21420,True,68
2025,AHS4125W,MIDWIFERY PRACTICE,21420,True,68
2025,AHS4128W,PRACTICE OF NURSING CHILDREN,21420,True,68
2025,AHS4129F,CLIN SCIENCES FOR CHILD NURS,10780,True,68
2025,AHS4130W,PRINC CRIT CARE NURS OF CHILDR,21420,True,68
2025,AHS4131W,PRAC OF CRIT CARE NURS CHILDR,21420,True,68
2025,AHS4132F,CLIN SCI CRIT CARE NURS GEN,10510,True,68
2025,AHS4133W,CRIT CARE NURS GEN PRAC A,16500,True,68
2025,AHS4134W,CRIT CARE NURS GEN PRAC B,16500,True,68
2025,AHS4135W,NEONATAL CRIT CARE NUR PRAC A,16500,True,68
2025,AHS4136W,NEONATAL CRIT CARE NUR PRAC B,16500,True,68
2025,AHS4144W,PRINCPLES OF NEPH NURSING,21420,True,68
2025,AHS4145W,NEPHROLOGY NURSING PRACTICE,21420,True,68
2025,AHS4146F,CLIN SCI FOR NEUROSCI NURSING,10510,True,68
2025,AHS4147W,NEUROSCIENCE NURS PRAC A,16500,True,68
2025,AHS4148W,NEUROSCIENCE NURS PRAC B,16500,True,68
2025,AHS4149F,CLIN SCI FOR OPHTHALMIC NURS,10510,True,68
2025,AHS4150W,OPHTHALMIC NURS PRAC A,16500,True,68
2025,AHS4151W,OPHTHALMIC NURS PRAC B,16500,True,68
2025,AHS4157W,PRINCIPLES OF NURSING CHILDREN,21420,True,68
2025,AHS4158W,CLIN MGT IN PAED PHYSIOTHERAPY,44500,True,68
2025,AHS4163S,DISABILITY STUDIES IN ED,15340,True,68
2025,AHS4165W,RES-BASED EVID FOR NURS CHILDR,12860,True,68
2025,AHS4166W,RES-BASED EVID FOR MIDWIFERY,12860,True,68
2025,AHS4167W,RES-BASED EVID CRIT ILL CHILD,12860,True,68
2025,AHS4168W,RES-BASED EVID FOR NEPH NURS,12860,True,68
2025,AHS4170W,FSP,12870,True,68
2025,AHS4171W,LQ&SM,8570,True,68
2025,AHS4172W,LQ&CN,8570,True,68
2025,AHS4173W,LQ&SCCCN,8570,True,68
2025,AHS4174W,LQ&SNN,8570,True,68
2025,AHS4175W,PRINC OF OPHTHAL NURS,21430,True,68
2025,AHS4176W,LQ&ON,8570,True,68
2025,AHS4177W,OPHTHAL NURS PRACT,21430,True,68
2025,AHS4178W,LQ&S IN CC ADULT NURSING,8570,True,68
2025,AHS4179W,PRINC OF CC ADULT NURS,21430,True,68
2025,AHS4180W,CC ADULT NURS PRACT,21430,True,68
2025,AHS4184S,APPLIED PHYSIOTHERAPY III,7040,True,68
2025,AHS4185S,BECOMING A REHAB PROF II,7040,True,68
2025,AHS5000W,AUDIOLOGY DISSERTATION,43030,True,69
2025,AHS5001W,SPEECH-LANG PATH DISSERTATION,43030,True,69
2025,AHS5007W,NURSING DISSERTATION,43030,True,69
2025,AHS5011W,OCC THER MIN DISS (90 CRED),38470,True,69
2025,AHS5014F,RESEARCH METHODS,7110,True,69
2025,AHS5015F,HUMAN OCCUP: THEORY & CRITIQUE,7110,True,69
2025,AHS5015H,HUMAN OCCUPATION I,6810,True,69
2025,AHS5016F,OCC THERAPY: IDENTITIES & PRAC,7110,True,69
2025,AHS5016S,HUMAN OCCUPATION II,6810,True,69
2025,AHS5018F,RESEARCH METHODS II,6810,True,69
2025,AHS5018S,RESEARCH METHODS II,7110,True,69
2025,AHS5019W,PHYSIOTHERAPY DISSERTATION,43030,True,69
2025,AHS5022F,THEORETICAL FOUND OF NURS PRAC,19810,True,69
2025,AHS5022S,THEORETICAL FOUND OF NURS PRAC,19810,True,69
2025,AHS5024W,NURSING MINOR DISS (90 CRED),38470,True,69
2025,AHS5027W,OCCUP THERAPY DISSERTATION,43030,True,69
2025,AHS5031W,DISABIL STUD MIN DISS (60 CRD),38470,True,69
2025,AHS5032H,RESEARCH METHODOLOGY,5240,True,69
2025,AHS5033W,EXERCISE & SPORTS PHYSIO,15500,True,69
2025,AHS5034W,EXERC&SPRTPHYSIO M/D (60 CRED),25680,True,69
2025,AHS5044S,OCCUP THER IN PRIM HLTH CARE,7110,True,69
2025,AHS5045S,OCCUP-BASED COM DEV PRACTICE,7110,True,69
2025,AHS5046W,INDEPENDENT STUDY PROJECT,19300,True,69
2025,AHS5047W,CLINICAL LEADERSHIP,18820,True,69
2025,AHS5048W,ADVANCED NURSE PRACTICE B,18820,True,69
2025,AHS5049W,ADVNCD CHILD NURSE PRACTICE A,16500,True,69
2025,AHS5050W,CLINICAL RESEARCH,14170,True,69
2025,AHS5051W,RESEARCH METHODOLOGY II,5240,True,69
2025,AHS5052W,MGT EXER- & SPORTS-REL COND,5240,True,69
2025,AHS6000W,OCCUPATIONAL THERAPY THESIS,27170,True,69
2025,AHS6001W,PHYSIOTHERAPY THESIS,27170,True,69
2025,AHS6007W,DISABIL STUDIES DISSERTATION,43030,True,69
2025,AHS7000W,AUDIOLOGY THESIS,27170,True,69
2025,AHS7001W,SPEECH-LANG PATHOLOGY THESIS,27170,True,69
2025,AHS7002W,NURSING THESIS,27170,True,69
2025,AHS7006W,DISABILITY STUDIES THESIS,27170,True,69
2025,ANS1400F,WORDS DEEDS BONES & THINGS,9440,True,69
2025,ANS1401S,INTRODUCTION TO ANTHROPOLOGY,9440,True,69
2025,ANS1403S,INTRO TO ANTHROPOLOGY +,0,True,69
2025,ANS2400Z,ANTHROPOLOGICAL FIELDWORK,2410,True,69
2025,ANS2401F,INTRO TO MEDICAL ANTHROPOLOGY,12580,True,69
2025,ANS2401L,INTRO TO MEDICAL ANTHROPOLOGY,12580,True,69
2025,ANS2402S,ANTHROPOLOGY OF POWER & WEALTH,12580,True,69
2025,ANS3400F,THE CHALLENGE OF CULTURE,12580,True,69
2025,ANS3401S,ANTHROPOL THROUGH ETHNOGRAPHY,12580,True,69
2025,ANS4400W,RESEARCH ESSAY/PROJECT,11200,True,69
2025,ANS4401F,ETHNOGRAPHIC RESEARCH METHODS,11200,True,69
2025,ANS4402S,THINKING ANTHROPOLOGICALLY,11200,True,69
2025,ANS4404F,SPECIAL TOPICS IN ANTHROPOLOGY,11200,True,69
2025,ANS4404S,SPECIAL TOPICS IN ANTHROPOLOGY,11200,True,69
2025,ANS4405S,MULTIMODAL & VISUAL ANTHRO,11200,True,69
2025,ANS4407F,MEDICAL ANTHROPOLOGIES,11200,True,69
2025,ANS4502S,EARTH POLITICS,11200,True,69
2025,ANS5400W,MASTERS IN SOCIAL ANTHROPOLOGY,37780,True,69
2025,ANS5401W,MINOR DISSERTATION,23010,True,69
2025,ANS5403F,FURTHER SPECIAL TOPICS ANTHRO,12640,True,69
2025,ANS5404S,FURTHER SPECIAL TOPICS ANTHROP,12640,True,69
2025,ANS5405F,MEDICAL ANTHROPOLOGIES,12640,True,69
2025,ANS5407S,ANTHROPOLOGY/CONTEMP THEORY,12640,True,69
2025,ANS5409F,ETHNOGRAPHIC PROBLEMATIQUES,12640,True,70
2025,ANS5410F,ETHNOGRAPHIC RES METHODS,12640,True,70
2025,ANS5414F,RESEARCHING THE ANTHROPOCENE,12640,True,70
2025,ANS5417S,WATER SOCIETY ECOLOGY,12640,True,70
2025,ANS5418F,DISABILITY AND DEBILITY,12640,True,70
2025,ANS5419S,FOOD GENDER AND HEALTH,12640,True,70
2025,ANS5500W,MINOR DISSERTATION IN EHS,23010,True,70
2025,ANS5502S,EARTH POLITICS,12640,True,70
2025,ANS6400W,PHD IN SOCIAL ANTHROPOLOGY,27170,True,70
2025,ANS6500W,PHD ENVIRONMENTAL HUMANITIES,27170,True,70
2025,ANS9002Z,POSTDOC FELLOW (SOC ANTHROP),1,True,70
2025,APG1003W,TECHNOLOGY I,14610,True,70
2025,APG1004F,HISTORY & THEORY OF ARCH I,6930,True,70
2025,APG1004S,HISTORY & THEORY OF ARCH I,6930,True,70
2025,APG1005F,HISTORY & THEORY OF ARCH II,6930,True,70
2025,APG1005S,HISTORY & THEORY OF ARCH II,6930,True,70
2025,APG1016H,GEOMATICS I,10250,True,70
2025,APG1020W,DESIGN & THEORY STUDIO I,43580,True,70
2025,APG1021W,REPRESENTATION I,14610,True,70
2025,APG1022X,PRACTICAL TRAINING GEOMATICS,0,True,70
2025,APG1023S,SURVEYING & GIS FOR ENGINEERS,8180,True,70
2025,APG2000F,HISTORY & THEORY OF ARCH III,4660,True,70
2025,APG2003S,HISTORY & THEORY OF ARCH IV,4660,True,70
2025,APG2009F,THEORY OF STRUCTURES III,3530,True,70
2025,APG2011S,THEORY OF STRUCTURES IV,3530,True,70
2025,APG2014S,GEOMATICS II,14570,True,70
2025,APG2015F,GEOGRAPHIC INFORMATION SYST I,14570,True,70
2025,APG2019X,PRACTICAL TRAINING I,0,True,70
2025,APG2021W,TECHNOLOGY II,14610,True,70
2025,APG2026F,CONSTRUCT SURVEYING,9120,True,70
2025,APG2026S,CONSTRUCT SURVEYING,9120,True,70
2025,APG2027X,WORK EXPERIENCE,0,True,70
2025,APG2038W,ENVIRONMENT & SERVICES II,6930,True,70
2025,APG2039W,DESIGN & THEORY STUDIO II,44820,True,70
2025,APG2040F,SURVEYING,10910,True,70
2025,APG2041S,APPLIED SURVEYING AND GISC,9070,True,70
2025,APG3000F,HISTORY & THEORY OF ARCH V,4660,True,70
2025,APG3001S,HISTORY & THEORY OF ARCH VI,4660,True,70
2025,APG3012S,GEOMATICS III,14570,True,70
2025,APG3013F,NUMERICAL METHODS IN GEOMATICS,9770,True,70
2025,APG3015X,PRACTICAL TRAINING II,0,True,70
2025,APG3016C,SURVEYING II,6870,True,70
2025,APG3017D,SURVEYING III,6870,True,70
2025,APG3023W,TECHNOLOGY III,14610,True,70
2025,APG3027Z,CADASTRAL SURVEYING & REG PRO,15270,True,70
2025,APG3028X,INDEPENDENT RESEARCH,0,True,70
2025,APG3033W,LAND AND CADASTRAL SURVEY LAW,9120,True,70
2025,APG3034W,ENVIRONMENT & SERVICES III,3580,True,70
2025,APG3035F,THEORY OF STRUCTURES V,3580,True,70
2025,APG3036F,MANAGEMENT PRACTICE & LAW,6930,True,70
2025,APG3037W,DESIGN & THEORY STUDIO III,48430,True,70
2025,APG3038F,PROFESSIONAL COMMUNICATION,8020,True,70
2025,APG3039B,SPATIAL DATA INFRASTRUCTURES,7330,True,70
2025,APG3040C,ADVANCED SPATIAL DATA ANALYSIS,7330,True,70
2025,APG4001S,GEODESY,13620,True,70
2025,APG4002Z,LAND USE PLNNG & TOWNSHIP DES,9770,True,70
2025,APG4003Z,GEOMATICS PROJECT,25210,True,70
2025,APG4005F,ENGINEERING SURVEYING & ADJUST,10580,True,70
2025,APG4007F,INTRODUCTORY GIS,14080,True,70
2025,APG4009F,COMPUTING FOR GIS,10580,True,71
2025,APG4010X,GEOINFORMATICS CAMP,5640,True,71
2025,APG4011F,GEOMATICS IV,14080,True,71
2025,APG4012B,SPATIAL DATA INFRASTRUCTURES,7060,True,71
2025,APG4012S,GEOMATCS MANAGEMENT& PROFESSIO,14570,True,71
2025,APG4013C,ADVANCED SPATIAL DATA ANALYSIS,7060,True,71
2025,APG4014C,REMOTE SENSING FOR GISC,7060,True,71
2025,APG4018X,GEOGRAPHIC INFO SYSTEMS CAMP,2750,True,71
2025,APG4020F,PLANNING THEORY & PRACTICE,4740,True,71
2025,APG4021F,URBAN INFRASTRUCTURE,7060,True,71
2025,APG4022F,PLANNING PROJECT A,18520,True,71
2025,APG4023S,LOCAL ECONOMIC DEVELOPMENT,7060,True,71
2025,APG4025S,REGULATORY & LEGAL FRAMEWORK,7060,True,71
2025,APG4026S,PLANNING PROJECT B,18520,True,71
2025,APG4028F,ASPECTS OF CITY DESIGN,7060,True,71
2025,APG4029F,NATURAL SYSTEMS,7060,True,71
2025,APG4030Z,HAT LANDSCAPE ARCH A,6340,True,71
2025,APG4032Z,CONSTRUCTING LANDSCAPE SYSTEMS,6580,True,71
2025,APG4035Z,PLANNING TECHNIQUES I,7060,True,71
2025,APG4036Z,LANDSCAPE ARCH. STUDIO I,18520,True,71
2025,APG4038S,PLANNING TECHNIQUES II,2440,True,71
2025,APG4039F,CRITICAL THEORY AND THE CITY,6590,True,71
2025,APG4041S,ADVANCED BUILDING TECHNOLOGY,6590,True,71
2025,APG4042F,ARCH DESIGN STUDIO I,20470,True,71
2025,APG4043S,ARCH DESIGN STUDIO II,20470,True,71
2025,APG4044F,PROFESSIONAL PRACTICE,6590,True,71
2025,APG4047Z,PLANTS & DESIGN,6580,True,71
2025,APG4048S,CRITICAL RESEARCH METHODS,7160,True,71
2025,APG4049S,HISTORY AND THEORY I,6340,True,71
2025,APG4050W,GEO-INFORMATICS PROJECT,25210,True,71
2025,APG4052F,URBAN DESIGN REPRESENTATION,7060,True,71
2025,APG4053Z,LANDSCAPE ARCHITECTURE PRACTIC,7060,True,71
