year,faculty_section,programme_label,study_year,fee_zar,margin_note,source_page
2021,Commerce,BBusSc Academic Development specialising in Information Systems,3,70180,,46
2021,Commerce,BBusSc Academic Development specialising in Information Systems,4,57390,,46
2021,Commerce,BBusSc Academic Development specialising in Information Systems,5,75340,,46
2021,Commerce,BBusSc Academic Development specialising in Marketing,1,59150,,46
2021,Commerce,BBusSc Academic Development specialising in Marketing,2,51540,,46
2021,Commerce,BBusSc Academic Development specialising in Marketing,3,71090,,46
2021,Commerce,BBusSc Academic Development specialising in Marketing,4,60110,,47
2021,Commerce,BBusSc Academic Development specialising in Marketing,5,78900,,47
2021,Commerce,BBusSc Academic Development specialising in Organisational Psychology,1,58250,,47
2021,Commerce,BBusSc Academic Development specialising in Organisational Psychology,2,62600,,47
2021,Commerce,BBusSc Academic Development specialising in Organisational Psychology,3,59460,,47
2021,Commerce,BBusSc Academic Development specialising in Organisational Psychology,4,54910,,47
2021,Commerce,BBusSc Academic Development specialising in Organisational Psychology,5,80210,,47
2021,Commerce,Postgraduate Bachelor of Commerce Honours Per year of specialising in Accounting,,78510,,47
2021,Commerce,study specialising in Actuarial Science,,56430,,47
2021,Commerce,specialising in Economics,,77400,,47
2021,Commerce,specialising in Economic Analysis of Portfolio Management (Part -time,,77400,,47
2021,Commerce,specialising in Finance,,51500,,47
2021,Commerce,specialising in Quantitative Finance,,51410,,47
2021,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Information Systems,1,33190,,47
2021,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Information Systems,2,18150,,47
2021,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Management Information Systems,1,55230,,47
2021,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Management Information Systems,2,23640,,47
2021,Commerce,specialising in Organisational Psychology (Change Management),,63110,,47
2021,Commerce,specialising in Statistics,,61140,,47
2021,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation,1,65840,,47
2021,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation,2,13410,,47
2021,Commerce,Masters Master of Commerce (by Coursework and Dissertation) specialising in Actuarial Science,,116320,,47
2021,Commerce,specialising in Economics,,60200,,47
2021,Commerce,specialising in Applied Economics,,45760,,47
2021,Commerce,specialising in Economic Development,,45760,,47
2021,Commerce,specialising in Economic Science,,94600,,47
2021,Commerce,"specialising in Financial Reporting, Analysis and Governance",,77860,,47
2021,Commerce,specialising in Finance in the field of Financial Management,,82640,,47
2021,Commerce,In the field of Investment Management,,91920,,47
2021,Commerce,in the field of Corporate Finance and Valuation,,96050,,47
2021,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation in the field of South African Income Tax,1,65700,,47
2021,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation in the field of South African Income Tax,2,24120,,47
2021,Commerce,In the field of International Taxation,,89960,,47
2021,Commerce,Masters of Philosophy Development Policy and Practice,,95080,,48
2021,Commerce,Master of Philosophy Specialising in Financial Technology,,81470,,48
2021,Commerce,Specialising in Mathematical Finance,,95440,,48
2021,Commerce,Master of People Management,,60560,,48
2021,Commerce,Specialising in Programme Evaluation,,60480,,48
2021,Commerce,Masters of Applied Finance,,100330,,48
2021,Commerce,Masters of Development Policy and Practice,,204660,,48
2021,Commerce,Master of Commerce in Risk Management of Financial Markets,,85610,,48
2021,Commerce,Doctoral Degrees Doctoral (PhD) (per year),,22420,,48
2021,Commerce,Doctor of Philosophy specialising in Information Systems,,43760,,48
2021,Commerce,specialising in Economics (with Coursework),,99820,,48
2021,Commerce,Diplomas Postgraduate Diploma in Accounting,,65100,,48
2021,Commerce,Postgraduate Diploma in Actuarial Science,,112500,,48
2021,Commerce,Postgraduate Diploma in Public Sector Accounting,,65320,,48
2021,Commerce,Postgraduate Diploma in Management specialising in Entrepreneurship ......................... R 62 290 -R 67 330 specialising in Marketing …. ................................. R 62 450-R 66 710 specialising in Sports ......................................... R 70 180 -R 75 220 specialising in Information Systems,,63830,,48
2021,Commerce,specialising in Development Policy and Practice,,158140,,48
2021,Commerce,specialising in Survey Data analysis,,80780,,48
2021,Engineering & The Built Environment,Bachelor of Architectural Studies,1,71440,Regular,48
2021,Engineering & The Built Environment,Bachelor of Architectural Studies,2,68170,curriculum,48
2021,Engineering & The Built Environment,Bachelor of Architectural Studies,3,71240,- no repeat,48
2021,Engineering & The Built Environment,courses BSc (Geomatics),1,67280,,48
2021,Engineering & The Built Environment,courses BSc (Geomatics),2,84650,,48
2021,Engineering & The Built Environment,courses BSc (Geomatics),3,75750,,48
2021,Engineering & The Built Environment,courses BSc (Geomatics),4,77070,,48
2021,Engineering & The Built Environment,BSc Eng (Chemical),1,70130,,48
2021,Engineering & The Built Environment,BSc Eng (Chemical),2,76990,,48
2021,Engineering & The Built Environment,BSc Eng (Chemical),3,79500,,48
2021,Engineering & The Built Environment,BSc Eng (Chemical),4,78240,,48
2021,Engineering & The Built Environment,BSc Eng (Civil),1,70490,,49
2021,Engineering & The Built Environment,BSc Eng (Civil),2,70570,,49
2021,Engineering & The Built Environment,BSc Eng (Civil),3,70270,,49
2021,Engineering & The Built Environment,BSc Eng (Civil),4,95440,,49
2021,Engineering & The Built Environment,BSc Eng (Electrical),1,78840,,49
2021,Engineering & The Built Environment,BSc Eng (Electrical),2,78840,,49
2021,Engineering & The Built Environment,BSc Eng (Electrical),3,65700,,49
2021,Engineering & The Built Environment,BSc Eng (Electrical),4,44650,,49
2021,Engineering & The Built Environment,BSc Eng (Electrical & Computer),1,71700,,49
2021,Engineering & The Built Environment,BSc Eng (Electrical & Computer),2,75150,,49
2021,Engineering & The Built Environment,BSc Eng (Electrical & Computer),3,62860,,49
2021,Engineering & The Built Environment,BSc Eng (Electrical & Computer),4,33670,,49
2021,Engineering & The Built Environment,BSc Eng (Mechatronics),1,71700,,49
2021,Engineering & The Built Environment,BSc Eng (Mechatronics),2,78540,,49
2021,Engineering & The Built Environment,BSc Eng (Mechatronics),3,76930,,49
2021,Engineering & The Built Environment,BSc Eng (Mechatronics),4,65450,,49
2021,Engineering & The Built Environment,BSc Eng (Mechanical),1,72350,,49
2021,Engineering & The Built Environment,BSc Eng (Mechanical),2,73470,,49
2021,Engineering & The Built Environment,BSc Eng (Mechanical),3,76210,,49
2021,Engineering & The Built Environment,BSc Eng (Mechanical),4,54480,,49
2021,Engineering & The Built Environment,BSc Eng (Electro-Mechanical),1,68100,,49
2021,Engineering & The Built Environment,BSc Eng (Electro-Mechanical),2,96010,,49
2021,Engineering & The Built Environment,BSc Eng (Electro-Mechanical),3,76340,,49
2021,Engineering & The Built Environment,BSc Eng (Electro-Mechanical),4,60900,,49
2021,Engineering & The Built Environment,BSc in Construction Studies,1,68240,,49
2021,Engineering & The Built Environment,BSc in Construction Studies,2,73470,,49
2021,Engineering & The Built Environment,BSc in Construction Studies,3,71350,,49
2021,Engineering & The Built Environment,BSc in Property Studies,1,80230,,49
2021,Engineering & The Built Environment,BSc in Property Studies,2,71680,,49
2021,Engineering & The Built Environment,BSc in Property Studies,3,61920,,49
2021,Engineering & The Built Environment,Postgraduate BSc (Hons) (Geographical Info Systems),,72750,,49
2021,Engineering & The Built Environment,Per year of BSc (Hons) (Construction Management),,74640,,49
2021,Engineering & The Built Environment,study BSc (Hons) (Property Studies),,63680,,49
2021,Engineering & The Built Environment,BSc (Hons) (Quantity Surveying),,76300,,49
2021,Engineering & The Built Environment,BSc (Hons) (Materials Science),,64950,,49
2021,Engineering & The Built Environment,Bachelor of Architectural Studies (Hons),,70500,,50
2021,Engineering & The Built Environment,Bachelor of Nuclear Power (Hons),,68600,,50
2021,Engineering & The Built Environment,Bachelor of City Planning (Hons),,81000,,50
2021,Engineering & The Built Environment,Bachelor of Landscape Architecture (Hons),,77430,,50
2021,Engineering & The Built Environment,Master’s by Dissertation only (180 credits),,34180,,50
2021,Engineering & The Built Environment,Master of Architecture (Professional),,75350,,50
2021,Engineering & The Built Environment,Master of City & Regional Planning,,77520,,50
2021,Engineering & The Built Environment,BSc in Property Studies | Master’s by Dissertation (120 credits) and Coursework,1,44230,,50
2021,Engineering & The Built Environment,BSc in Property Studies | Master’s by Dissertation (120 credits) and Coursework,2,44230,,50
2021,Engineering & The Built Environment,Master of Geotechnical Engineering,,96730,,50
2021,Engineering & The Built Environment,BSc in Property Studies | Master of Transport Studies,1,59680,,50
2021,Engineering & The Built Environment,BSc in Property Studies | Master of Transport Studies,2,59190,,50
2021,Engineering & The Built Environment,Master of Science in Property Studies,,114340,,50
2021,Engineering & The Built Environment,Master of Science in Project Management,,87150,,50
2021,Engineering & The Built Environment,BSc in Property Studies | Master of Landscape Architecture,1,77030,,50
2021,Engineering & The Built Environment,BSc in Property Studies | Master of Landscape Architecture,2,64340,,50
2021,Engineering & The Built Environment,BSc in Property Studies | MPhil In Conservation of Built Environment,1,57600,,50
2021,Engineering & The Built Environment,BSc in Property Studies | MPhil In Conservation of Built Environment,2,52200,,50
2021,Engineering & The Built Environment,MPhil (Transport Studies),,89440,,50
2021,Engineering & The Built Environment,Doctoral (PhD) (per year),,22420,,50
2021,Health Sciences,MBChB,1,89370,Regular,50
2021,Health Sciences,MBChB,2,105600,curriculum,50
2021,Health Sciences,MBChB,3,107090,,50
2021,Health Sciences,MBChB,4,108860,,50
2021,Health Sciences,MBChB,5,86780,,50
2021,Health Sciences,MBChB,6,108870,,50
2021,Health Sciences,1st Year – Intervention Curriculum,,83170,,50
2021,Health Sciences,BSc (Audiology),1,73920,,50
2021,Health Sciences,BSc (Audiology),2,75230,,50
2021,Health Sciences,BSc (Audiology),3,75150,,50
2021,Health Sciences,BSc (Audiology),4,72740,,50
2021,Health Sciences,1st Year – Intervention Curriculum,,60520,,50
2021,Health Sciences,BSc (Occupational Therapy),1,67390,,50
2021,Health Sciences,BSc (Occupational Therapy),2,64400,,50
2021,Health Sciences,BSc (Occupational Therapy),3,59130,,50
2021,Health Sciences,BSc (Occupational Therapy),4,75200,,50
2021,Health Sciences,1st Year – Intervention Curriculum,,52370,,50
2021,Health Sciences,BSc (Physiotherapy),1,66100,,51
2021,Health Sciences,BSc (Physiotherapy),2,83480,,51
2021,Health Sciences,BSc (Physiotherapy),3,60500,,51
2021,Health Sciences,BSc (Physiotherapy),4,68280,,51
2021,Health Sciences,1st Year – Intervention Curriculum,,55540,,51
2021,Health Sciences,BSc (Speech & Language Pathology),1,76280,,51
2021,Health Sciences,BSc (Speech & Language Pathology),2,71760,,51
2021,Health Sciences,BSc (Speech & Language Pathology),3,73060,,51
2021,Health Sciences,BSc (Speech & Language Pathology),4,72710,,51
2021,Health Sciences,1st Year – Intervention Curriculum,,64360,,51
2021,Health Sciences,BSc (Med),,70190,,51
2021,Health Sciences,Postgraduate BMedSc (Honours) Per year of Coursework,,46690,,51
2021,Health Sciences,study Research Project,,15570,,51
2021,Health Sciences,Total,,62260,,51
2021,Health Sciences,MPhil specialising in Biokinetics Coursework,,43280,,51
2021,Health Sciences,Minor Dissertation (60 credits),,21190,,51
2021,Health Sciences,MPhil specialising in Biomedical Forensic Science Coursework (per year),,52500,,51
2021,Health Sciences,Minor Dissertation (60 credits),,21190,,51
2021,Health Sciences,MPhil specialising in Clinical Paediatric Surgery Coursework (per year),,14340,,51
2021,Health Sciences,Minor Dissertation (60 credits),,6490,,51
2021,Health Sciences,MPhil specialising in Clinical Pharmacology Coursework (per year),,31900,,51
2021,Health Sciences,Minor Dissertation (60 credits),,31750,,51
2021,Health Sciences,MPhil specialising in Intellectual Disability Coursework (per year),,31750,,51
2021,Health Sciences,Minor Dissertation (90 credits),,31750,,51
2021,Health Sciences,MPhil specialising in Liaison Mental Health Coursework (per year),,14340,,51
2021,Health Sciences,Minor Dissertation (60 credits),,6490,,51
2021,Health Sciences,MPhil specialising in Occupational Health Coursework (per year),,31180,,51
2021,Health Sciences,Minor Dissertation (60 credits),,21190,,51
2021,Health Sciences,MPhil specialising in Paediatric Forensic Pathology Coursework (per year),,14340,,51
2021,Health Sciences,Minor Dissertation (60 credits),,6490,,51
2021,Health Sciences,MPhil specialising in Paediatric Pathology Coursework (per year),,14340,,52
2021,Health Sciences,Minor Dissertation (60 credits),,6490,,52
2021,Health Sciences,MPhil specialising in Palliative Medicine Coursework (per year),,31750,,52
2021,Health Sciences,Minor Dissertation (90 credits),,31750,,52
2021,Health Sciences,MPhil specialising in Sport & Exercise Medicine 1st Year (Coursework),,21190,,52
2021,Health Sciences,2nd Year (Coursework),,14170,,52
2021,Health Sciences,3rd Year (Coursework),,14170,,52
2021,Health Sciences,Minor Dissertation (60 credits),,21180,,52
2021,Health Sciences,MPhil in Emergency Medicine (Global Emergency Care Stream) Coursework,,42720,,52
2021,Health Sciences,Minor Dissertation (60 credits),,21190,,52
2021,Health Sciences,MPhil in Emergency Medicine (Clinical Emergency Care Stream) Coursework,,42720,,52
2021,Health Sciences,Minor Dissertation (60 credits),,21190,,52
2021,Health Sciences,MPhil in Emergency Medicine (Disaster Medicine Stream) Coursework,,42730,,52
2021,Health Sciences,Minor Dissertation (60 credits),,21190,,52
2021,Health Sciences,MPhil in Emergency Medicine (Patient Safety & Clin Decision-making Stream A) Coursework,,42720,,52
2021,Health Sciences,Minor Dissertation (60 credits),,21190,,52
2021,Health Sciences,MPhil in Emergency Medicine (Patient Safety & Clin Decision-making Stream B) Coursework,,34040,,52
2021,Health Sciences,Minor Dissertation (90 credits),,63790,,52
2021,Health Sciences,MPhil in Health Innovation Coursework (per year),,49950,,52
2021,Health Sciences,Electives +/_,,5880,,52
2021,Health Sciences,Minor Dissertation (60 credits),,21180,,52
2021,Health Sciences,Master of Public Health (All streams except Health Economics) Coursework (10 courses @ R5 150 each),,51500,,52
2021,Health Sciences,Minor Dissertation (60 credits),,21190,,52
2021,Health Sciences,Master of Public Health (Health Economics) Coursework (8 courses @ R 5 150 each),,41200,,52
2021,Health Sciences,Minor Dissertation (90 credits),,34920,,52
2021,Health Sciences,MMed (Speciality training) Training per year (Years 1 – 4),,16370,,52
2021,Health Sciences,Minor Dissertation (60 credits),,11570,,53
2021,Health Sciences,MPhil (Sub-speciality training) Training per year (Years 1 & 2),,15760,,53
2021,Health Sciences,Minor Dissertation (60 credits),,7140,,53
2021,Health Sciences,MSc in Exercise and Sports Physiotherapy Coursework (per year),,42770,,53
2021,Health Sciences,Minor Dissertation (60 credits),,21190,,53
2021,Health Sciences,MMedSc in Biomedical Engineering (by dissertation only) Prerequisite coursework,,30660,,53
2021,Health Sciences,Dissertation (180 credits),,35310,,53
