year,plan_code,study_year,table_index,stated_total_credits,is_minimum,source_page
2025,CB011ACC08,1,1,125,False,118
2025,CB011ACC08,2,1,108,False,118
2025,CB011ACC08,3,1,122,False,118
2025,CB011ACC08,4,1,100,False,118
2025,CB011BUS06,1,1,98,False,128
2025,CB011BUS06,2,1,108,False,128
2025,CB011BUS06,3,1,108,False,129
2025,CB011BUS06,4,1,120,False,129
2025,CB011ECO02,1,1,98,False,121
2025,CB011ECO02,2,1,90,False,121
2025,CB011ECO02,3,1,114,True,121
2025,CB011ECO02,4,1,126,True,122
2025,CB011ECO03,1,1,98,False,123
2025,CB011ECO03,2,1,126,True,124
2025,CB011ECO03,3,1,108,False,124
2025,CB011ECO03,4,1,108,False,124
2025,CB011ECO04,1,1,98,False,122
2025,CB011ECO04,2,1,90,False,122
2025,CB011ECO04,3,1,138,True,123
2025,CB011ECO04,4,1,126,True,123
2025,CB011INF01,1,1,134,False,125
2025,CB011INF01,2,1,126,False,125
2025,CB011INF01,3,1,102,False,125
2025,CB011INF01,4,1,138,False,125
2025,CB011INF06,1,1,110,False,126
2025,CB011INF06,2,1,108,False,126
2025,CB011INF06,3,1,108,False,127
2025,CB011INF06,4,1,126,False,127
2025,CB011INF11,1,1,128,False,127
2025,CB011INF11,2,1,108,False,127
2025,CB011INF11,3,1,126,False,128
2025,CB011INF11,4,1,114,False,128
2025,CB011PHI03,1,1,110,False,120
2025,CB011PHI03,2,1,114,False,120
2025,CB011PHI03,3,1,102,False,120
2025,CB011PHI03,4,1,114,True,121
2025,CB015BUS07,1,1,116,False,82
2025,CB015BUS07,2,1,114,False,83
2025,CB015BUS07,3,1,108,False,83
2025,CB015BUS07,4,1,144,False,83
2025,CB015BUS07,5,1,162,False,83
2025,CB015BUS08,1,1,146,False,84
2025,CB015BUS08,2,1,102,False,84
2025,CB015BUS08,3,1,126,False,84
2025,CB015BUS08,4,1,84,False,84
2025,CB015BUS08,5,1,156,False,84
2025,CB015CSC05,1,1,110,False,76
2025,CB015CSC05,2,1,114,False,76
2025,CB015CSC05,3,1,126,False,76
2025,CB015CSC05,4,1,108,False,76
2025,CB015CSC05,5,1,160,False,77
2025,CB015ECO01,1,1,116,False,79
2025,CB015ECO01,2,1,108,False,79
2025,CB015ECO01,3,1,138,False,79
2025,CB015ECO01,4,1,90,False,79
2025,CB015ECO01,5,1,140,False,80
2025,CB015ECO03,1,1,98,False,81
2025,CB015ECO03,2,1,108,False,81
2025,CB015ECO03,3,1,114,False,81
2025,CB015ECO03,4,1,144,False,81
2025,CB015ECO03,5,1,158,False,82
2025,CB015FTX04,1,1,125,False,75
2025,CB015FTX04,2,1,138,False,75
2025,CB015FTX04,3,1,150,False,75
2025,CB015FTX04,4,1,160,False,75
2025,CB015FTX04,5,1,160,False,75
2025,CB015FTX05,1,1,116,False,73
2025,CB015FTX05,2,1,126,False,74
2025,CB015FTX05,3,1,96,False,74
2025,CB015FTX05,4,1,144,False,74
2025,CB015FTX05,5,1,126,False,74
2025,CB015INF01,1,1,92,False,77
2025,CB015INF01,2,1,114,False,78
2025,CB015INF01,3,1,114,False,78
2025,CB015INF01,4,1,138,False,78
2025,CB015INF01,5,1,176,False,78
2025,CB015STA13,1,1,134,False,72
2025,CB015STA13,2,1,72,False,72
2025,CB015STA13,3,1,168,False,72
2025,CB015STA13,4,1,180,True,73
2025,CB015STA13,5,1,160,False,73
2025,CB018BUS01,1,1,110,False,69
2025,CB018BUS01,2,1,108,False,69
2025,CB018BUS01,3,1,150,False,70
2025,CB018BUS01,4,1,180,False,70
2025,CB018BUS01,5,1,156,False,70
2025,CB018BUS09,1,1,110,False,70
2025,CB018BUS09,2,1,108,False,71
2025,CB018BUS09,3,1,150,False,71
2025,CB018BUS09,4,1,198,False,71
2025,CB018BUS09,5,1,129,False,71
2025,CB019BUS01,1,1,180,False,85
2025,CB019BUS01,2,1,186,False,85
2025,CB019BUS01,3,1,162,False,86
2025,CB019BUS09,1,1,180,False,86
2025,CB019BUS09,2,1,186,False,86
2025,CB019BUS09,3,1,180,False,86
2025,CB020BUS01,1,1,110,False,116
2025,CB020BUS01,2,1,108,False,116
2025,CB020BUS01,3,1,150,False,116
2025,CB020BUS01,4,1,162,False,116
2025,CB020BUS09,1,1,110,False,117
2025,CB020BUS09,2,1,126,False,117
2025,CB020BUS09,3,1,132,False,117
2025,CB020BUS09,4,1,180,False,117
2025,CB023ACC04,1,1,161,False,104
2025,CB023ACC04,2,1,144,False,104
2025,CB023ACC04,3,1,174,False,104
2025,CB023ACC08,1,1,161,False,103
2025,CB023ACC08,2,1,126,False,103
2025,CB023ACC08,3,1,168,False,103
2025,CB023BUS06,1,1,152,False,112
2025,CB023BUS06,2,1,144,False,112
2025,CB023BUS06,3,1,120,False,113
2025,CB023ECO02,1,1,134,False,106
2025,CB023ECO02,2,1,150,True,106
2025,CB023ECO02,3,1,144,True,106
2025,CB023ECO03,1,1,134,False,108
2025,CB023ECO03,2,1,162,True,108
2025,CB023ECO03,3,1,144,False,109
2025,CB023ECO04,1,1,134,False,107
2025,CB023ECO04,2,1,156,True,107
2025,CB023ECO04,3,1,144,False,108
2025,CB023INF01,1,1,134,False,109
2025,CB023INF01,2,1,144,False,109
2025,CB023INF01,3,1,156,False,109
2025,CB023INF06,1,1,134,False,110
2025,CB023INF06,2,1,162,False,111
2025,CB023INF06,3,1,144,False,111
2025,CB023INF11,1,1,152,False,111
2025,CB023INF11,2,1,162,False,111
2025,CB023INF11,3,1,150,False,112
2025,CB023PHI03,1,1,134,False,104
2025,CB023PHI03,2,1,147,False,105
2025,CB023PHI03,3,1,150,True,105
2025,CB024BUS07,1,1,134,False,67
2025,CB024BUS07,2,1,168,False,67
2025,CB024BUS07,3,1,180,False,68
2025,CB024BUS07,4,1,162,False,68
2025,CB024BUS08,1,1,146,False,68
2025,CB024BUS08,2,1,132,False,68
2025,CB024BUS08,3,1,162,False,69
2025,CB024BUS08,4,1,138,False,69
2025,CB024CSC05,1,1,146,False,61
2025,CB024CSC05,2,1,168,True,61
2025,CB024CSC05,3,1,144,False,61
2025,CB024CSC05,4,1,160,False,62
2025,CB024ECO01,1,1,134,False,63
2025,CB024ECO01,2,1,156,True,64
2025,CB024ECO01,3,1,162,True,64
2025,CB024ECO01,4,1,140,False,65
2025,CB024ECO03,1,1,134,False,65
2025,CB024ECO03,2,1,168,False,65
2025,CB024ECO03,3,1,162,False,66
2025,CB024ECO03,4,1,158,False,66
2025,CB024FTX04,1,1,161,False,60
2025,CB024FTX04,2,1,180,False,60
2025,CB024FTX04,3,1,170,False,60
2025,CB024FTX04,4,1,166,False,60
2025,CB024FTX05,1,1,152,False,58
2025,CB024FTX05,2,1,168,False,59
2025,CB024FTX05,3,1,162,False,59
2025,CB024FTX05,4,1,108,False,59
2025,CB024INF01,1,1,168,False,62
2025,CB024INF01,2,1,150,False,63
2025,CB024INF01,3,1,156,False,63
2025,CB024INF01,4,1,176,False,63
2025,CB024STA13,1,1,170,False,57
2025,CB024STA13,2,1,186,False,57
2025,CB024STA13,3,1,198,True,58
2025,CB024STA13,4,1,160,False,58
2025,CB025BUS01,1,1,182,False,54
2025,CB025BUS01,2,1,186,False,54
2025,CB025BUS01,3,1,180,False,55
2025,CB025BUS01,4,1,156,False,55
2025,CB025BUS09,1,1,382,False,55
2025,CB025BUS09,2,1,186,False,56
2025,CB025BUS09,3,1,198,False,56
2025,CB025BUS09,4,1,129,False,56
2025,CB026BUS01,1,1,182,False,101
2025,CB026BUS01,2,1,186,False,101
2025,CB026BUS01,3,1,162,False,101
2025,CB026BUS09,1,1,182,False,102
2025,CB026BUS09,2,1,186,False,102
2025,CB026BUS09,3,1,180,False,102
2025,CU017ACC01,1,0,174,False,23
2025,CU020BUS01,1,0,126,True,21
