year,faculty,plan_code,programme_code,dept_code,degree_abbrev,degree_name,specialisation,variant,study_year,table_index,seq,course_code,course_code_raw,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,ideal_student,credits_inferred,fee_zar,fee_source,in_catalogue,source_page
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,1,1,7,BUS1003H,BUS1003H,Introduction to Financial Risk,18,5,core,,,,,False,True,False,8600,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,1,1,8,ACC2011S,ACC2011S,Financial Reporting I,18,6,core,,,,,False,True,False,8600,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,8600,exact,False,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,1,1,10,STA1006S,STA1006S,Mathematical Statistics I,18,5,core,,,,,False,True,False,8350,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,True,False,7860,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,8600,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,3,STA2004F,STA2004F,Statistical Theory & Inference,24,6,core,,,,,False,True,False,11060,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,4,MAM2000W,MAM2000W,Mathematics II,48,6,core,,,,,False,True,False,22520,exact,False,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,5,BUS2016H,BUS2016H,Actuarial Science I: Financial Mathematics,18,6,core,,,,,False,True,False,9380,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,6,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,8600,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,7,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,True,False,8600,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,8,STA2005S,STA2005S,Linear Models,24,6,core,,,,,False,True,False,11060,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,1,BUS3018F,BUS3018F,Actuarial Science II: Models,18,7,core,,,,,False,True,False,9710,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,True,False,8600,exact,False,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,3,STA3041F,STA3041F,Markov Processes & Time Series,36,7,core,,,,,False,True,False,16610,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,4,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,core,,,,,False,True,False,16610,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,5,BUS3024S,BUS3024S,ActuarialScienceII: Contingencies,18,7,core,,,,,False,True,False,9610,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,6,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,8370,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,7,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,True,False,2780,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,8,STA3048S,STA3048S,Statistical Modelling and Bayesian Analysis,30,7,core,,,,,False,True,False,13850,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,4,1,1,BUS4028F,BUS4028F,Actuarial Science III: Financial Economics,21,8,core,,,,,False,True,False,10210,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,4,1,2,BUS4027W,BUS4027W,Actuarial Science III: Actuarial Risk Management,54,8,core,,,,,False,True,False,20920,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,4,1,3,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,17100,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,4,1,4,BUS4029H,BUS4029H,Actuarial Research Project,36,8,core,,,,,False,True,False,15400,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,4,1,5,BUS4034S,BUS4034S,Professional Communication (Actuarial Science),27,8,core,,,,,False,True,False,9900,exact,True,35
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,True,False,8600,exact,False,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,True,False,8600,exact,False,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,1,1,3,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,True,False,8350,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,1,1,4,DOC1003H,DOC1003H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,1,1,5,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,True,False,8600,exact,False,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,1,1,6,MAM1000W,MAM1000W,Mathematics I,36,5,core,,,,,False,True,False,16950,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,1,1,7,BUS1003H,BUS1003H,Introduction to Financial Risk,18,5,core,,,,,False,True,False,8600,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,1,1,8,ACC2011S,ACC2011S,Financial Reporting I,18,6,core,,,,,False,True,False,8600,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,8600,exact,False,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,1,1,10,STA1006S,STA1006S,Mathematical Statistics I,18,5,core,,,,,False,True,False,8350,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,True,False,7860,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,8600,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,3,STA2004F,STA2004F,Statistical Theory & Inference,24,6,core,,,,,False,True,False,11060,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,4,MAM2000W,MAM2000W,Mathematics II,48,6,core,,,,,False,True,False,22520,exact,False,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,5,BUS2016H,BUS2016H,Actuarial Science I: Financial Mathematics,18,6,core,,,,,False,True,False,9380,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,6,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,8600,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,7,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,True,False,8600,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,2,1,8,STA2005S,STA2005S,Linear Models,24,6,core,,,,,False,True,False,11060,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,1,BUS2033F,BUS2033F/S,Professional Communication,18,7,core,,,,,False,True,False,8600,exact,False,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,True,False,8600,exact,False,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,3,FTX3044F,FTX3044F,Finance IIA,18,7,core,,,,,False,True,False,8600,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,4,STA3041F,STA3041F,Markov processes & Time Series,36,7,core,,,,,False,True,False,16610,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,5,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,core,,,,,False,True,False,16610,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,6,FTX3045S,FTX3045S,Finance IIB,18,7,core,,,,,False,True,False,8600,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,8370,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,8,STA3047S,STA3047S,Introduction to Machine Learning,6,7,core,,,,,False,True,False,2780,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,3,1,9,STA3048S,STA3048S,Statistical Modelling and Bayesian Analysis,30,7,core,,,,,False,True,False,13850,exact,True,36
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,4,1,1,BUS4028F,BUS4028F,Actuarial Science III: Financial Economics,21,8,core,,,,,False,True,False,10210,exact,True,37
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,4,1,2,FTX4086F,FTX4086F,Alternative Investments,18,8,core,,,,,False,True,False,8600,exact,True,37
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,4,1,3,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,17100,exact,True,37
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,4,1,4,BUS4053H,BUS4053H,Quantitative Finance Project,36,8,core,,,,,False,True,False,15400,exact,True,37
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,4,1,5,BUS4087S,BUS4087S,Quantitative Finance Selected Topics,18,8,core,,,,,False,True,False,8600,exact,True,37
2021,COM,CU020BUS01,CU020,BUS01,AdvDip,Advanced Diploma,Actuarial Science,regular,4,1,6,FTX4056S,FTX4056S,Applied Investments,18,8,core,,,,,False,True,False,8600,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,True,False,8600,exact,False,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,True,False,8600,exact,False,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,1,1,3,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,True,False,8600,exact,False,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,1,1,4,DOC1003H,DOC1003H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,1,1,5,CSC1015F,CSC1015F,Computer Science1015,18,5,core,,,,,False,True,False,8350,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,1,1,6,MAM1000W,MAM1000W,Mathematics I,36,5,core,,,,,False,True,False,16950,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,1,1,7,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G1,1,1,,False,True,False,8600,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,1,1,8,ACC2011S,ACC2011S,Financial Reporting I,18,6,option,Y1G1,2,1,,False,False,False,8600,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,8600,exact,False,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,1,1,10,CSC1016S,CSC1016S,Computer Science1016,18,5,core,,,,,False,True,False,8350,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,1,1,11,STA1000S,STA1000S,Introductory Statistics,18,5,option,Y1G2,1,1,,False,True,False,8350,exact,False,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,1,1,12,STA1006S,STA1006S,Mathematical Statistics I*,18,5,option,Y1G2,2,1,,False,False,False,8350,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,2,1,1,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,8600,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,2,1,2,MAM2000W,MAM2000W,Mathematics II,48,6,core,,,,,False,True,False,22520,exact,False,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,2,1,3,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,8370,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,2,1,4,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,True,False,8600,exact,False,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,2,1,5,CML1004S,CML1004S,Business Law I,18,5,core,,,,,False,True,False,7860,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,2,1,6,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,8600,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,2,1,7,STA2004F,STA2004F,Statistical Theory & Inference,24,6,option,Y2G1,1,1,Mathematical Statistics Option,False,True,False,11060,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,2,1,8,STA2005S,STA2005S,Linear Models,24,6,option,Y2G1,1,1,Mathematical Statistics Option,False,True,False,11060,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,2,1,9,STA2020F,STA2020F/S,Applied Statistics,24,6,option,Y2G1,2,1,Mathematical Statistics Option,False,False,False,11060,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,2,1,10,STA2030S,STA2030S,Theory of Statistics,24,6,option,Y2G1,2,1,Mathematical Statistics Option,False,False,False,11060,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,1,FTX2020F,FTX2020F,Business Finance,18,6,option,Y3G1,1,1,,False,True,False,8600,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,2,FTX2024S,FTX2024S,Financial Management,18,6,option,Y3G1,2,1,,False,False,False,8600,exact,True,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,3,BUS2033S,BUS2033S,Professional Communication,18,7,core,,,,,False,True,False,8600,exact,False,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,4,BUS3039S,BUS3039S,People Management,18,7,core,,,,,False,True,False,8600,exact,False,37
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,5,CSC2001F,CSC2001F,Computer Science 2001,24,6,core,,,,,False,True,False,11060,exact,False,38
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,6,CSC2002S,CSC2002S,Computer Science 2002,24,6,option,Y3G2,1,1,,False,True,False,11060,exact,False,38
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,7,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y3G2,2,1,,False,False,False,8600,exact,True,38
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,8,INF2006F,INF2006F,Business intelligence & Analytics,6,6,option,Y3G2,3,1,,False,False,False,2490,exact,True,38
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,9,INF2007F,INF2007F,Applying Database Principles,12,6,option,Y3G2,3,1,,False,False,False,6170,exact,True,38
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,10,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y3G2,3,1,,False,False,False,8600,exact,True,38
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,11,STA3022F,STA3022F,Research and Survey Statistics,36,7,option,Y3G3,1,1,,False,True,False,16610,exact,True,38
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,12,STA3045F,STA3045F,Stochastic Processes and Distribution,36,7,option,Y3G3,2,1,,False,False,False,16610,exact,True,38
